chars_processed,loss
100,1.3358394400199685
200,1.3239592526697999
300,1.9371002031673736
400,2.8128097054868277
500,3.113438223358106
600,2.9890085798285986
700,3.324194584285598
800,2.9384753754293875
900,3.4613556165325985
1000,2.9206086374268176
1100,3.0709595447904636
1200,3.119781107308529
1300,3.307463019919831
1400,3.468202283484652
1500,2.9325713937568336
1600,3.209166610991434
1700,3.6597714332902735
1800,3.8149704036696455
1900,4.066355511780774
2000,3.6159808613878255
2100,4.144497091122991
2200,3.3443923299925165
2300,4.149535155196933
2400,3.7562400847728186
2500,2.8424067953637375
2600,3.7649936727849154
2700,2.514838568946224
2800,3.6455451715730227
2900,2.6037679980179327
3000,4.053712316841534
3100,3.2014294296970207
3200,2.6350640750775587
3300,3.194731543861337
3400,3.2278658589626867
3500,2.661358091959394
3600,2.9480328877438104
3700,4.132073524478254
3800,4.247502290441554
3900,3.846655657448319
4000,4.674973944575826
4100,4.236740209490706
4200,3.3650147438600784
4300,3.462390740337154
4400,2.8939067916356414
4500,3.9210458286722787
4600,3.1709315527390363
4700,5.006555394750355
4800,4.261666484896542
4900,4.4419604080410435
5000,5.1290767166361055
5100,4.195961549329878
5200,4.1098481119167944
5300,3.935938623328081
5400,3.359925493449674
5500,4.315161916324431
5600,3.616917556296617
5700,3.93586180512729
5800,4.165610850824936
5900,4.718903946038003
6000,4.694970208307692
6100,4.830365760176502
6200,3.834932933004546
6300,4.2508854729553995
6400,3.8613104625118577
6500,3.4857516371790793
6600,3.630136804975139
6700,3.980408061273388
6800,4.037439322716462
6900,4.03160276039283
7000,4.1498909142089415
7100,3.742135510253535
7200,4.3381087208638505
7300,4.522008481711353
7400,3.4095232734619265
7500,3.3460041298985717
7600,3.7676692068843884
7700,3.4421630395520215
7800,3.2021741274739552
7900,3.6733308367799125
8000,3.632792144011834
8100,4.415060468333038
8200,4.174640344154463
8300,3.035502606138995
8400,3.248697601513746
8500,3.8573409395464258
8600,3.3749041289460884
8700,3.600731714379869
8800,4.435909097430629
8900,3.9447523042281727
9000,4.08579496663199
9100,4.188692348951835
9200,3.2243193445253167
9300,4.3171721097416444
9400,4.09550982802347
9500,3.6273462746761664
9600,4.062319137009168
9700,3.3681413669549327
9800,3.940740004877905
