chars_processed,loss
100,2.49404514627956
200,4.422862218363934
300,8.184617881340381
400,9.809637487528246
500,7.621238571196959
600,6.670860129362423
700,6.720389851540164
800,5.498711362008878
900,1.9862065119860148
1000,2.0969647860800755
1100,1.5970714795180783
1200,2.25020176494226
1300,1.6346205430467386
1400,1.8073247176624951
1500,1.9531252160456132
1600,1.7564128831451686
1700,1.6585703788906156
1800,2.188512115312085
1900,1.407728769546575
2000,2.673216107092915
2100,2.7379971642203973
2200,2.4222559014687914
2300,2.315301004216152
2400,1.6775794337219032
2500,2.2535062358338176
2600,2.2784403853578357
2700,1.8797188538402034
2800,5.3627751740779495
2900,5.349786716442861
3000,2.709948357294459
3100,2.627301616633034
3200,2.9432017059001585
3300,2.2171517656791107
3400,5.122353519253782
3500,4.137940585775233
3600,2.0280560507414274
3700,1.897823564774218
3800,2.166602415602381
3900,3.728174610040782
4000,3.748852262586018
4100,2.750803484703981
4200,1.612394236981664
4300,2.12528193054936
4400,2.629613336483089
4500,1.9832064098093278
4600,2.4962480742042445
4700,2.009186315293483
4800,3.485424276130487
4900,3.150223712939008
5000,2.528877577229649
5100,2.759709596201803
5200,2.140644513014259
5300,1.6782793837628665
5400,1.723836049806591
5500,2.3144934207142067
5600,2.468316146150387
5700,1.5833975453913505
5800,1.5075370916635746
5900,2.2761881698926425
6000,1.4062102580017217
6100,1.9383369841543066
6200,1.9514386024771797
6300,2.0641773718093237
6400,1.717237185131925
6500,2.1443721875266983
6600,2.1608262385372496
6700,1.726716876103001
6800,1.652988493313393
6900,1.7146366650277465
7000,3.4469921049341763
7100,2.6321490551367592
7200,2.1312868875358015
7300,2.531516297905259
7400,2.2024852746631693
7500,1.9705721643836922
7600,2.5397432519302456
7700,2.6500861791889783
7800,2.8948232441864263
7900,2.038356263146806
8000,2.4034769991953464
8100,2.073793335652317
8200,1.6893282296606558
8300,2.0368331557686927
8400,3.210440634821411
8500,2.0755224245015853
8600,1.4690598060589064
8700,2.3843220638425846
8800,2.6617075392081166
8900,2.844248611316406
9000,1.9572816682474967
9100,2.0891904737313407
9200,2.9120798742725067
9300,1.9382854017203008
9400,1.9901475563711626
9500,2.3303296863952445
9600,1.938480853553657
9700,2.0227186963450086
9800,1.9945534079209661
9900,2.111134547398494
10000,2.1805752944067662
10100,1.9614714975456717
10200,2.6848444861539917
10300,1.8425269332464453
10400,2.597511721305809
10500,1.9525836233299978
10600,1.9461367816446704
10700,2.049385477762445
10800,1.479697032979687
10900,2.5714681434103768
11000,1.7161248653021925
11100,1.5958926738827512
11200,2.4062489671918326
11300,2.6456804184675122
11400,1.5732363237548088
11500,1.8089058143658048
11600,1.9586062837805625
11700,1.3450477342559108
11800,2.3666345943746476
11900,1.6377296916293738
12000,2.294443519893102
12100,2.3602776122807816
12200,2.0738016843351246
12300,8.28630728009329
12400,5.949248374773157
12500,9.120370045733589
12600,10.519223320859401
12700,7.671844070653243
12800,7.0305821203965255
12900,6.579411149484202
13000,5.80747062412302
13100,8.067331410377255
13200,8.265107107708419
13300,5.889136964247058
13400,8.248654189633578
13500,6.842209028456369
13600,5.592154472124722
13700,7.349960412592096
13800,7.276308463998266
13900,7.74114521934381
14000,6.760705478510507
14100,4.075586996583956
14200,6.595798021921544
14300,3.99538116967736
14400,5.451716831787941
14500,5.29740612062842
14600,4.929891114132301
14700,2.4577598209434637
14800,3.1912027318131986
14900,3.430395223406975
15000,2.094814739595856
15100,2.500046900089129
15200,1.7627930387591662
15300,2.1517604766195233
15400,1.8891347532213998
15500,1.8905436857851234
15600,1.6009030315516386
15700,2.5992755667739256
15800,2.1875653967706996
15900,2.6276098890853565
16000,2.8794558118107734
16100,6.28412958727673
16200,3.6999902759489514
16300,2.656666342900146
16400,1.778554149970018
16500,2.7903652730194954
16600,2.5586664025023187
16700,2.5667055422016234
16800,4.092311472577278
16900,2.0321368373453894
17000,2.056429301863327
17100,1.874646103552812
17200,1.742482982805234
17300,1.7635916787937729
17400,2.127229266457465
17500,2.175031010148926
17600,2.063107214063896
17700,2.6966059212052453
17800,2.680653336670634
17900,2.6442614148751953
18000,2.1703258163459465
18100,1.9838279307901243
18200,2.2981363754429824
18300,2.127017049271602
18400,3.323297069174456
18500,2.364882844610959
18600,1.9032593322789304
18700,1.8831322112475886
18800,1.4412259726095342
18900,2.0282528214667375
19000,1.6016291204026658
19100,3.986472745684691
19200,2.1985837701643463
19300,3.8766053504555935
19400,3.1021144691048166
19500,1.7882358219345564
19600,2.202693301652978
19700,1.3986156904989457
19800,1.5984619356026897
19900,1.8261096961972023
20000,2.1431312472468433
