chars_processed,loss
100,1.3245023546423451
200,1.071803567801517
300,1.3994761446924415
400,0.9157669161501293
500,0.6292837541842204
600,1.0330825940669377
700,0.9638826399681379
800,0.9212203570220008
900,0.7782807259791662
1000,1.0884336280067446
1100,0.952557092258267
1200,0.926260239812475
1300,1.3850987390456124
1400,0.984091899913532
1500,0.897137884395658
1600,1.2525549261012168
1700,0.9181313508324562
1800,1.0682888099606291
1900,0.7555433726608841
2000,0.9327809706190711
2100,1.0759003407303223
2200,0.781996583133708
2300,0.7695799258919682
2400,1.0133419094529519
2500,0.7626756995713458
2600,0.7699214200179793
2700,0.8343749743455443
2800,1.0639859416221622
2900,1.222512343114428
3000,0.4396872787056343
3100,0.9023462241926523
3200,0.9243390044214215
3300,0.8671099801281205
3400,1.2799954803735114
3500,0.8111006739930035
3600,1.2203939984072207
3700,1.329849897196948
3800,0.6915186568717033
3900,1.1163040787122687
4000,0.9085783229656547
4100,0.9538117572911066
4200,0.632529832128798
4300,1.0196131138560858
4400,1.3389430327064267
4500,1.1586412198578173
4600,1.0681466233040282
4700,1.0734198263577954
4800,0.9402856055721205
4900,1.6301268072874526
5000,1.9511419959574057
5100,0.9814219208536821
5200,1.3117827929567734
5300,0.7202392900397194
5400,0.7469911741831642
5500,1.076803215250822
5600,1.1248096698916048
5700,0.8258507316477222
5800,1.4616899571340127
5900,1.5837330769594729
6000,1.2166452409715687
6100,0.5622799330830591
6200,0.7961459655828906
6300,1.3067770831190253
6400,1.1746306532877135
6500,0.7266618445500703
6600,1.1804247960905105
6700,0.7559415382950292
6800,1.00104490914055
6900,1.1196950778375958
7000,1.180854413051932
7100,1.3243760849800816
7200,1.2774688660514208
7300,1.2811936835020727
7400,1.1706819660204335
7500,1.2969082886558903
7600,1.2113737319469124
7700,1.0907945800403918
7800,1.02930774686315
7900,0.8088301418380476
8000,0.955225110715897
8100,0.8791107661218089
8200,0.8851703168509837
8300,0.8744282890772251
8400,0.8989224709714685
8500,1.241502976991471
8600,1.1180495736315381
8700,0.9177184720825299
8800,0.9865616309738497
8900,1.0939134682155238
9000,1.3495614995446727
9100,1.125018783596789
9200,1.2669374224345114
9300,1.1862468817745064
9400,1.3843814682019238
9500,0.9219461625047383
9600,1.230427801624726
9700,1.0320926533294388
9800,1.0930186252848193
9900,1.351708290182333
10000,1.164489206129033
