chars_processed,loss
100,1.2342950207102923
200,1.3386218465068078
300,1.8866767672325215
400,1.6770659891917763
500,1.06350511252688
600,1.8175231022642016
700,2.004728324515842
800,0.9904465384750571
900,0.8887000973764245
1000,0.8976554919808273
1100,0.836217699656479
1200,0.9566102847833438
1300,1.7204966820228358
1400,1.3284100756421895
1500,1.9078892793725912
1600,0.9772404206719293
1700,1.2498019224166628
1800,0.8698826156322703
1900,1.2122188546932522
2000,1.350123659235548
2100,1.5877626648657186
2200,1.3344830840137942
2300,1.3897123026419953
2400,1.2432848118448676
2500,1.184995290931551
2600,1.5498200674106795
2700,1.1460602245940454
2800,1.2225541950925156
2900,2.223599379405307
3000,1.7971709333350732
3100,1.5256475188709473
3200,1.4389640492611457
3300,1.106323977077495
3400,1.8591579952506143
3500,2.1855654161669964
3600,2.219133849875654
3700,2.3235856210680215
3800,2.0368056686415184
3900,2.3221137935419374
4000,2.6804217604189096
4100,1.5002989099689525
4200,1.6526760975770163
4300,1.9881240015143158
4400,1.472228632621391
4500,2.0205785035933346
4600,1.7733869795949653
4700,1.8537465611412163
4800,2.0375468278754116
4900,1.6196612330258235
5000,1.872621872051723
5100,1.5317130030015769
5200,1.7794006969476852
5300,1.619264684028597
5400,1.6777061946096132
5500,2.1476440155736762
5600,2.08541432913343
5700,1.468940367332557
5800,1.8504299617106523
5900,1.9997503726779433
6000,1.657187761452763
6100,1.2085604827397614
6200,1.31062429632273
6300,1.4547295268830884
6400,1.370245242425532
6500,1.1175219824534863
6600,2.4373685689569267
6700,1.2424185782281343
6800,1.2105349725586545
6900,1.5890597150228636
7000,1.7985453756851058
7100,0.9862441853968872
7200,1.3790117570836247
7300,1.3965088850214427
7400,2.013596695898908
7500,1.2219486441788276
7600,1.2994331057592794
7700,1.263242151603278
7800,1.2323755653396753
7900,1.289167547320604
8000,1.6042615195066035
8100,1.8883970666934393
8200,1.7046636152191041
8300,2.1501775779948615
8400,1.9642053423629195
8500,1.7702939576105232
8600,1.3903043959132533
8700,1.4281782862992727
8800,1.5311053023047532
8900,1.1669042639046416
9000,2.0505021089822564
9100,1.2832528059834556
9200,1.7523947342349881
9300,1.3592960099540141
9400,1.2677166242307754
9500,1.7063483142712934
9600,1.4469763340038793
9700,1.4395194242364442
9800,1.3634875281251797
9900,1.2172779393466953
10000,1.420619218837225
10100,1.2752993823029795
10200,1.1958906498376864
10300,1.2473854371850523
10400,1.342050449638746
10500,1.8250052504856507
10600,1.8673325886201
10700,1.4141178446779838
10800,1.2337804916145736
10900,1.389278003452904
11000,1.4525523125144906
11100,2.0017919787263354
11200,1.5631307076698693
11300,1.3515941968917504
11400,1.204045551193648
11500,1.2941009986475915
11600,0.9369262254571545
11700,1.0886139346179093
11800,1.1327862166394893
11900,2.5921358424596934
12000,1.3423955758233648
12100,1.225843019324965
12200,1.173746034725603
12300,1.1208105057162967
12400,0.8516731785502415
12500,1.066906843369621
12600,1.4141342260254786
12700,1.1994584299298354
12800,1.0455177050471152
12900,1.273671394529912
13000,1.2465134851451778
13100,1.1764199349898925
13200,1.8345143432345064
13300,1.0923608776365945
13400,2.003647413555169
13500,1.4070850011319138
13600,1.246877013473439
13700,1.1769795665358
13800,1.5205714509307315
13900,1.936223765067541
14000,0.9110129545167145
14100,2.094163731517762
14200,0.9735011738768701
14300,1.4790689415898202
14400,1.9264593640734793
14500,1.5093859572925907
14600,1.8690899933379415
14700,1.9355861823851297
14800,1.6828338573450878
14900,1.102761528447523
15000,2.080001949119452
15100,1.4737001161821732
15200,1.943229220376461
15300,1.6917475031609936
15400,1.6755854335461613
15500,1.7770937216690115
15600,1.8435535793812048
15700,1.4637065053101745
15800,1.7742462049186758
15900,2.0935111003534006
16000,1.2594441297372863
16100,1.3496163104155028
16200,2.091127248829791
16300,2.0973253315842357
16400,1.5589724251459827
16500,2.4176194571930485
16600,2.010084122237686
16700,1.7750814816582539
16800,1.5605519138115067
16900,1.2002728107773335
17000,1.2771722733708755
17100,1.2725486917850797
17200,2.0836607080339076
17300,1.4366488188152307
17400,2.2186575439240896
17500,2.165112293421812
17600,1.9195158225188698
17700,2.187184890798846
17800,1.268440671190908
17900,1.5198028174683629
18000,2.17138278087227
18100,1.9387223290192757
18200,1.6156446642062483
18300,1.4060762798889406
18400,1.964499604678546
18500,2.1124862901883956
18600,1.442233998397663
18700,1.9568411312442995
18800,2.033359394292204
18900,2.296266692926417
19000,1.1181182463040276
19100,1.4646996191275818
19200,1.681721602546295
19300,1.3585026969812466
19400,1.1816797663925553
19500,1.1463219821886586
19600,1.3094094753705292
19700,1.1372198863830698
19800,1.3925387085219372
19900,1.3857081595689444
20000,1.4987617290355408
20100,1.4244288065364872
20200,1.2431547929608153
20300,1.4302107772671695
20400,2.0167509437070574
20500,1.6617221700340863
20600,1.5666182578553907
20700,1.8413736992815186
20800,2.037002244811455
20900,1.6128521819041888
21000,1.8864662604678655
21100,1.8901399818729459
21200,1.2913280793720676
21300,1.6324150364571823
21400,1.5916711425892272
21500,1.3368984083625117
21600,1.622267372125673
21700,1.6748797027383455
21800,1.6920096047209086
21900,1.8000018967552631
22000,2.1280085843420182
22100,1.9485960249879601
22200,2.2715831409353084
22300,1.5465657686953906
22400,2.043051476581578
22500,1.736635490984139
22600,2.0026548156857142
22700,1.766300950414116
22800,1.469435634371379
22900,1.6188019217107876
23000,1.6607160715265392
23100,1.575053920888886
23200,1.004868272650146
23300,1.7689094972710777
23400,1.670805089774104
23500,1.3536049750499757
23600,2.112430911774818
23700,1.8647703050962203
23800,1.557247568144817
23900,1.7820690937671473
24000,1.8206432545118174
24100,1.486012741118406
24200,1.5779231934445557
24300,1.9990484254884466
24400,1.7638053101674458
24500,1.4832858272019882
24600,1.1703505812496187
24700,1.9220415597294407
24800,1.944786609271349
24900,1.7025822381826996
25000,1.6368179643019212
25100,1.762467887083011
25200,1.7243370976122652
25300,1.716528741297792
25400,1.7656640126666454
25500,1.2980908671606206
25600,1.7095629279898956
25700,2.1755829411716414
25800,1.8863576534238455
25900,1.6418993637043136
26000,1.9795917702223607
26100,1.5816110604226696
26200,1.4330140514805705
26300,1.454513000725652
26400,1.2775049308133068
26500,1.577862182599162
26600,1.8106523523665699
26700,1.7804982902254918
26800,1.4788740852463926
26900,1.466428345738392
27000,1.982517367096188
27100,1.3935957998854656
27200,1.2963644193199344
27300,1.627928267070148
27400,2.156858674024255
27500,1.743642236162941
27600,1.5725881196321405
27700,1.527800053729146
27800,1.6782297527945023
27900,2.0217509093242665
28000,1.750864131637972
28100,1.9277867261728385
28200,1.5332356514009908
28300,1.4624485382104384
28400,1.5332989410165083
28500,1.607546990077361
28600,1.2476393695690513
28700,1.6643470982385427
28800,1.6002522169540268
28900,1.662153717500764
29000,1.9099934871058977
29100,2.041220635271818
29200,1.3028532817413252
29300,1.8778626563758027
29400,1.1424382699668747
29500,1.3628460328374614
29600,1.619270402451738
29700,1.027115346426481
29800,1.4710422533000767
29900,1.640772791349837
30000,2.001353766931937
30100,1.6642657934403473
30200,1.4663206416032892
30300,1.3519175242753727
30400,1.0665303303512195
30500,1.43477554078637
30600,1.4288070118751646
30700,1.8530562227806526
30800,1.4690165556468893
30900,1.7925283046706944
31000,2.2252115447744947
31100,1.8967709449596122
31200,1.7734893522678914
31300,1.1361090934368097
31400,1.5468723707662164
31500,1.4288374098087044
31600,1.6466218353143554
31700,2.0045437011401406
31800,1.6205341739659405
31900,1.397974736150409
32000,1.2106431066503847
32100,1.3745841067328246
32200,1.554876830298336
32300,1.3136500945885161
32400,1.4994483267734477
32500,1.4842764042752952
32600,1.530096452074792
32700,1.664337854171059
32800,1.7551019561378824
32900,1.4425864338449434
33000,1.3260525804598249
33100,1.6338942592372532
33200,1.5618438474847884
33300,1.6428192129124535
33400,1.2581667285980027
33500,1.683881704641132
33600,1.3681432274710241
33700,1.7239129883952375
33800,1.2312873881120034
33900,1.6869857335152296
34000,1.646759679409022
34100,1.6329767747905628
34200,1.9880380961802098
34300,1.792496917836912
34400,1.3481422041192948
34500,2.203638213032915
34600,1.9905067351506944
34700,2.1246917269374785
34800,1.6276288452749959
34900,1.2629024858678237
35000,1.0068777609384898
35100,1.2753562655647523
35200,1.366521130103749
35300,1.445825039143341
35400,1.7258613798468623
35500,1.3915597832732263
35600,1.3455659900006955
35700,1.5835383410039012
35800,1.922217583972599
35900,1.378287366158191
36000,1.2295318752033213
36100,1.3969590066144133
36200,1.4418090722630437
36300,1.2336566641059523
36400,1.2778516478374462
36500,1.3527933459248913
36600,2.2600365697216813
36700,1.3885452713689028
36800,1.7515855988583413
36900,1.697356287362257
37000,1.467278885938234
37100,1.6186687211476942
37200,1.5966480625312203
37300,1.706088534477165
37400,1.8107572617835959
37500,1.2918061051501408
37600,1.4569304318618423
37700,1.027385617162312
37800,1.98071980442937
37900,1.997810838332838
38000,1.5556111102261945
38100,1.4294716818250865
38200,1.2564257912189811
38300,1.9080589402576675
38400,1.7529093493220325
38500,1.7106477085602128
38600,2.0572117541316923
38700,1.8289771898073273
38800,1.7114931752718545
38900,1.7203428865373018
39000,1.8270998271905088
39100,1.4850809391160313
39200,1.3248009337225082
39300,1.357687972168447
39400,1.7885076082674982
39500,1.5606667982222833
39600,1.8124570523133985
39700,2.4466871909199517
39800,1.9023140317882463
39900,1.8512785241100094
40000,1.738810297595625
40100,1.5421748796362125
40200,1.8385714999596854
40300,1.338518699911953
40400,1.5398527698842628
40500,1.3299371955905257
40600,1.1293469935788603
40700,1.8434919236008704
40800,1.289998395506922
40900,1.7013848089760675
41000,1.6031209305660812
41100,1.7343263659223296
41200,2.1459757408646443
41300,1.6361742332397415
41400,1.6214213034747536
41500,2.1061467517036165
41600,1.370904967874242
