chars_processed,loss
100,2.5014761339619436
200,4.428633403632624
300,8.688410113064522
400,10.284845949004577
500,9.140752689988451
600,8.878281023408872
700,9.308176424742188
800,6.294047009834397
900,2.164720516943146
1000,2.0311268015100286
1100,1.630125517417571
1200,2.2573219955604626
1300,1.6861768991082218
1400,1.929586180648816
1500,2.248504789016028
1600,2.2943557077013548
1700,2.2601855066973284
1800,2.406530875778669
1900,2.24131935386298
2000,2.875865682573145
2100,2.8088473112022747
2200,2.64829703507292
2300,2.5723426171458694
2400,1.7076308748901028
2500,2.274930611251702
2600,2.2489041327313317
2700,1.9550888000146585
2800,5.812876013042241
2900,6.23548072584018
3000,3.109789604970702
3100,2.756262927770367
3200,3.2046129274545154
3300,2.4798917953307087
3400,6.6617128967101165
3500,5.330664521212366
3600,2.0828449083295397
3700,2.0207404252591217
3800,2.5649528666035963
3900,5.295621680237861
4000,5.0753948001203195
4100,3.298683309892851
4200,1.8011436895743413
4300,2.3689483669988736
4400,2.9545367384532244
4500,2.292593573460614
4600,3.065806417873746
4700,2.6282880575235885
4800,5.278039549874856
4900,4.079495551699657
5000,3.219221133818802
5100,3.2678791533315117
5200,3.178570626530265
5300,1.8030250077921295
5400,2.327199406519276
5500,2.4517270565121607
5600,3.23033534064816
5700,1.694003829548988
5800,2.2681056517348623
5900,2.8703821877330347
6000,1.6757693689912587
6100,2.247726395538223
6200,2.106101434275114
6300,2.362593436066842
6400,2.1519143447945996
6500,2.899591721155574
6600,2.5682181292128776
6700,2.021839910346088
6800,2.17103400005632
6900,2.37530020224319
7000,3.974156522011489
7100,2.8261374150241156
7200,2.269941566532823
7300,2.9357067019755565
7400,2.634711093585362
7500,2.7616609472329983
7600,3.0844176924195152
7700,3.3801318855843645
7800,3.7930656699589855
7900,2.7482196431548154
8000,3.544336793044554
8100,3.0482937685016878
8200,2.532717814387078
8300,2.929724801413247
8400,3.947521912837667
8500,3.138222808707247
8600,2.043865212494135
8700,2.631328538808192
8800,3.1252277996080533
8900,4.019800029619875
9000,2.583718237604539
9100,3.0073529544984945
9200,3.834109673552697
9300,2.3499482396795033
9400,2.773510379894795
9500,2.6064579556842706
9600,2.519896163799954
9700,2.659021873180725
9800,2.600320410822929
9900,3.266566925705428
10000,3.3627059154683416
10100,2.177090541089105
10200,3.0455974245014605
10300,2.0875701316619955
10400,2.9225899291595523
10500,2.1742072519473896
10600,2.2963350560301348
10700,2.1931053935547986
10800,1.50390022667802
10900,3.1956199546408985
11000,1.8487809920541798
11100,1.7586235588882746
11200,2.8980146402471623
11300,3.2561000615739175
11400,1.6768513118478368
11500,2.232939155234388
11600,2.2676765550209597
11700,1.4441218089605212
11800,3.1134270380364506
11900,1.7097479813222238
12000,2.69254215174714
12100,2.69620968177679
12200,2.1225030757225984
12300,9.789824157442535
12400,6.812946184711628
12500,10.534526921874187
12600,12.59773055156194
12700,9.272238242087292
12800,8.459759178742418
12900,9.164966471368727
13000,7.621411860915967
13100,10.144874772912166
13200,10.548057140982865
13300,6.846281925893669
13400,10.172691246862717
13500,8.787270556294688
13600,7.3383050279552675
13700,10.25989814567042
13800,10.77408499591401
13900,11.517338978494793
14000,10.535100655997464
14100,5.737140013081787
14200,9.52973479454271
14300,6.209611783428
14400,9.247990752107446
14500,10.51562946819738
14600,6.872880074745507
14700,2.825321357345772
14800,3.603517743032955
14900,4.912883233840526
15000,1.9913104100781762
15100,3.298915142506214
15200,1.7662747230598594
15300,2.398029085415917
15400,2.2663065412241865
15500,2.0619153076501395
15600,1.6825133246795423
15700,3.3565183236556
15800,2.850411562314845
15900,3.5118300082396727
16000,3.6558276421540854
16100,10.608850256340453
16200,4.473646422842948
16300,2.5955300060657964
16400,2.1484389193859643
16500,3.4931454690846357
16600,3.262019016486012
16700,2.8060152728905168
16800,5.780709065955465
16900,2.248682963042322
17000,2.355495712065734
17100,2.2727589863192574
17200,1.7024576367521496
17300,1.9078814541619769
17400,2.279175487040298
17500,2.5787957501715435
17600,2.4590285799545413
17700,3.0969486923266816
17800,3.154960160289215
17900,3.046778945312888
18000,2.4669323866402433
18100,2.3325767880638035
18200,2.602351353946968
18300,2.5659008349751518
18400,4.034990225274681
18500,2.560683053330625
18600,2.2466035208107398
18700,1.955469053655716
18800,1.630565621021129
18900,2.371485627047053
19000,1.8415582366658945
19100,5.079517224261501
19200,2.5110325219397867
19300,5.059175116317449
19400,3.887606596930082
19500,1.871487345499644
19600,2.417598819274945
19700,1.574365646320133
19800,2.0874800127529434
19900,2.074203640036938
20000,2.4455059280825004
