chars_processed,loss
50,1.574470899702461
100,1.0766569698036605
150,1.1908521601066842
200,0.9942325645511509
250,1.1251388790818866
300,1.7210016660814318
350,0.9309096703906955
400,0.9554840993898314
450,0.8340457737543953
500,0.4491032836949272
550,1.4333910374512617
600,0.5870127747644589
650,0.5642547835280733
700,1.3493626360054802
750,1.0888847642973554
800,0.7598129881538065
850,0.7808727796999101
900,0.8502805060392172
950,1.3515957447356082
1000,0.9298333169702705
1050,0.833667583905148
1100,1.1768426253500506
1150,1.0727838345149048
1200,0.8525690791742487
1250,1.5292042060821158
1300,1.489374228020845
1350,0.748601611126711
1400,1.369007870248237
1450,0.5726240182626728
1500,1.3541151185880975
1550,1.4886660034645922
1600,1.0892752509061396
1650,1.1332908567327835
1700,0.8092502610575752
1750,1.0722331460668422
1800,1.0647177621981136
1850,0.6805892230295165
1900,0.9154509238265665
1950,0.8357217446870533
2000,0.9640681834510212
2050,0.8674876282320176
2100,1.4341073451921054
2150,0.8698508418375234
2200,0.8346250973138267
2250,0.6644818438976584
2300,0.7968312218561209
2350,1.0556656273526006
2400,0.9601529984041295
2450,0.4974221964157977
2500,1.0153722420385802
2550,1.0283621776495737
2600,0.6799311744116526
2650,0.6185138480227571
2700,1.1340902320939938
2750,1.4105526013299352
2800,0.8588042241899544
2850,1.2290539784122363
2900,1.288495998064647
2950,0.3528076392349091
3000,0.4726293064544034
3050,0.4217338786452944
3100,1.4999754106026797
3150,0.9532946742530224
3200,0.8374724420815113
3250,0.8176969309807258
3300,1.040065425058137
3350,1.3277741697906242
3400,1.55851641314722
3450,0.5524314062378823
3500,1.1818597032410205
3550,1.554638032387613
3600,0.9454336052560596
3650,1.595830972956971
3700,1.558634393245712
3750,0.988454807395415
3800,0.4128118916708218
3850,0.5086211476963686
3900,1.6292638843367484
3950,2.7117034268103697
4000,0.3576918390302561
