chars_processed,loss
100,1.1825852980450107
200,0.9417793608861895
300,1.16182209058032
400,1.0240613645037846
500,0.6320996605233273
600,1.088827537070281
700,0.9223077861251413
800,1.1432065594639416
900,0.8430653178875699
1000,1.1979651475680564
1100,0.8667264330192989
1200,0.9627366507723787
1300,1.3623336965205413
1400,0.9965778059696417
1500,0.8975654590631005
1600,1.2446262335259348
1700,0.943519223373643
1800,1.1902115677278828
1900,0.7234141929642374
2000,0.964601458655684
2100,1.077999896332923
2200,0.8998996935919361
2300,0.8709793060011597
2400,1.0004858967321855
2500,0.7962780611574521
2600,0.8026330565829778
2700,0.7944100071016116
2800,1.1154998749381353
2900,1.0473634658518376
3000,0.5848382046291182
3100,0.8637446623121334
3200,1.111724576279889
3300,3.670531298889601
3400,2.802074806393948
3500,1.9014799159315614
3600,3.360076816684602
3700,2.0512025943192205
3800,1.2796406758652152
3900,1.2176812386629687
4000,104.33385059987263
4100,385.25867190791206
4200,1113.9820742137015
4300,1358.12910766791
4400,1185.249043077732
4500,1146.544108101207
4600,1279.9865751118498
4700,1161.848835946321
4800,1036.6086590791892
4900,912.9743874127541
5000,920.5858717471317
5100,1116.8281917131894
5200,1270.9079604415485
5300,1151.8594671983885
5400,1036.4432915690093
5500,1081.977913521481
5600,835.1231852120883
5700,749.4387318642715
5800,1028.584636520534
5900,1069.6825573632211
6000,1324.1679219949915
6100,2232.0634663554756
6200,1371.438638639002
6300,1547.436911040945
6400,1263.2406051352812
6500,1086.0625262449744
6600,985.5094380201833
6700,1016.9797205365669
6800,1098.79921465085
6900,1200.5041958918391
7000,1197.0861604058657
7100,794.9083251126601
7200,1209.5378143972296
7300,1359.4498023438605
7400,1324.0705330353221
7500,1173.1773028897076
7600,1251.7846343821286
7700,1204.942702131527
7800,1275.6777300323004
7900,938.0395407009723
8000,984.4706518020823
8100,1233.262548663235
8200,1265.9737479193482
8300,1086.9879414996267
8400,1137.808292002328
8500,1478.2678113176405
8600,1118.0451134334705
8700,1106.76912733996
8800,959.1977764922908
8900,892.523036088873
9000,1031.1444428063107
9100,1297.509631498077
9200,1038.3194819520793
9300,1226.8462804627386
9400,1590.6361792014895
9500,1471.1860665685892
9600,1235.190911703271
9700,1222.8798377065834
9800,1539.7017092668427
9900,1048.2582190075982
10000,1345.564478961125
10100,1227.0743432163947
10200,1194.025056337632
10300,1347.235016617877
10400,1523.2021615358751
10500,1208.8560476519854
10600,1054.4740297336937
10700,1128.5622845541502
10800,1190.8312972352733
10900,1043.0516960353273
11000,1304.8095328000945
11100,1173.098537587335
11200,1135.941831709713
11300,1161.268420641022
11400,1256.0986747135953
11500,1008.8899648328909
11600,1057.5555625891277
11700,992.5584262656205
11800,1581.9944940229418
11900,1064.6811587865652
12000,1201.7717933320928
12100,1428.3219802118256
12200,1386.7971681607505
12300,1213.4333727840049
12400,1209.2202436168973
12500,968.621523194621
12600,1050.5092600247663
12700,1117.78750818798
12800,1236.4665661867523
12900,1050.1517342349855
13000,1733.4080418563378
13100,1085.0122488340735
13200,1327.8387196950073
13300,1145.484981151023
13400,1156.743620386437
13500,1269.9057611246617
13600,1312.4189918667755
13700,1217.0520418546137
13800,1108.1681910702557
13900,1082.4843185007383
14000,1959.0518333867428
14100,1410.4248656875557
14200,1443.0033658819855
14300,1511.2555476694513
14400,1533.5238502962782
14500,1636.0198746830085
14600,1003.5095330040676
14700,1318.2470518840971
14800,1187.0201837059328
14900,993.1515215078024
15000,1383.7165158564892
15100,711.6343145579986
15200,1594.520554588375
15300,1253.2540541511005
15400,1513.8583688800004
15500,1348.8411419563668
15600,1574.7046750318484
15700,1508.1467177276725
15800,1116.972822243259
15900,1244.9874837720026
16000,1235.3544300559888
16100,1355.9281700124523
16200,1307.9685541587012
16300,1495.579931670515
16400,1395.234125191711
16500,1411.7762035443063
16600,1061.9874646950227
16700,738.5475466331075
16800,1599.9716506487848
16900,1292.0279362844258
17000,1468.409072336136
17100,1171.0236948597674
17200,1232.632074023784
17300,971.2497042789358
17400,1435.3715848430836
17500,1747.1057197842313
17600,1484.2127645031005
17700,1657.9514545415032
17800,1401.8065151150772
17900,1115.649309803557
18000,1123.947976272889
18100,1414.4758853838214
18200,1212.631718996636
18300,1310.1920339241728
18400,1500.8825668032548
18500,1185.6648833689062
18600,1334.6105544589261
18700,1312.7312793400736
18800,1326.8274507010442
18900,1222.3069951413672
19000,1448.6965694872515
19100,1263.783200767725
19200,1568.6030717928152
19300,1261.8431704246545
19400,1259.7203376581901
19500,1263.664854690152
19600,1406.7648107118432
19700,855.2791776589611
19800,819.4341187939932
19900,1043.1196305582794
20000,1116.423314284112
20100,1235.8019261618115
20200,1287.9782374149188
20300,1478.9641511847883
20400,1066.2963538021309
20500,905.3806902120594
20600,1103.6025772688292
20700,1120.8837022204345
20800,1341.4129003209691
20900,1204.785347637016
21000,1652.146553020016
21100,1312.4447039610102
21200,1467.304200752545
21300,1079.5451707698842
21400,1020.2803345236985
21500,1365.1733409370163
21600,1090.2586607744545
21700,1075.8220463164478
21800,1041.9005074600673
21900,1086.054557256864
22000,1123.3785238296866
22100,1534.0713329877287
22200,1518.675996426973
22300,1594.0970975295595
22400,1463.1664467657963
22500,1347.9293752448868
22600,1341.2481491966098
