chars_processed,loss
100,1.325308039079613
200,1.0931393533603997
300,1.4244799041943959
400,0.940440123653511
500,0.6411363290353893
600,1.0141183927140793
700,0.9512308087622107
800,0.916005493766864
900,0.7974675606874458
1000,1.1254578454288755
1100,0.9576295257213688
1200,0.937506787728347
1300,1.4830639410977486
1400,1.0339522784886883
1500,0.9362687225315084
1600,1.2584848791022916
1700,0.9900255644480102
1800,1.065423813861062
1900,0.8013219256150167
2000,1.009306886256722
2100,1.2247712618721616
2200,0.8742194094632704
2300,0.7845045810392404
2400,1.0539459697992921
2500,0.7710787198148459
2600,0.8295605388884415
2700,0.8468755859260136
2800,1.1178147085223271
2900,1.3036256346812174
3000,0.4877499407029361
3100,0.9223137771004757
3200,1.1678290361161623
3300,1.1746976770765378
3400,1.463984732393391
3500,0.9026371409670567
3600,1.1925773696722843
3700,1.6605357795943625
3800,0.8409895865847643
3900,1.336767676388675
4000,1.3017942903557944
4100,1.2990256780658131
4200,0.873111140396002
4300,1.0362325797704661
4400,1.5143023946983962
4500,1.1959099192844627
4600,1.1388297700807664
4700,1.2841026762571277
4800,1.0684148556759525
4900,1.8648897897216994
5000,2.0445232109783844
5100,1.1803628146180312
5200,1.4667513351756853
5300,0.8334902312324728
5400,0.9561811295550313
5500,1.210938689254064
5600,1.4471401227563203
5700,0.9749671508185355
5800,1.71104429195397
5900,1.9307617269441864
6000,1.3070918973614298
6100,0.9103102305794998
6200,0.8626398248865812
6300,1.4062165347764484
6400,1.261960012241192
6500,0.7256702029982074
6600,1.346833124422337
6700,0.7989750631256802
6800,1.0739655051729349
6900,1.2550558628760877
7000,1.3209736792397977
7100,1.438143876629157
7200,1.561581925431765
7300,1.34249637431759
7400,1.364863019569383
7500,1.6237691009832935
7600,1.3883007520790869
7700,1.1340246290934848
7800,1.4076562211929835
7900,1.0525559588037658
8000,1.2096745444312795
8100,0.9696905597149437
8200,1.151035770824615
8300,1.2158277623369576
8400,0.9046303479232072
8500,1.4123314660123
8600,1.4546541477479682
8700,1.1898781152687756
8800,1.1039031478311672
8900,1.2153886935852567
9000,1.4827598449350714
9100,1.277669198429941
9200,1.620488428730594
9300,1.4283594031634912
9400,1.639062322847199
9500,1.1651009234563146
9600,1.4784347791854797
9700,1.2798367940242743
9800,1.3483401631372331
9900,1.8222792798873548
10000,1.3372395062314257
10100,1.289307977066937
10200,1.6150761334147126
10300,1.466338224343653
10400,1.1971292908170146
10500,1.0466105494539746
10600,1.0925556584143052
10700,0.9850189920643634
10800,1.3294398449583753
10900,1.632561595766383
11000,1.2477870213018891
11100,1.0005974815743484
11200,1.1236286496605394
11300,1.1032846197263873
11400,0.9048334166103641
11500,1.3799384040739917
11600,1.1845323536751393
11700,1.384503854684037
11800,0.9769333425784447
11900,0.9939727558294232
12000,0.8765488347424841
12100,1.3845500705875284
12200,1.4897810156625695
12300,1.3413160074022605
12400,1.4049447213560107
12500,2.040340767730437
12600,1.7448298348416698
12700,1.5616798367672389
12800,1.1429043430850743
12900,1.5312920988424819
13000,1.4797015921322723
13100,1.5681166567010332
13200,1.7378573004782303
13300,2.816079872154526
13400,1.4996191400094654
13500,1.6109071872106895
13600,1.6976658066887977
13700,1.3306103952348909
13800,2.398347296987483
13900,2.3271526874321693
14000,1.4645761590975153
14100,1.8009487325941906
14200,1.485834207288955
14300,1.3835986533759916
14400,1.4118765668021185
14500,1.1511311124302532
14600,1.73472085736217
14700,2.0690409280971833
