chars_processed,loss
5000,5.734801365134165
10000,5.690977332588135
15000,5.746440776481001
20000,5.801161706719271
25000,5.852459657669752
30000,5.884283544645355
35000,5.83160258944982
40000,5.785615211317503
45000,5.710433890368721
50000,5.735089798373012
55000,5.724590244801741
60000,5.717295739619559
65000,5.740100671582385
70000,5.7525355957251465
75000,5.728866717034489
80000,5.71013845997201
85000,5.687055151261714
90000,5.652741018852831
95000,5.632976231192165
100000,5.613921781253696
105000,5.595512637387001
110000,5.5876451957981255
115000,5.573760133073791
120000,5.560769932293435
125000,5.54209671733418
130000,5.540201892073533
135000,5.516260760531856
140000,5.496547184361314
145000,5.483403722948198
150000,5.466573697565349
155000,5.446473847176078
160000,5.4305644432589535
165000,5.402848094162137
170000,5.375681001163814
175000,5.3554445467879415
180000,5.334955212003937
185000,5.315138800646066
190000,5.290259819063998
195000,5.269986084472877
200000,5.255400141671589
205000,5.236809687939974
210000,5.218994205473363
215000,5.202513992011579
220000,5.189387502003864
225000,5.172492149358652
230000,5.153702560852572
235000,5.1357262443945935
240000,5.1340481352373715
245000,5.118575811119474
250000,5.106540612174691
255000,5.092407735741794
260000,5.082719381737252
265000,5.0692374093282835
270000,5.062193972746378
275000,5.052864526328478
280000,5.0444652958565515
285000,5.02797705510604
290000,5.016637382972073
295000,5.007418573158696
300000,4.997313705307139
305000,4.985880052947805
310000,4.979433040816836
315000,4.966056027272471
320000,4.955791534549895
325000,4.9470710345416204
330000,4.938516754369888
335000,4.93052858142783
340000,4.921658233490955
345000,4.914190866133174
350000,4.902791580206369
355000,4.891247447199408
360000,4.883994497557616
365000,4.867730985473846
370000,4.858900624330864
375000,4.8488953088847495
380000,4.838562585838873
385000,4.828607311388282
390000,4.821247167926786
395000,4.812137518872265
400000,4.806301914579929
405000,4.796856670136245
410000,4.7891999186864025
415000,4.782659033587941
420000,4.777108533918571
425000,4.770233543846377
430000,4.764523310855346
435000,4.756221384419727
440000,4.749411802411938
445000,4.739958820296249
450000,4.732238518378156
455000,4.724419179533118
460000,4.717145579278655
465000,4.708693777474254
470000,4.704306212709555
475000,4.700849137390145
480000,4.693120025777511
485000,4.683878578237976
490000,4.673144521829424
495000,4.66487763460392
500000,4.6580175504649555
505000,4.650304551822282
510000,4.651125733075482
515000,4.647803606660701
520000,4.643713052355311
525000,4.638399118102865
530000,4.6340843593251275
535000,4.630424561600695
540000,4.625285671236744
545000,4.619443051269287
550000,4.6150724894657555
555000,4.610535479189517
560000,4.605026458642135
565000,4.602141454262261
570000,4.597523078814679
575000,4.592662622668588
580000,4.587060520668442
585000,4.581028586814036
590000,4.574847325558815
595000,4.569102675867987
600000,4.56372221303078
605000,4.56006505125007
610000,4.556204345146451
615000,4.549095903196005
620000,4.544450899657477
625000,4.5392988668091
630000,4.534774528987896
635000,4.5331673229763405
640000,4.52939102655979
645000,4.525711410717051
650000,4.522383790961333
655000,4.520410510658823
660000,4.5179671195344016
665000,4.513195159227308
670000,4.509635944482385
675000,4.505110025783118
680000,4.501427966545518
685000,4.497744797655544
690000,4.493218972600089
695000,4.488453353770835
700000,4.4844462110022825
705000,4.480035524722461
710000,4.474676126235777
715000,4.469762579985307
720000,4.4646538333559675
725000,4.459611600793972
730000,4.456405858290323
735000,4.4553060274128615
740000,4.451453885866819
745000,4.44783183692805
750000,4.445103932857032
755000,4.447661276479115
760000,4.447471633123908
765000,4.446867979260236
770000,4.445870121903256
775000,4.446154976194704
780000,4.446510749443519
785000,4.4453850994725
790000,4.443600848732806
795000,4.442346114032938
800000,4.440161934594952
805000,4.438459350999349
810000,4.436707229166181
815000,4.435140410311256
820000,4.434208770244694
825000,4.433724419610669
830000,4.432860969381915
835000,4.431682124076695
840000,4.43033606764651
845000,4.428366073088786
850000,4.4268069757183826
855000,4.4243789452845155
860000,4.422041876961721
865000,4.419713186716518
870000,4.418787337573285
875000,4.417354859572354
880000,4.4166542511069515
885000,4.414336031991552
890000,4.4133746977448745
895000,4.411938381083636
900000,4.409622511382168
905000,4.40779407347971
910000,4.406523223456707
915000,4.404523834286303
920000,4.4018818962115684
925000,4.399884316534217
930000,4.398192906665767
935000,4.395229790018887
940000,4.393101863673326
945000,4.390556084363338
950000,4.388775663380559
955000,4.386408973620625
960000,4.38499267312765
965000,4.383191579587908
970000,4.381944965988342
975000,4.380158806680998
980000,4.377974862236136
985000,4.375489517982708
990000,4.373155201146291
995000,4.371063132143453
1000000,4.36851412547854
1005000,4.365412403195231
1010000,4.363456301881308
1015000,4.361742180021261
1020000,4.359840036857834
1025000,4.357891897374005
1030000,4.355363042773904
1035000,4.353673581724716
1040000,4.350950182318153
1045000,4.348510131384686
1050000,4.3476180185697535
1055000,4.345656879783421
1060000,4.342690766052016
