chars_processed,loss
100,2.4940497747626513
200,4.422770029482446
300,8.185798163876722
400,9.810526998996773
500,7.6268466502693535
600,6.683747150555141
700,6.7368832285336175
800,5.503777521598621
900,1.9880482591456226
1000,2.09281946137404
1100,1.596084325772873
1200,2.2485060396523675
1300,1.6328651859973338
1400,1.8118491491338755
1500,1.9637759414547031
1600,1.76889770033612
1700,1.6702434213086752
1800,2.189765559268103
1900,1.4254520081812172
2000,2.6770839318798796
2100,2.7379431906900993
2200,2.4203767717302354
2300,2.3126012047082574
2400,1.674248621000137
2500,2.2490717147761154
2600,2.269201550983558
2700,1.874799550773478
2800,5.368555476576918
2900,5.361066281366349
3000,2.7216300907482913
3100,2.6285419641101897
3200,2.9497038883778584
3300,2.2265091749700017
3400,5.150258826543069
3500,4.150237497946526
3600,2.0301528642956383
3700,1.8963995032796281
3800,2.188818552924501
3900,3.7673039028352573
4000,3.7729326112266226
4100,2.746566960822867
4200,1.6096819112248826
4300,2.130278677941215
4400,2.6320554869006663
4500,1.9903128904145937
4600,2.5226044971407293
4700,2.0383146003496346
4800,3.5342621818373967
4900,3.1799377273708895
5000,2.562036610537494
5100,2.7937844361849615
5200,2.207769364218736
5300,1.6717916800745858
5400,1.7549494709451696
5500,2.314685617775895
5600,2.500539236973537
5700,1.5879652508887725
5800,1.5362358872673163
5900,2.292568597280143
6000,1.396859659492528
6100,1.9546234923536168
6200,1.9613052669083118
6300,2.080489687617733
6400,1.7375796585391108
6500,2.1886130809519484
6600,2.1960514434653797
6700,1.7424405288878682
6800,1.692279826549173
6900,1.741246654885097
7000,3.478714158700568
7100,2.6348062859826142
7200,2.1137552297812565
7300,2.54207530926621
7400,2.2275820499069514
7500,2.019681298151735
7600,2.556164905708941
7700,2.7050089806277033
7800,2.951751483722067
7900,2.0719084831910535
8000,2.458557278698117
8100,2.120027226379476
8200,1.7177893569303513
8300,2.081871506948596
8400,3.256061958817619
8500,2.0959775981398816
8600,1.4873840504282416
8700,2.4043074840683145
8800,2.6794054826882143
8900,2.913408256981409
9000,2.0083617654511023
9100,2.139278678395902
9200,2.9391623767890787
9300,1.9729720558759525
9400,2.0279083144196615
9500,2.341150482223098
9600,1.9499444194906284
9700,2.054727886097474
9800,2.002659963341433
9900,2.161902759640759
10000,2.214560754871911
10100,1.982496934482374
10200,2.731153511264301
10300,1.8523693584696368
10400,2.653702338000815
10500,1.9805325077983396
10600,1.9890054620449995
10700,2.036159839928444
10800,1.4719011904184855
10900,2.6321139513279355
11000,1.7058732436388633
11100,1.5806192235764451
11200,2.4369469474420713
11300,2.711785330860614
11400,1.5825590957734061
11500,1.8548042832645526
11600,1.9793461360012659
11700,1.354663377243771
11800,2.423850607239881
11900,1.6317260159136813
12000,2.3298096581542644
12100,2.40050583336839
12200,2.0654037172114696
12300,8.4097728856223
12400,5.987642598669362
12500,9.25792594907208
12600,10.741738163573563
12700,7.781565506356336
12800,7.09958885198708
12900,6.7928765832778675
13000,5.915584946447296
13100,8.202649475462719
13200,8.452793004270955
13300,5.938982274589131
13400,8.323258036402537
13500,6.945767306781842
13600,5.67733176067393
13700,7.479134105104979
13800,7.3950201938851885
13900,7.863347646698765
14000,6.893713511325677
14100,4.115437294395426
14200,6.727195677987095
14300,4.079577591723686
14400,5.55243034508549
14500,5.431123414195314
14600,4.992858434162098
14700,2.4779236613456566
14800,3.1443651185629085
14900,3.531474874869513
15000,2.0574147732016868
15100,2.5647589502528443
15200,1.7193036292372224
15300,2.1611648650540998
15400,1.8851835985405259
15500,1.8759786221253598
15600,1.5641890880971103
15700,2.667110429004442
15800,2.198442885335796
15900,2.679093598600224
16000,2.9433229235720524
16100,6.662581297308251
16200,3.724089282557392
16300,2.6234140767223773
16400,1.789883413580039
16500,2.860194636325224
16600,2.5964304701419554
16700,2.558279617618552
16800,4.252689927826951
16900,2.0375442384616247
17000,2.054109832045068
17100,1.892971648809667
17200,1.6950131473567813
17300,1.7174920867322143
17400,2.112436088452609
17500,2.1878450806007135
17600,2.0684321000540304
17700,2.6963053245536095
17800,2.6759557786286297
17900,2.6288643369900995
18000,2.195395647820242
18100,1.9891120122840045
18200,2.316330872607109
18300,2.166545796226488
18400,3.307930432218563
18500,2.3483835780178812
18600,1.924336476874506
18700,1.8278680371455998
18800,1.4481518784181895
18900,2.0332137623394053
19000,1.6084877725972433
19100,4.0613871845219744
19200,2.190456821229246
19300,3.9469479228901956
19400,3.113848289385522
19500,1.7566056778465688
19600,2.227705938146946
19700,1.3770512016215721
19800,1.6299833183997174
19900,1.8299003319457854
20000,2.116671080210154
