chars_processed,loss
100,1.3251383292869707
200,1.091705112088421
300,1.4202193634735354
400,0.9414611800833944
500,0.6408910567714337
600,1.0100448109739357
700,0.9572627672095847
800,0.9245535656770717
900,0.8149847276272217
1000,1.1372948772681954
1100,1.0021611496372762
1200,0.9604581558206878
1300,1.5016216177878225
1400,1.0541804163516049
1500,0.955091295314827
1600,1.288897801131858
1700,0.9687120589896189
1800,1.0657332961038442
1900,0.7936844913021517
2000,0.9003024877091724
2100,1.1407048546790453
2200,0.850295541622469
2300,0.729201135068421
2400,1.0078151942977889
2500,0.7537360112825331
2600,0.8484148751920552
2700,0.8763501049097253
2800,1.1311530177921008
2900,1.2576363813979707
3000,0.4131954506034507
3100,0.9566609602104085
3200,0.8869243464093022
3300,0.8733678354528727
3400,1.3257925684891179
3500,0.8708809856694445
3600,1.242560541307289
3700,1.4042929070672525
3800,0.6996722443070849
3900,1.070713779311385
4000,1.0073386712517178
4100,1.0150232755351123
4200,0.6798803476264191
4300,0.9841492953611369
4400,1.2763276386253073
4500,1.1588328085308783
4600,1.0192083086167258
4700,1.0546682913611145
4800,0.9395554876244127
4900,1.5601447190881916
5000,1.874912465982902
5100,1.0109744263781384
5200,1.2704411287777442
5300,0.7242106736424553
5400,0.7567330997319867
5500,1.1103695142248253
5600,1.144115193253462
5700,0.7766326871787913
5800,1.479702009727646
5900,1.5830730806380882
6000,1.2186968736085064
6100,0.8377978150929557
6200,0.8043503871933853
6300,1.271019063039824
6400,1.182683588279762
6500,0.7255104658479897
6600,1.15772972255716
6700,0.7959956860676752
6800,0.9840604700840868
6900,1.159078631932889
7000,1.1877268612782412
7100,1.2649147344777139
7200,1.2656897484964296
7300,1.2496436811796041
7400,1.1403742674777737
7500,1.320695455028557
7600,1.1667447198990022
7700,1.070377354911454
7800,1.0077355631057645
7900,0.7770558977864684
8000,0.9387278845357379
8100,0.8400509299316805
8200,1.0490086153436777
8300,0.9051263215940665
8400,0.9076363309912163
8500,1.2333383758140004
8600,1.1931237585540755
8700,0.9121527480374764
8800,0.9991452855193604
8900,1.1118368809509025
9000,1.349246315539569
9100,1.1496144524533063
9200,1.2634990119919076
9300,1.158604929368702
9400,1.3788132762058303
9500,0.945601216994723
9600,1.236891219212922
9700,1.1225018733957732
9800,1.123604918523612
9900,1.343411369852855
10000,1.2507716777654083
10100,1.0759334817871435
10200,1.2024291937473455
10300,1.2699453087072101
10400,0.9961631128027487
10500,0.9470228883335504
10600,1.017205581396344
10700,0.9770160628545292
10800,1.0559730990107046
10900,1.2906726362913645
11000,0.850803760903142
11100,0.8809772774899121
11200,0.9489205728503514
11300,0.9129154867944866
11400,0.7843903000121276
11500,1.1161956049548032
11600,1.0445621092449935
11700,1.1694386260451535
11800,0.8146359416215609
11900,0.9678262795446151
12000,0.7349168086369788
12100,1.281533830788949
12200,1.1160856446222993
12300,1.011315673279089
12400,1.1231501641479837
12500,1.612118030963318
12600,1.346692022759605
12700,1.2974265970703618
12800,0.9385429741639881
12900,1.211599110911302
13000,1.1607332555190089
13100,1.2673764554460676
13200,1.2618899036143387
13300,1.915318207562731
13400,1.2746185846799727
13500,1.301591874988572
13600,1.3276825030377146
13700,1.0517703428481966
13800,1.8970785101332828
13900,1.5162179895959471
14000,1.0908313897021342
14100,1.4763763382122495
14200,0.9811542212584815
14300,1.0658994893887221
14400,1.0339890114300452
14500,0.8506426223966329
14600,1.2763075532014698
14700,1.6598475333422842
14800,1.3504325723232447
14900,0.7709908882204659
15000,0.9012277678069589
15100,0.934592836867983
15200,1.4367917063011335
15300,1.5660203343722685
15400,1.7675308047997853
15500,1.5170148325126234
15600,0.8596522287205878
15700,1.353798407162076
15800,1.7365442842848204
15900,2.512283721522211
16000,1.1519680457792796
16100,1.2443403489151885
16200,1.1004460271289327
16300,1.3404641934559107
16400,1.353158057440046
16500,1.046516675948676
16600,1.2422107818025667
16700,0.9963874668580281
16800,1.460432248008253
16900,0.8483661521039814
17000,1.1609715933761406
17100,1.75039519729278
17200,1.3307767847950742
17300,1.153476381460021
17400,0.7911657424991091
17500,1.5974212847056923
17600,1.1334769333618846
17700,1.252079520908786
17800,1.3779234723667964
17900,0.9402650665440412
18000,1.1721245102755333
18100,1.7720536840941514
18200,0.954223506329995
18300,1.6609346786740509
18400,1.2972985258898304
18500,1.6479376315804442
18600,1.2834172213976802
18700,0.8903603920904564
18800,0.7681049178960965
18900,0.8014500373727047
19000,1.0334618910545
19100,1.5099448493130996
19200,1.9805654843967508
19300,0.8995500173913102
19400,0.5586260213921291
19500,0.6257251859128083
19600,0.9911534301657661
19700,1.1936432939572716
19800,0.8328684149231187
19900,1.2310964787704133
20000,1.3277062667404973
20100,1.1773247486147804
20200,1.1388429941484188
20300,0.9587685955713827
20400,1.1718124079845547
20500,0.8793186165606778
20600,1.1457390448437759
20700,1.0035943568467716
20800,1.0511329815934485
20900,0.5843241539945085
21000,0.6459662450136722
21100,1.4196548820168735
21200,1.2227625004792406
21300,1.3881037962037044
21400,1.8879371936841651
21500,1.1519344683164818
21600,1.314584033475328
21700,1.6365824942554923
21800,1.567578694969134
21900,1.3080051080392463
22000,1.0745950955998642
22100,1.4186750151631489
22200,1.3082813895687246
22300,1.5041602214504615
22400,1.7441345193027706
22500,1.9660195185538112
22600,1.4044041205217823
22700,1.1563656232168777
22800,1.290533227154575
22900,1.406688267253337
23000,1.5985125930925015
23100,0.9926643450488248
23200,0.9559890598008128
23300,1.052446319364184
23400,1.401653926603787
23500,1.2119293718829827
23600,1.344386041218186
23700,1.3603107204928038
23800,1.3080215237832709
23900,1.3668249632538956
24000,3.014190408554919
24100,2.3235939622265884
24200,1.551812138156057
24300,1.4099437075034709
24400,1.1563726139085508
24500,0.8927855821970683
24600,0.971712635999656
24700,1.1840590517767842
24800,0.997851182714895
24900,1.1042763000415272
25000,1.3228163055263464
25100,1.2146646844646662
25200,1.0276106177648694
25300,1.0280396069896154
25400,1.1056115604441275
25500,1.4124615060015964
25600,1.5581836611143307
25700,2.679004709367125
25800,1.303203184744072
25900,3.67168672133376
26000,1.8871528947520857
26100,1.8541467432719427
26200,2.1360168790872525
26300,2.2403559156519792
26400,2.1198682929122477
26500,1.537770679119857
26600,1.5777311113962649
26700,1.5840121446078956
26800,1.899410031635801
26900,1.0603546392004715
27000,0.547322701768075
27100,0.9957078639769992
27200,0.7297387549848012
27300,1.032225518526363
27400,0.7923625450439573
27500,1.4998516518871188
27600,1.5682151275175675
27700,1.443919389680022
27800,1.7855375667771216
27900,1.9075659218920051
28000,2.3707702447878494
28100,1.5431152764715639
28200,1.2149615093217905
28300,1.0854804209306588
28400,0.7278900844486047
28500,1.0854642454248995
28600,1.383168627199991
28700,1.7826060665988035
28800,1.6639101118205317
28900,1.4824027865806995
29000,1.5571914072101776
29100,1.3446811263633074
29200,1.16767025098397
29300,0.8234312195214563
29400,1.3552937027957614
29500,1.2421743972604393
29600,0.9208296962807827
29700,1.0133155789091048
29800,1.2320924582487407
29900,0.8822913917690343
30000,1.2845633352808614
30100,1.0848319200371468
30200,0.9159366155969404
30300,1.4983816086810375
30400,1.3130811652305463
30500,1.0669659333837826
30600,1.464893804738671
30700,1.0572479644807795
30800,1.2947824670029364
30900,1.1563669857763015
31000,1.2537964043643013
31100,1.1883510035164875
31200,0.8928976327905872
31300,1.0786786645606494
31400,1.2449977117522322
31500,0.88685633415691
31600,1.3514631590104917
31700,1.433593125665158
31800,1.7020374143430315
31900,1.418848743437918
32000,1.1308558051678437
32100,1.1003751788759097
32200,1.5868876859311891
32300,1.710764080620919
32400,1.560436231831187
32500,1.5444205731968175
32600,1.4932676228658728
32700,1.2331561000014835
32800,1.2446215942939278
32900,1.2881661331905092
33000,0.9860076662562881
33100,1.1800257232478821
33200,1.09645492893995
33300,1.2008859461259245
33400,1.4453922190050472
33500,0.5258854764245807
33600,1.4395965482438866
33700,0.9141785523064714
33800,1.3561128174657247
33900,1.507709040455353
34000,1.7739682551574838
34100,1.3790769815039647
34200,1.1998223559679768
34300,0.8230534456552457
34400,0.9737522341505996
34500,1.138732312563673
34600,1.3164281862422647
34700,1.0240619363460988
34800,1.49029957207468
34900,1.277385400721174
35000,1.590512860933497
35100,1.539308021287004
35200,1.373827426064691
35300,1.189736680633188
35400,1.3720792697138995
35500,1.292990631358392
35600,0.9225814836152906
35700,0.8909449589709559
35800,1.1423870088246766
35900,1.2319963693919203
36000,1.5096895883631227
36100,1.189772096160567
36200,1.070135703701064
36300,1.2098481705913497
