chars_processed,loss
100,2.2533276984941737
200,4.914041794968063
300,5.610657952244496
400,8.571698042657447
500,6.358290957081548
600,16.166968368659617
700,9.67495384924355
800,5.8047613556265825
900,1.7887752132722405
1000,2.0193786666295903
1100,1.564299630752121
1200,2.18849522661577
1300,1.5553005525543993
1400,1.4598843628773994
1500,1.7037856437864494
1600,1.453286205481385
1700,1.328658934537988
1800,1.759967087356815
1900,1.0527494680267393
2000,2.3603420971757227
2100,2.2540878618109876
2200,2.2482848232055748
2300,2.204697712153555
2400,1.7927627170238203
2500,1.9129578660674946
2600,2.029662197255281
2700,1.9955511582831513
2800,4.51469472600293
2900,4.989373377725014
3000,2.858086460092249
3100,2.298323777413387
3200,2.95620729193238
3300,1.9275781972086674
3400,4.4749622621046985
3500,3.913557575066724
3600,1.7453810667544893
3700,1.928613446775536
3800,1.9879083352701337
3900,3.341187876149014
4000,3.3660037687899615
4100,2.519163947663906
4200,1.7221044618344268
4300,2.0098141954671567
4400,2.599775569784996
4500,1.5248501643058847
4600,2.2955849536983965
4700,1.970649274316773
4800,3.0469693301073932
4900,2.9851365796253386
5000,2.4495580113194793
5100,2.3245234424631764
5200,1.9909867387292524
5300,1.6183201123143953
5400,1.5949752302819404
5500,2.1228571020093994
5600,2.3088506634900487
5700,1.3149724691910003
5800,1.330132094929616
5900,2.0464847662407517
6000,1.3596127590012406
6100,1.847052007469393
6200,1.9818672726759266
6300,1.771125923684072
6400,1.5291132272598091
6500,1.976397192482584
6600,2.0436974434182185
6700,1.6179738252468832
6800,1.412521974664965
6900,1.5667006375451542
7000,3.325960790215597
7100,2.4735363484507245
7200,2.2451763227825547
7300,2.467547310608403
7400,1.9277832005284958
7500,1.7334873485600955
7600,2.469233686491439
7700,2.1303297481893884
7800,3.086543569966831
7900,1.8730241824677538
8000,2.1271588180641054
8100,1.6904803779850992
8200,1.7775414785005328
8300,1.9348985527513174
8400,3.3080457014405202
8500,1.788159773356128
8600,1.328498345737745
8700,2.1660490829210617
8800,2.4319364969294246
8900,2.28994762037709
9000,2.087461782591952
9100,2.036711508140171
9200,2.835778246483532
9300,1.7522567611533335
9400,2.027595739713839
9500,1.9711359852187147
9600,1.847142341356759
9700,2.068049584841114
9800,1.9689041663584677
9900,2.0095157195765845
10000,2.482891817696697
10100,1.8152195236428823
10200,2.591121918741532
10300,1.784206236178094
10400,2.503443357513838
10500,1.8527743862115513
10600,1.867812162242031
10700,2.07269406231899
10800,1.474456925837295
10900,2.805187606383239
11000,1.4364097199348687
11100,1.5184484540928183
11200,2.3253193781713692
11300,2.6910402272571554
11400,1.5254076460686565
11500,1.6119377931452137
11600,2.096639894729222
11700,1.2793536583187566
11800,2.0818661550634796
11900,1.5775966843818927
12000,2.008156024738863
12100,2.1482826731476554
12200,1.8340634907152693
12300,8.553887691316746
12400,4.597925213940034
12500,6.866339918498496
12600,7.808911818435524
12700,6.283325267414308
12800,5.245374884996481
12900,4.5136363447695205
13000,3.703291586121854
13100,5.7685899644971155
13200,4.912408733706795
13300,6.568524441305406
13400,13.125856767640611
13500,9.370426233152585
13600,4.680947430886942
13700,6.684399472150731
13800,5.2143323604810465
13900,4.467992321213181
14000,10.32153260015603
14100,4.660255682213685
14200,7.420338688625017
14300,3.2951451108166503
14400,4.358771643095039
14500,3.536853999888164
14600,4.1952393597823745
14700,2.323026419478741
14800,3.0325656971063073
14900,3.8781306108415174
15000,1.9177744121875582
15100,2.4888053121596263
