chars_processed,loss
100,1.234404970730555
200,1.3385047706608475
300,1.8857474632781506
400,1.677405506592194
500,1.062135715180421
600,1.8188200853413943
700,2.0092781878881283
800,0.9917980683356578
900,0.88853276057487
1000,0.8987595187533904
1100,0.8363081110032182
1200,0.9576169677631812
1300,1.723357481208276
1400,1.3297813567361212
1500,1.9112450714995035
1600,0.9765453350527564
1700,1.250845185837616
1800,0.8649606833807698
1900,1.2128771032661405
2000,1.3517412660753467
2100,1.587961949762406
2200,1.3373838858263793
2300,1.3994855181499977
2400,1.253368254092424
2500,1.1888703956232016
2600,1.549977727668846
2700,1.1575482462624274
2800,1.2254899840881894
2900,2.2234026057912257
3000,1.8025580856439527
3100,1.5387804698799403
3200,1.4500048305162239
3300,1.1082633899598533
3400,1.8800890714874146
3500,2.1927254473327293
3600,2.26022892103031
3700,2.331918291216156
3800,2.051938183196286
3900,2.3378300293062635
4000,2.7114226307363056
4100,1.5259370022186627
4200,1.6595604152934638
4300,2.005014667030396
4400,1.4769928082775683
4500,2.0299298418126743
4600,1.792591889881393
4700,1.8547274362432313
4800,2.0314567056177086
4900,1.6243160251631847
5000,1.8977474646009946
5100,1.5339939938514882
5200,1.8187465825428735
5300,1.6211358856356708
5400,1.6968585163635275
5500,2.158511257466179
5600,2.0870776647157077
5700,1.4636742413648725
5800,1.8544674317967655
5900,2.0141344160489267
6000,1.6765778621201937
6100,1.2211604459432244
6200,1.3463459591624698
6300,1.4765461167979523
6400,1.3821795040183005
6500,1.1202624218648645
6600,2.440620614699489
6700,1.246875359114545
6800,1.2175934514624502
6900,1.599644610847661
7000,1.8022255512766057
7100,0.9859751188083352
7200,1.3812449800209818
7300,1.3951253490887452
7400,2.017093431032877
7500,1.22488443209961
7600,1.306136898930297
7700,1.2700722938441735
7800,1.2334028435106763
7900,1.29971472573773
8000,1.6112725594146644
8100,1.9006158063005665
8200,1.7183947635398462
8300,2.1820960026269005
8400,1.9706668041859077
8500,1.773778431993823
8600,1.3932645228725304
8700,1.4318492882286864
8800,1.5342161782381378
8900,1.1866519406882765
9000,2.0597344511458253
9100,1.2821563112448313
9200,1.7635484884749124
9300,1.357537139084074
9400,1.2796145183789107
9500,1.7174010706246068
9600,1.4572259286904343
9700,1.4428851290133957
9800,1.3770674756142713
9900,1.2183656377101737
10000,1.4283732716296884
10100,1.2800523851331158
10200,1.2079130314778654
10300,1.2501269700298778
10400,1.3453404207804984
10500,1.8260342595511847
10600,1.8961115505775055
10700,1.4256318176550316
10800,1.2347614747431914
10900,1.404825087830757
11000,1.4502611790045399
11100,1.9981924001169338
11200,1.5670544558404367
11300,1.3664121253498491
11400,1.2167753082425368
11500,1.301699168615867
11600,0.9362466304698606
11700,1.094951063330155
11800,1.1314179608278756
11900,2.601376089778937
12000,1.363684843711346
12100,1.234454286453377
12200,1.177972192016532
12300,1.1261003157776073
12400,0.8525049089874045
12500,1.072737430908473
12600,1.4194564785312718
12700,1.2030441871467827
12800,1.048050994882517
12900,1.2778378352666602
13000,1.2498720261729135
13100,1.1801785708470052
13200,1.8381028162657709
13300,1.1036603910696068
13400,2.007687741845142
13500,1.4141679167549754
13600,1.2464992200576381
13700,1.1858674513660283
13800,1.5285860792058061
13900,1.9374352581554473
14000,0.9170414228079626
14100,2.1194890179599626
14200,0.9702447782076865
14300,1.4825178279256446
14400,1.929145978155234
14500,1.5106370515356418
14600,1.9272876307985285
14700,1.986375610702801
14800,1.707454263420245
14900,1.1068996907479574
15000,2.093502692350014
15100,1.479187059274433
15200,1.949423663010611
15300,1.6953626928573107
15400,1.7091732400255466
15500,1.7808252428152878
15600,1.876226464828747
15700,1.4716239746234876
15800,1.8015841984120202
15900,2.111177196139956
16000,1.2741654071702746
16100,1.363773341389998
16200,2.099290513245235
16300,2.1005405558412487
16400,1.556548194245734
16500,2.438312928917489
16600,2.043331614822002
16700,1.813944801133386
16800,1.5992040222328734
16900,1.1968227039693144
17000,1.32088826902762
17100,1.286499175223648
17200,2.1432811231402753
17300,1.495870566313091
17400,2.3300496147980976
17500,2.1703723032564746
17600,1.9940565473553946
17700,2.267990911359556
17800,1.3371762809330527
17900,1.587138374561159
18000,2.3224663278792423
18100,2.071906616641846
18200,1.7154487031490724
18300,1.4829798437312598
18400,1.9823103816763084
18500,2.115948965501976
18600,1.444624826748524
18700,1.957889839259767
18800,2.0357472164652655
18900,2.3126687578811786
19000,1.1189570850327193
19100,1.4680821166667755
19200,1.6759706230892986
19300,1.3573919614409145
19400,1.1878845699065284
19500,1.1552936352334233
19600,1.3322178953463646
19700,1.158022172068157
19800,1.3992722608721808
19900,1.382261530505413
20000,1.4998249851709338
20100,1.4353254273653233
20200,1.2836982685932867
20300,1.4302305539284041
20400,2.005390951634339
20500,1.6632486747413615
20600,1.5673468233909518
20700,1.8406360398945703
20800,2.0354326580470543
20900,1.6162618003012548
21000,1.9267426280985829
21100,1.8954481210524528
21200,1.2895925284090544
21300,1.6332895549014461
21400,1.6510639906550575
21500,1.3785019929822266
21600,1.6699587446745092
21700,1.6811031110130217
21800,1.6981368687818486
21900,1.8913162249667752
22000,2.142827841366095
22100,2.083352963622068
22200,2.300775897450256
22300,1.5582372493967733
22400,2.0476236471785727
22500,1.74626735139853
22600,2.0267288901842373
22700,1.8482898278764721
22800,1.4717424041274259
22900,1.6216905358653297
23000,1.7525891831945117
23100,1.6090735451701783
23200,1.004149777504962
23300,1.873782730222541
23400,1.6946546903669375
23500,1.435674225379538
23600,2.123936460826648
23700,1.9591533522625477
23800,1.5538874436674401
23900,1.7899896186444888
24000,1.8231977310982392
24100,1.4994349422236446
24200,1.5835865982608417
24300,2.0097034450893507
24400,1.7766324542566505
24500,1.5809009558810643
24600,1.174160831888255
24700,2.052143413385416
24800,1.9728710029683296
24900,1.709469947182044
25000,1.7430921853271202
25100,1.8523039483617787
25200,1.7461086898788682
25300,1.8326254051103934
25400,1.8887673302922652
25500,1.3212793847166941
25600,1.7131385854248997
25700,2.318751349986003
25800,1.8826068997801906
25900,1.6485486940006464
26000,2.0035332557710923
26100,1.7337428258320002
26200,1.43770079409798
26300,1.4601529288352038
26400,1.4081971917059348
26500,1.5853968403485945
26600,1.8316797423812505
26700,1.9116353607313235
26800,1.4889771165866055
26900,1.4739491239504539
27000,1.9880764698091835
27100,1.3992489601789406
27200,1.2987544287125892
27300,1.752450826376567
27400,2.287574362984774
27500,1.760764505877926
27600,1.5974505604524354
27700,1.528869284918042
27800,1.6828423978960405
27900,2.0618536196230584
28000,1.7844464378972047
28100,1.9423533062862672
28200,1.535515759395431
28300,1.4677221765952908
28400,1.7617741219009486
28500,1.620659515996781
28600,1.250330947365705
28700,1.6685364834889342
28800,1.609169702282613
28900,1.8186648430854
29000,1.936154724782135
29100,2.0513122152547116
29200,1.3050941141048145
29300,1.8835369724163942
29400,1.2652499265281083
29500,1.3713734427032886
29600,1.6186884314343748
29700,1.0277502944152979
29800,1.4719150394558078
29900,1.64070893311668
30000,2.005442095243862
30100,1.6661626765163158
30200,1.5736693713334404
30300,1.3511894625952339
30400,1.0742140415676726
30500,1.4324478383735928
30600,1.4272786772993564
30700,1.8536114834143609
30800,1.478109155322921
30900,1.8067083946221885
31000,2.228826142843775
31100,2.0096504894813667
31200,1.7778187651082118
31300,1.2306847978863682
31400,1.5482615733257175
31500,1.4442174522747866
31600,1.6607374656308604
31700,2.0805843212729123
31800,1.6761049501387548
31900,1.5347189065024174
32000,1.2193618327042604
32100,1.3742252086343536
32200,1.557867524755298
32300,1.3088816423418745
32400,1.7087740958369904
32500,1.4844551039235656
32600,1.6449464939994334
32700,1.7722234546181677
32800,1.7798463279124082
32900,1.4470415777722672
33000,1.4511208296997933
33100,1.6414421757741757
33200,1.7086138624227718
33300,1.6550724296666204
33400,1.3723338612079719
33500,1.8098214461361066
33600,1.3752008672875897
33700,1.7369509265138696
33800,1.2319878684775942
33900,1.6801173967491676
34000,1.6421268154627304
34100,1.651898177051501
