chars_processed,loss
100,2.250629841046619
200,4.915032604217949
300,9.03262671583958
400,7.296050128913362
500,5.425333059310402
600,4.6804539094720266
700,4.455351527581705
800,4.840557993811982
900,1.9444149719610997
1000,2.076632241446302
1100,1.5552481580398139
1200,2.3109394099830425
1300,1.6256829991666037
1400,1.692330403959563
1500,2.0539313914456656
1600,2.02897541893559
1700,2.03749268773692
1800,2.1183330123871276
1900,1.970566619454768
2000,2.713758997850012
2100,2.5814867971061237
2200,2.630420883169998
2300,2.5867129371074826
2400,1.8965228083909473
2500,2.174259758250698
2600,2.1960896709091005
2700,2.134070095673413
2800,5.218109409062765
2900,5.711438650564606
3000,3.195839421701665
3100,2.527716902865289
3200,3.1963043767982726
3300,2.3113716367811907
3400,5.787943344181358
3500,5.412049738495302
3600,1.8870622663444305
3700,2.304314896245783
3800,2.6378001427705686
3900,4.8283970661729425
4000,4.415862831892807
4100,2.914570653322061
4200,1.8662857818190934
4300,2.1997436831023918
4400,3.0957175889170103
4500,1.9750361733784514
4600,2.8930137631219037
4700,2.4489022586700044
4800,4.341080785300157
4900,3.6502539252153325
5000,3.14259072088427
5100,2.791872589165585
5200,2.6760147565853454
5300,1.8113669574791698
5400,2.1803836304912956
5500,2.4418639890712996
5600,2.7478591675186066
5700,1.5907127692672938
5800,1.8872012283263278
5900,2.418048072355529
6000,1.521515300317799
6100,2.1913790317054374
6200,2.153292923327386
6300,2.1274700206708417
6400,1.859895267676598
6500,2.829582863856706
6600,2.346181028505414
6700,1.9232053491295644
6800,1.9273683611763497
6900,2.222923470389151
7000,3.6329058288436205
7100,2.712215006403626
7200,2.374866186825473
7300,2.92614549848349
7400,2.2171167857515397
7500,2.298297085705973
7600,2.8791481434475124
7700,2.8616839931829974
7800,3.754462891301212
7900,2.3298689556224987
8000,3.2413814767443068
8100,2.4628313915373594
8200,2.2753126879088588
8300,2.511987782375739
8400,3.8220881206539166
8500,2.803729348288308
8600,1.723594717301551
8700,2.294095893510696
8800,2.825023792963249
8900,3.325732225272601
9000,2.5654137715087755
9100,2.6417487784430533
9200,3.5576238286849127
9300,1.9690202374495351
9400,2.619777289666461
9500,2.3350796171852797
9600,2.1660812092802426
9700,2.579079917105564
9800,2.4574030343351163
9900,2.6708338136246335
10000,3.145702385788066
10100,1.925882052711063
10200,2.938970691913222
10300,1.9551842503858874
10400,2.9366718686121995
10500,2.2235162429918796
10600,2.270045392459149
10700,2.254493603280903
10800,1.563618846027813
10900,2.992169655347987
11000,1.8153626304066655
11100,1.6642031745571684
11200,3.196564190988931
11300,2.9626154514948535
11400,1.673877559831768
11500,2.0284055888184866
11600,2.4170220238604814
11700,1.484456590498604
11800,2.836018351462402
11900,1.6996277654217926
12000,2.2369753472744267
12100,2.5238387972779237
12200,1.8757574683413862
12300,8.055841068891327
12400,5.417258886610756
12500,7.204377597386416
12600,8.287492687712625
12700,7.375120322129564
12800,6.347847516987085
12900,6.502716449434778
13000,5.428432324265071
13100,7.160127905973683
13200,6.592902638099906
13300,4.7859271544209285
13400,6.568558081111914
13500,5.083261148984664
13600,4.7480527910826185
13700,8.094429091437657
13800,7.704942733751069
13900,6.086371423576822
14000,5.2031210178504805
14100,3.597361383269609
14200,5.6658119284629445
14300,4.096067112006194
14400,5.821985452507022
14500,7.374912291915081
14600,4.285943663381493
14700,2.531028738376424
14800,3.550564594401068
14900,3.440741736229194
15000,1.9606029765596822
15100,2.441843110377485
15200,1.726757985599738
15300,2.258645230076201
15400,2.353208841558946
15500,2.100505557371798
15600,1.7750680928088842
15700,2.836610762901564
15800,2.0037539224108483
15900,2.5771806267007604
16000,2.7994589846708546
16100,4.707030319716796
16200,3.839514675510953
16300,2.3269053161863007
16400,2.043609852654134
16500,2.9584549159982414
16600,3.0725633754504345
16700,2.501358429035693
16800,4.209413258358437
16900,1.9425208238375569
17000,2.1786012366942837
17100,2.117709265708979
17200,1.6228696209724647
17300,1.8452227398008887
17400,1.9880181461927098
17500,2.168105599865284
17600,2.020214880674615
17700,2.6845125569505974
17800,2.642261579113131
17900,3.04544982899049
18000,2.501344842406275
18100,2.143706266402991
18200,2.352087015925633
18300,2.2472816827996223
18400,3.417482733733448
18500,2.5486629106895817
18600,2.1611856887269028
18700,1.9364095923217979
18800,1.636031797208297
18900,2.3086977881116963
19000,1.7751082163613305
19100,4.409928364145604
19200,2.448510310208688
19300,4.372832359888569
19400,3.2869223107101275
19500,1.935091448492525
19600,2.3596733082413124
19700,1.4592578816751014
19800,1.8316992796103886
19900,1.7226920835567625
20000,2.2263812675760732
20100,1.8007785016134992
20200,1.9537969695309676
20300,3.7093370858684533
20400,2.0532838079721065
20500,2.874392995133806
20600,1.7551391043904687
20700,2.8639942705285675
20800,2.11485416452374
20900,2.3244740318475836
21000,1.9303174852768148
21100,2.925825335580644
21200,2.3355925038466827
21300,2.887155930843926
21400,2.114126041574782
21500,2.388019987506208
21600,3.0694080441515847
21700,2.9240169208085565
21800,2.075070879752179
21900,2.7007873783913356
22000,2.08755760272588
22100,2.753782576781359
22200,3.4370736902515926
22300,3.2755576627445833
22400,4.5180865162484505
22500,2.0491330066935327
22600,1.6177601368031862
22700,2.0843293077874017
22800,2.2994774542336396
22900,2.708018285757271
23000,3.186338429335665
23100,2.30931843910213
23200,2.19711413716376
23300,1.69860869942237
23400,2.110942917879553
23500,2.072219888952296
23600,2.1799519368393647
23700,2.4696280599081324
23800,2.37391687698924
23900,2.6449097679711167
24000,2.110688177177095
24100,2.964341400585852
24200,3.163788167344124
24300,4.026832606592836
24400,4.2150602571047235
24500,2.477578594280074
24600,4.044085802937802
24700,2.33280433830916
24800,2.0026953175999926
24900,4.0106240672657405
25000,3.4814212397926667
25100,2.9224732905257373
25200,1.7345179201988605
25300,2.3840635782179045
25400,2.9198888384381614
25500,3.6982057495670695
25600,6.212181754576372
25700,2.9825472432304783
25800,3.7617036188765125
25900,2.972399682088559
26000,5.204349730701306
26100,2.9042383312183206
26200,2.1912468458399847
26300,2.5954904156595675
26400,3.9005681038088875
26500,3.398318982120047
26600,2.5779966155860445
26700,4.964596456352752
26800,2.576771634758744
26900,2.562174572870233
27000,2.572032532426364
27100,2.892768687844424
27200,2.3274709671249885
27300,2.7918077861027397
27400,2.589813405940707
27500,2.3600600284300426
27600,2.303453314759756
27700,2.2601829269575653
27800,2.051706830253285
27900,2.494835161484997
28000,2.9176047712485826
28100,2.9853166282625265
28200,2.468107079740432
28300,2.461222321855887
28400,3.4942159235001355
28500,1.9553581592424398
28600,1.8684426334418291
28700,4.206467522316195
28800,4.678115839730077
28900,3.2627007557140324
29000,1.9015653397142451
29100,2.0099999367300887
29200,2.7914468633116396
29300,2.2269456114466144
29400,2.1355344763507147
29500,2.3822419035834352
29600,1.59760777731783
29700,2.1938289073687134
29800,1.8857990709721082
29900,3.1070546336670914
30000,2.435621878758234
30100,2.535471738178814
30200,2.1901160427122965
30300,2.378496637395596
30400,4.537454634845873
30500,5.12320989826462
30600,5.2250577489333345
30700,7.046873959520566
30800,5.5992908277287805
30900,5.838287825568428
31000,5.022635613522075
31100,5.498888663223219
31200,4.112339904051652
31300,3.3890532792186923
31400,3.7955629612391046
31500,3.7880333888016797
31600,6.456095805197249
31700,5.866697226906093
31800,4.5800405316976285
31900,4.433689624774931
32000,4.3714141565530245
32100,3.322262578481034
32200,3.1893101175599234
