chars_processed,loss
100,2.4940451828258734
200,4.42286032977945
300,8.184640643244222
400,9.80965549411179
500,7.621346920267002
600,6.671110088947188
700,6.720709722072504
800,5.49880823338676
900,1.9862424848446716
1000,2.0968831480654937
1100,1.5970486021977544
1200,2.250168142871462
1300,1.6345843396238404
1400,1.8074078596855125
1500,1.9533215299420066
1600,1.756646461382438
1700,1.6587896014135497
1800,2.1885316976866687
1900,1.4080657158063625
2000,2.6732909292200646
2100,2.737990423575375
2200,2.422209083760383
2300,2.3152336087835685
2400,1.6775062185576477
2500,2.2534130653076043
2600,2.2782450737978293
2700,1.8796075536553603
2800,5.36286584763105
2900,5.34998984192712
3000,2.7101616743631194
3100,2.6273239786772127
3200,2.94331649142091
3300,2.217332841375192
3400,5.122883935246873
3500,4.1381438133741915
3600,2.0280827870568414
3700,1.8977797500441278
3800,2.1670373167307506
3900,3.728917254774822
4000,3.749290844143116
4100,2.7506703572335143
4200,1.612313312426361
4300,2.1253613370890467
4400,2.629645920746078
4500,1.9833218281724905
4600,2.4967710884940004
4700,2.0097512885130375
4800,3.4863692559004
4900,3.1507831725022646
5000,2.5295283982766104
5100,2.7604044458822763
5200,2.1419769786987826
5300,1.6781072656756661
5400,1.7244287090082593
5500,2.3144701944572077
5600,2.46893506226583
5700,1.5834602303803609
5800,1.5080505019315324
5900,2.2764567315508804
6000,1.4059282176063066
6100,1.93860732852021
6200,1.9516081815361355
6300,2.064480036552336
6400,1.7176168991774154
6500,2.1451894340351165
6600,2.1615033965774075
6700,1.7270061614019452
6800,1.6537469349226377
6900,1.7150583922850597
7000,3.4475853150177733
7100,2.6321362295305715
7200,2.130819193615479
7300,2.5316768431723933
7400,2.2028963411459124
7500,1.9715083787151821
7600,2.5398979374259976
7700,2.6511391795151993
7800,2.8959032909342786
7900,2.0389686482210827
8000,2.4045379537191693
8100,2.0746218491741497
8200,1.6898136517676077
8300,2.037653456044055
8400,3.2113060644192517
8500,2.0758906920267695
8600,1.4694519162914037
8700,2.3846623702134133
8800,2.661995571452215
8900,2.8456303715282325
9000,1.958253124494582
9100,2.0901014088637075
9200,2.9125070549921896
9300,1.9388606600398226
9400,1.9908645117341761
9500,2.3304476234980736
9600,1.9386049831068086
9700,2.023219234215405
9800,1.994590624966613
9900,2.112004049760485
10000,2.181061227087213
10100,1.9617175423753457
10200,2.6856910562418275
10300,1.842525391851937
10400,2.598532893017813
10500,1.9530715413351702
10600,1.9468520994103802
10700,2.0490470911479566
10800,1.4794526264191241
10900,2.572710378397125
11000,1.7157992586110007
11100,1.5953260028719658
11200,2.406712902753788
11300,2.646829660285156
11400,1.573343338447742
11500,1.8097051415920271
11600,1.9588420139507507
11700,1.345214773480453
11800,2.367651469879416
11900,1.637429483013594
12000,2.2951586183809316
12100,2.3610003220758036
12200,2.073488417936578
12300,8.288708441670709
12400,5.9499653446472065
12500,9.123139310377782
12600,10.524241705818518
12700,7.67448792124886
12800,7.032408043002471
12900,6.584467095454267
13000,5.810005742987197
13100,8.070236549914762
13200,8.269231363464831
13300,5.890058025932887
13400,8.250253972251905
13500,6.844191162904093
13600,5.593875511111038
13700,7.352631457944381
13800,7.278728861835184
13900,7.7438717119027345
14000,6.763501323073391
14100,4.0763553634732155
14200,6.598527997129147
14300,3.997005545814759
14400,5.453486989019343
14500,5.299817549570094
14600,4.931085069289386
14700,2.45797671041425
14800,3.1899116161324006
14900,3.432336387287697
15000,2.0939016858522086
15100,2.5009818418497733
15200,1.7613487087060875
15300,2.151919272097547
15400,1.8888746952990783
15500,1.8900724206383375
15600,1.599902746863859
15700,2.6008065412834243
15800,2.1873692599626917
15900,2.628160682872793
16000,2.880878228721264
16100,6.291783864334295
16200,3.700235536107781
16300,2.6558432382326833
16400,1.778628385743817
16500,2.7915945405143687
16600,2.5592151314230533
16700,2.5662826085128865
16800,4.095413523113446
16900,2.031686583540756
17000,2.0561317073838405
17100,1.8745815283669793
17200,1.741136246860255
17300,1.762409066228416
17400,2.126777635716733
17500,2.1750557283554213
17600,2.0629780217714595
17700,2.6963912675089206
17800,2.6802570198499853
17900,2.643519107657107
18000,2.1704831632732207
18100,1.983603039289061
18200,2.298407837158671
18300,2.1277874855958525
18400,3.322476886062274
18500,2.364235334599521
18600,1.903055070634284
18700,1.8812088282231825
18800,1.4412522934793572
18900,2.027922037560309
19000,1.601525489166075
19100,3.9881381525830197
19200,2.1979359123918956
19300,3.8778641419971622
19400,3.101933034126228
19500,1.787130614124883
19600,2.202826723643734
19700,1.3976904531280991
19800,1.5990780655991887
19900,1.8258289896078619
20000,2.1419213732143607
