chars_processed,loss
10020,1.164815284142477
20040,1.1742955627855765
30060,1.2040318099037466
40080,1.221956402295209
50100,1.2012276159355604
60120,1.1776690702033694
70140,1.1498791575422012
80160,1.132829173015562
90180,1.1181129946166128
100200,1.1213253747818743
110220,1.111271025275213
120240,1.1070642597155917
130260,1.100418403569005
140280,1.0975832188005856
150300,1.0934602015930772
160320,1.0926327601812824
170340,1.0856005952730048
180360,1.0883707540853378
190380,1.0897313892732607
200400,1.0905297687608992
210420,1.09448225491451
220440,1.098950947421478
230460,1.0967999665043626
240480,1.0987809996828823
250500,1.094525262029924
260520,1.0911795508267563
270540,1.0919129227546926
280560,1.0909343399748026
290580,1.0873755261790023
300600,1.0837778640666351
310620,1.0857362593819233
320640,1.0874883013207703
330660,1.0883103879337406
340680,1.0865430270263818
350700,1.0855245412968912
360720,1.0865774853884649
370740,1.0852128117897952
380760,1.0849505983827388
390780,1.0858548629237335
400800,1.084517798815241
410820,1.0832251328778029
420840,1.0833371065872002
430860,1.0835385167624234
440880,1.0828054037738577
450900,1.082051970678401
460920,1.0814699699857224
470940,1.080540914583256
480960,1.0785243722772642
490980,1.0759511968313826
501000,1.0753338384566344
511020,1.0749676072570795
521040,1.074867874498196
531060,1.0720396513389456
541080,1.0716537699698578
551100,1.0734029871675297
561120,1.0715234126032833
571140,1.0726693942903442
581160,1.0708674970921201
591180,1.0697825337271336
601200,1.0679829993767758
611220,1.0665708309316764
621240,1.0666992166552443
631260,1.0654900409330932
641280,1.063807287737761
651300,1.063711747440234
661320,1.0633027739446002
671340,1.0636948623795244
681360,1.0634756569031654
691380,1.063792806789752
701400,1.063799073941111
711420,1.0659220111971417
721440,1.069181105365079
731460,1.070299428754976
741480,1.0714593199350992
751500,1.0728193413055391
761520,1.0744684712975985
771540,1.0757200164735419
781560,1.0752508432478511
791580,1.0762132186348672
801600,1.0768925609039444
811620,1.0785614452604932
821640,1.0786859223263043
831660,1.078535188989601
841680,1.0787311036406746
851700,1.0793973417968998
861720,1.0804250118763088
871740,1.0797627626434443
881760,1.0798318260637654
891780,1.080783164927169
901800,1.0804492442563753
911820,1.081635128390842
921840,1.082567442591467
931860,1.0817627297955537
941880,1.0827645611221655
951900,1.0823260883552368
961920,1.0826668394109145
971940,1.0827402959813293
981960,1.0834796335117138
991980,1.0841908742507131
1002000,1.0849094934119594
1012020,1.0866786280828185
1022040,1.0873342354987157
1032060,1.088505294568142
1042080,1.08813529446433
1052100,1.088746946901289
1062120,1.0882674824442446
1072140,1.0877085730640255
1082160,1.0865538540655202
1092180,1.0862029029300728
1102200,1.085954898914371
1112220,1.0865693571730068
1122240,1.086928875694222
1132260,1.0868670363214428
1142280,1.0875128957317393
1152300,1.0880815350623738
1162320,1.0871956920677468
1172340,1.0869802873398893
1182360,1.08753215994341
1192380,1.088410219174497
1202400,1.0886367249403532
1212420,1.0893903275784074
1222440,1.0882131685472705
1232460,1.087244495377573
1242480,1.0863448656486638
1252500,1.0858224365666875
1262520,1.0849905938787885
1272540,1.0841510466502333
1282560,1.084350033621346
1292580,1.083945953096059
1302600,1.0838122747003345
1312620,1.0835639348283612
1322640,1.0834443582159896
1332660,1.0831001913600535
1342680,1.0826705094061935
1352700,1.0822485838337017
1362720,1.0815997566260471
1372740,1.0816084984565963
1382760,1.0822457435213373
1392780,1.0821199373626487
1402800,1.0822291831183266
1412820,1.0817358462681093
1422840,1.0816879426495434
1432860,1.08174581668116
1442880,1.0818291899418213
1452900,1.081302413069862
1462920,1.0807810306514487
1472940,1.0805619785868976
1482960,1.0816433887920054
1492980,1.0832458423979618
1503000,1.0839665124229039
1513020,1.0849687857241626
1523040,1.086579134840202
1533060,1.0875723286935997
1543080,1.088938784396674
1553100,1.0899626440293664
1563120,1.090167400977678
1573140,1.090266854055055
1583160,1.0902858733632168
1593180,1.0908981262099946
1603200,1.091305438541564
1613220,1.0914383262808522
1623240,1.0916747454056728
1633260,1.0917033141236707
1643280,1.0919311767235336
1653300,1.0921036054304496
1663320,1.0918475300068744
1673340,1.0917488162850748
1683360,1.091769356311305
1693380,1.0914202291309623
1703400,1.0913756603598037
1713420,1.0915389205551536
1723440,1.0914885793777396
1733460,1.0917030550785964
1743480,1.091733084689888
1753500,1.0915783508029597
1763520,1.0909459491658104
1773540,1.0913095634352599
1783560,1.092378658329237
1793580,1.0923088896406075
1803600,1.092204042565037
1813620,1.0919317722728543
1823640,1.0919871732312123
1833660,1.0920142550840362
1843680,1.0917135392248851
1853700,1.0918444654525548
1863720,1.0914711831971269
1873740,1.0909433472331957
1883760,1.0906124765879284
1893780,1.0906303502997268
1903800,1.0908457074350546
1913820,1.0911384685240473
1923840,1.0910051863093742
1933860,1.0906744303825608
1943880,1.09065664340069
1953900,1.0907800045491025
1963920,1.090523173972952
1973940,1.0905137694328786
1983960,1.0910051218489152
1993980,1.0915833541885516
2004000,1.091566408308271
2014020,1.0916063891787842
2024040,1.0914696677113453
2034060,1.0910985255516086
2044080,1.0908881113141753
2054100,1.0904337423448864
2064120,1.0901179407197223
2074140,1.0900505442787307
2084160,1.0901448205304005
2094180,1.0901902516671995
2104200,1.0901052129119813
2114220,1.089570391093838
2124240,1.0892696085565143
2134260,1.089314188230446
2144280,1.0891927482176045
2154300,1.089399866912652
2164320,1.0901144723632687
2174340,1.089814394581928
2184360,1.0896110120884515
2194380,1.0895455424803568
2204400,1.089720900523113
2214420,1.0894792296285831
2224440,1.0891225005263003
2234460,1.0887909718691702
2244480,1.0886475060900087
2254500,1.0889049090577196
2264520,1.0889070088453598
2274540,1.0891840674194149
2284560,1.0894825848730334
2294580,1.089253717438977
2304600,1.0896369034652904
2314620,1.0894234996854348
2324640,1.0899039851571948
2334660,1.0914471559811805
2344680,1.092388950120978
2354700,1.0936791075985215
2364720,1.0949638774601465
2374740,1.0961833624362118
2384760,1.0972155358900515
2394780,1.098369229053545
2404800,1.0989798372643687
2414820,1.0994563507685693
2424840,1.0992828449832734
2434860,1.0993957445508205
2444880,1.0988622734439617
2454900,1.0984578351584136
2464920,1.0980422261071394
2474940,1.0979756394234435
2484960,1.0976405529114184
2494980,1.097307827387133
2505000,1.0974118595047673
2515020,1.0973122306377798
2525040,1.0973970323794486
2535060,1.0971902425991529
2545080,1.0968467978093697
2555100,1.0964246546831788
2565120,1.0962222262515444
2575140,1.0960180085232372
2585160,1.0959390542186624
2595180,1.0957767599791617
2605200,1.0958008921882731
2615220,1.095793410036068
2625240,1.0956098473018039
2635260,1.0957924613092906
2645280,1.09584411600417
2655300,1.0958752192527137
2665320,1.0959729829762759
2675340,1.096363822682678
2685360,1.0965527751086572
2695380,1.096478606427124
2705400,1.0964368389490264
2715420,1.0963765905435658
2725440,1.096482256633452
2735460,1.096303824813977
2745480,1.0966263826153644
2755500,1.0968931049115682
2765520,1.0968072600912162
2775540,1.0963725551216912
2785560,1.0968164684126815
2795580,1.0972287653308261
2805600,1.0970033343907761
2815620,1.0971748582613217
2825640,1.0976098696622114
2835660,1.098049922580325
2845680,1.0982982212911878
2855700,1.0985438956172096
2865720,1.0990633957124205
2875740,1.0990113978904026
2885760,1.0993083404225772
2895780,1.0992670491963943
2905800,1.09986738352882
2915820,1.1000116560938398
2925840,1.100101282333742
2935860,1.1005493704636586
2945880,1.1002434691602139
2955900,1.099700787556274
2965920,1.099486466267749
2975940,1.0992189918733184
2985960,1.0990970922518892
2995980,1.0990006969513035
3006000,1.0991789507758845
3016020,1.0992148131385913
3026040,1.0991338000636808
3036060,1.098887409465326
3046080,1.0984458602588203
3056100,1.0980982072845644
3066120,1.0978422552516225
3076140,1.0976594366765065
3086160,1.0975293268093
3096180,1.0974382565008178
3106200,1.0972095409372165
3116220,1.0969763779516684
3126240,1.0964137952609379
3136260,1.096334349895491
3146280,1.0961937834026276
3156300,1.0962439122351535
3166320,1.096424101623225
3176340,1.0966210756186447
3186360,1.0967775546004472
3196380,1.0965880278105464
3206400,1.0964419053168586
3216420,1.0967371828345973
3226440,1.0967924149752384
3236460,1.0970223957265346
3246480,1.0969848533651292
3256500,1.0967218567579917
3266520,1.0967191918842585
3276540,1.096441778264491
3286560,1.0963945846371534
3296580,1.096201840953651
3306600,1.0959575772726025
3316620,1.0957071943974814
3326640,1.0955326644341747
3336660,1.0951930029902563
3346680,1.0951736582631169
3356700,1.0949311499385386
3366720,1.094857473579873
3376740,1.0949355802289995
3386760,1.0947207426390293
3396780,1.0945442456924788
3406800,1.0945004636277977
3416820,1.0945356731646825
3426840,1.0946644329693376
3436860,1.0950415740132908
3446880,1.0952720917760463
3456900,1.0953197221573803
3466920,1.0952264662520264
3476940,1.0948065611294706
3486960,1.0946161545794253
3496980,1.0941939590439864
3507000,1.0938538965176585
3517020,1.0937887516014744
3527040,1.0935557070451885
3537060,1.093290007834476
3547080,1.092996527249981
3557100,1.0931977109846471
3567120,1.0930848525557015
3577140,1.0927657795098236
3587160,1.092683594267399
3597180,1.0927061627472578
3607200,1.09257935985454
3617220,1.0925257903189831
3627240,1.092409345103422
3637260,1.0922605455337955
3647280,1.0919303886058438
3657300,1.0919461506020096
3667320,1.0918220705452533
3677340,1.0914932683154122
3687360,1.0917318403923786
3697380,1.0917581150872413
3707400,1.0918093260998876
3717420,1.0916156509911683
3727440,1.0914519300478616
