chars_processed,loss
100,2.2520018498421424
200,4.908305674812101
300,17.702417230398034
400,14.145189993706008
500,9.40108196868623
600,2.749996223938228
700,2.639855266655319
800,4.336804299100333
900,1.7196122010468462
1000,1.9781107244261906
1100,1.5282279465644928
1200,2.198879676660987
1300,1.5575768375290264
1400,1.5003253093058602
1500,1.6921486526941312
1600,1.426890239433901
1700,1.2667142835441494
1800,1.7189025834311211
1900,0.9546438179551133
2000,2.3583854849533865
2100,2.30360758319758
2200,2.228032696584453
2300,2.1869706004158713
2400,1.75486025172036
2500,1.9558200874443923
2600,2.0517031154280265
2700,2.003143917146503
2800,4.661828497952356
2900,5.02172561891983
3000,2.9181266354043607
3100,2.311553491236213
3200,2.8702696766828404
3300,1.9577133584564155
3400,4.493794499960297
3500,3.896209650677662
3600,1.7570786559338394
3700,1.8979599470163524
3800,2.037417118560131
3900,3.33872231566798
4000,3.360653680892126
4100,2.493065975955571
4200,1.758805361748502
4300,2.0024247888901856
4400,2.6026054411153527
4500,1.561406839568946
4600,2.290006008487058
4700,1.9866469801121758
4800,3.0995090324466066
4900,3.174897111504366
5000,2.545219646036658
5100,2.416971168590621
5200,2.0846089343794394
5300,1.6483386521265937
5400,1.6884694794390183
5500,2.1897054169350962
5600,2.3857976276917587
5700,1.403243201082145
5800,1.4326216042695665
5900,2.171638106315741
6000,1.3699442125925945
6100,1.9714636809616686
6200,2.014098971230753
6300,1.7946683879849707
6400,1.6475428368062561
6500,2.173537912668497
6600,2.1127026787597116
6700,1.6714549950134494
6800,1.487550068237071
6900,1.7731403736718931
7000,3.3783087318990983
7100,2.4932710652667254
7200,2.201487260415104
7300,2.528959683896954
7400,1.9506358252185185
7500,1.968377779058972
7600,2.5468726744836907
7700,2.281112596430026
7800,3.297524869153169
7900,1.8686008574806225
8000,2.5004335407358833
8100,1.8318070611376842
8200,1.869378700613945
8300,2.042900854175952
8400,3.249034188759749
8500,1.8904102182122466
8600,1.3353359029837604
8700,2.212315167725571
8800,2.5192740681552532
8900,2.475876980734172
9000,2.229806542843717
9100,2.2921095454880263
9200,3.117038983273341
9300,1.7484468982818302
9400,2.083325049494219
9500,1.9797038513159282
9600,1.9905872402295635
9700,2.252153056988781
9800,2.0398967128254757
9900,2.2499273951074352
10000,2.603955178157589
10100,1.875046010511297
10200,2.8304436198260094
10300,1.8853487859956193
10400,2.6048412843696296
10500,1.9898834700239676
10600,1.9900191471372333
10700,2.0610133274394244
10800,1.5331194427238026
10900,2.8867607835053035
11000,1.5321647498305981
11100,1.517657738058079
11200,2.3500223985985556
11300,2.865764315971248
11400,1.528964875025175
11500,1.78673199058693
11600,2.188908655710179
11700,1.327621621179309
11800,2.164228113415461
11900,1.608525803537349
12000,2.059475234997963
12100,2.1984141196251015
12200,1.8058841505696634
12300,8.059274255360911
12400,3.995883296674168
12500,7.569194626047123
12600,16.35397556148792
12700,6.561368793547486
12800,5.619351709642142
12900,4.548106105154819
13000,3.5752822505518425
13100,10.736430288817383
13200,11.557318340686601
13300,5.190447134756978
13400,6.193109910491593
13500,6.453847751174761
13600,4.068814534771293
13700,7.902420299156961
13800,5.965341797512897
13900,4.679786204028317
14000,3.8068510425284847
14100,2.423059818784322
14200,9.663917309779322
14300,4.637172102021819
14400,5.425840236147796
14500,3.588834036284939
14600,4.492370896369515
14700,2.3453396033860674
14800,2.8643748337383967
14900,3.973361308630429
15000,1.9110596935499218
15100,3.097442368525983
15200,1.7424935554386958
15300,2.0685312910479157
15400,2.1581745820790665
15500,1.8983777272718283
15600,1.5134598651279638
15700,3.040465221424003
15800,1.9767852885325212
15900,2.170407553250552
16000,2.9465347640704094
16100,6.474302370169008
16200,6.248494171479546
16300,2.194746004854439
16400,1.8451862450823753
16500,2.9816985432450003
16600,2.981682342479289
16700,2.518577228850487
16800,4.145265088249552
16900,1.8964837511309367
17000,2.0130937326364595
17100,1.9646042561215957
17200,1.570602872298436
17300,1.6423561152284751
17400,1.9400692111495075
17500,1.9994072500912068
17600,1.9191049387676935
17700,2.4769741784518815
17800,2.4364022672347887
17900,2.8449802470110073
18000,2.2482916165202838
18100,1.9944993467870047
18200,2.298437991091825
18300,2.0158671764590683
18400,3.1993600957457424
18500,2.1132086517185495
18600,1.9697713372806485
18700,1.9145929051292472
18800,1.3763025487811131
18900,2.091614596067541
19000,1.7117857177609719
19100,3.9573813686428605
19200,2.271274707249251
19300,3.730775686401347
19400,3.0354834687695207
19500,1.8460164741311504
19600,2.29763173642458
19700,1.3945663151825494
19800,1.6231051340145561
19900,1.6407433823165394
20000,1.911934036148643
20100,1.6334594011045467
20200,1.7428891413330776
20300,3.469126200082485
20400,1.90566451180103
20500,2.5667106324850044
20600,1.3763858227806611
20700,2.6771094949511474
20800,1.7736393125403112
20900,1.8760063444354498
21000,1.9134708215219578
21100,2.428874431822138
21200,2.044260531815408
21300,2.3627460534712177
21400,1.7881921576892856
21500,1.9410724375467856
21600,2.7408349145059474
21700,2.4987313252507035
21800,1.5694588265066316
21900,2.543014381297704
22000,1.9833114109952217
22100,2.4591547292289495
22200,2.3850508446251824
22300,2.2239335932907287
22400,3.9367717244871256
22500,1.9747583526042474
22600,1.5150319413412356
22700,1.9216262044293422
22800,2.2101900812984496
22900,2.542860439626917
23000,3.0152946661604467
23100,2.1293845487385115
23200,1.970301284621017
23300,1.5272637774272257
23400,1.921635147527187
23500,1.9077119480612865
23600,1.9133953383364943
23700,2.017031636591531
23800,2.182717710235745
23900,2.1973716639851615
24000,1.9089266959208608
24100,2.4916892720336796
24200,2.608330158821563
24300,3.8900633003045972
24400,3.0294776282222102
24500,2.341002699680995
24600,3.8659766141033076
24700,1.8921610703910903
24800,1.7874097742139805
24900,3.910639373446884
25000,3.318217615325801
25100,2.192677328736801
25200,1.3182666248856265
25300,1.8255468238532178
25400,2.541025436337006
25500,3.2267755405510115
25600,4.9998845101908564
25700,2.923949692790334
25800,3.396001859864972
25900,2.7966088709824914
26000,4.346820775065764
26100,2.5240563553312647
26200,2.0487579297302663
26300,2.2928905874986545
26400,3.286879057073436
26500,2.54771573343822
26600,2.3505718143750016
26700,4.2755136895285935
26800,1.9457182048945427
26900,2.24196420281239
27000,2.32507535198806
27100,2.5586684657566834
27200,1.8572364674890545
27300,2.1403586241039467
27400,2.4137681980974826
27500,1.8633809776477555
27600,1.8812271357763666
27700,1.6124628991739607
27800,1.5678463515686718
27900,2.002965020793076
28000,2.7635784849970584
28100,2.4445876783130136
28200,2.214491659767035
28300,2.1950248575245483
28400,2.753216805454815
28500,1.7448730987969008
28600,1.5607344046023375
28700,3.6907623404377268
28800,4.308000507147709
28900,2.6077383321234135
29000,1.788426673232002
29100,1.7750300502465135
29200,2.6123686898256535
29300,1.9849546536294205
29400,1.6786585055431034
29500,1.6477107090717633
29600,1.4753108110996962
29700,1.9912335682297708
29800,1.7631040509085525
29900,2.33737985074404
30000,1.7218163822950994
30100,1.710192728457355
30200,1.9277993496994117
30300,1.5076633618632838
30400,5.4009564791528195
30500,5.420111390857966
30600,7.196656952223883
30700,10.254198640620825
30800,8.44216280821592
30900,7.15864053121596
31000,3.935750491506302
31100,7.016406476196555
31200,6.256943541530315
31300,7.257070880232849
31400,9.035819384571932
31500,5.045296322772001
31600,6.918761193584325
31700,5.272652330922698
31800,6.321717642497016
31900,4.09327072569796
32000,13.363120008376912
32100,1352.6740106031107
32200,1999.1424301047193
32300,3327.2020712833746
32400,2875.00229004101
32500,3834.6875748843986
32600,2520.8681720440336
32700,896.3478818137473
32800,1220.3893131870527
32900,1505.9039362805013
33000,902.4828403311917
33100,746.5135232584768
33200,843.7786598219958
33300,851.6121223014281
33400,924.6725625713921
33500,1053.1023775613953
33600,1161.8079519553858
33700,1197.9152697787906
33800,911.609339374249
33900,1154.1932536092288
34000,1354.8489048569554
34100,1883.405998013932
34200,2953.1841920399893
34300,755.7160314787371
34400,615.44603484252
34500,1088.859306462272
34600,1198.4405185531377
34700,1025.079822716519
34800,731.7558202182038
34900,1353.660310467891
35000,2472.5165083917873
35100,3177.9309484800287
35200,2771.6067738261436
35300,3258.380639579476
35400,2373.0250038549507
35500,1179.0879409959787
35600,1015.875870392336
35700,799.564371519494
35800,1757.3671348168823
35900,1672.929885344166
36000,947.8553396045537
36100,1963.9122116931362
36200,3329.8046811616423
36300,2723.425760991112
36400,3241.640798239067
36500,3684.9484039108665
36600,2101.9517810151315
36700,2689.568462745515
36800,745.2408450379583
36900,596.1492490076454
37000,723.4342418073652
37100,789.0511804901137
37200,617.6832424007697
37300,654.7766806766533
37400,694.4337292193783
37500,666.3780568449074
37600,695.3959515130377
37700,674.6355663524408
