chars_processed,loss
100,1.3246637259636498
200,1.0669357364549659
300,1.3954437534689865
400,0.9126352754614357
500,0.6303247651698931
600,1.0408494423686252
700,0.9652130633586825
800,0.9277419563409837
900,0.7729252722226237
1000,1.0852802057153195
1100,0.9464145684991836
1200,0.923579064682054
1300,1.3715250943175905
1400,0.9829488688193676
1500,0.8914923045062426
1600,1.25602990435496
1700,0.9247057316269889
1800,1.07133577499117
1900,0.7453167252969662
2000,0.9439999578784674
2100,1.061574779253596
2200,0.7712623117775034
2300,0.7793486608488314
2400,1.0194273865667443
2500,0.7684004344758208
2600,0.7577102438853699
2700,0.8304333641643474
2800,1.062825798254237
2900,1.2212588991584097
3000,0.4475637251013672
3100,0.8838481124844516
3200,0.942634708001123
3300,0.8914661029493836
3400,1.3026051967674557
3500,0.8089066440207177
3600,1.2750902428003976
3700,1.3402876876613299
3800,0.7038731819546021
3900,1.1373501460428335
4000,0.9017676788547162
4100,0.9523326205023609
4200,0.6397333641562831
4300,1.0347958658867846
4400,1.3530139996659483
4500,1.1654650012934984
4600,1.0894693677241682
4700,1.0844346014175572
4800,0.950640044644762
4900,1.6285315306145793
5000,1.9583542690031208
5100,0.9792159853823903
5200,1.3231789653422208
5300,0.7262763798346914
5400,0.7400172690915447
5500,1.072006584721728
5600,1.1171136870412053
5700,0.8356143587198547
5800,1.4537771213591404
5900,1.5961880777332227
6000,1.2689712333692535
6100,0.5424338956592752
6200,0.8047172369365913
6300,1.321427115664002
6400,1.1796605438861727
6500,0.7301416469171704
6600,1.1909117950908708
6700,0.7591704953667133
6800,1.0117979782004938
6900,1.1057745441027838
7000,1.1907647585235157
7100,1.3452195051531348
7200,1.2753162452018965
7300,1.2892268383394887
7400,1.1794555749628743
7500,1.3033049683764188
7600,1.223587114294465
7700,1.1002311477053786
7800,1.0250506345089452
7900,0.8207728664888048
8000,0.9682143927928172
8100,0.8934887479105185
8200,0.8889089703058974
8300,0.8754763900476796
8400,0.9038309676158162
8500,1.2473116738260972
8600,1.1031642774193136
8700,0.9304567368813832
8800,0.9985151475359486
8900,1.101258400078982
9000,1.3556084439455391
9100,1.1403227113786112
9200,1.288630952850779
9300,1.2138911108006518
9400,1.390987682985131
9500,0.938457464389979
9600,1.2453580884984163
9700,1.0250687786786112
9800,1.096533279936117
9900,1.3689150512115662
10000,1.1604336316442418
