chars_processed,loss
10000,2.3551049459851425
20000,2.3993573121580534
30000,2.391381272902308
40000,2.371807008232002
50000,2.368171000085512
60000,2.348706507312052
70000,2.3460249219415865
80000,2.344220960614176
90000,2.3775347489393712
100000,2.387740239924375
110000,2.395307856229675
120000,2.401258050011842
130000,2.398648488076894
140000,2.394042402175138
150000,2.392064265625879
160000,2.393214119682053
170000,2.3892422697992584
180000,2.3859815532239677
190000,2.391566012404014
200000,2.3978312441201033
210000,2.404096327680143
220000,2.407429551792248
230000,2.4116584651411106
240000,2.410529612666664
250000,2.407487167164622
260000,2.405312995040131
270000,2.4081433359229356
280000,2.407407416146757
290000,2.4082729363674877
300000,2.41114634392526
310000,2.4109434624880803
320000,2.4132031759300534
330000,2.412225631344953
340000,2.414984353761512
350000,2.4142526602525574
360000,2.414380411523519
370000,2.413577046632209
380000,2.4109851953433625
390000,2.4106000072368956
400000,2.4099832040677787
410000,2.411874215056311
420000,2.4148164931012204
430000,2.4147205331885355
440000,2.416251416486781
450000,2.416325637997529
460000,2.417437955358542
470000,2.418294385450694
480000,2.41841970049337
490000,2.4180212089111532
500000,2.416859905222964
510000,2.415967032641175
520000,2.4147379524374832
530000,2.415089032546654
540000,2.4159374239197207
550000,2.415934558062497
560000,2.414896299454503
570000,2.414293998770191
580000,2.4133918319315084
590000,2.411706807412706
600000,2.4096503909165548
610000,2.4080230923695995
620000,2.4088399828932565
630000,2.40831852236262
640000,2.407963949634429
650000,2.406545597877236
660000,2.4065064586460445
670000,2.4067261087512675
680000,2.4067849733418876
690000,2.406775076997944
700000,2.4056881855303742
710000,2.4050441243006078
720000,2.405920081854437
730000,2.4073406217526245
740000,2.409548091389709
750000,2.410251584225559
760000,2.4110040916938615
770000,2.411254339030625
780000,2.4100365067703766
790000,2.4086368705695502
800000,2.4080869633077104
810000,2.4081649954604503
820000,2.408435584638459
830000,2.4081324987615846
840000,2.4075662584938917
850000,2.4073108103879504
860000,2.4058118424577746
870000,2.404670500476378
880000,2.404261233795165
890000,2.403203354565707
900000,2.4010663718409204
910000,2.399446446353034
920000,2.3989405286682217
930000,2.3991258145687437
940000,2.3988458544940925
950000,2.398000824851081
960000,2.397282800342125
970000,2.3968302834818855
980000,2.3971450279515922
990000,2.396820312776508
1000000,2.3958907069011652
1010000,2.395553913603556
1020000,2.3949444454148447
1030000,2.3948214573529123
1040000,2.3944481037411802
1050000,2.393784674852676
1060000,2.3935581475957055
1070000,2.3935166111201474
1080000,2.3928338613383446
1090000,2.3926068264778553
1100000,2.392848338284814
1110000,2.393719906162456
1120000,2.3972572286800427
1130000,2.3978145594509543
1140000,2.3979375681860815
1150000,2.3971506823853224
1160000,2.3961766246452583
1170000,2.3954490294437623
1180000,2.3943436900288995
1190000,2.3944179810188264
1200000,2.3972355970244283
1210000,2.4033452141418574
1220000,2.407050054407733
1230000,2.40636242571088
1240000,2.4065983415663736
1250000,2.406549827960665
1260000,2.406152999787522
1270000,2.4056801996956056
1280000,2.404583804686897
1290000,2.404003925033849
1300000,2.4033638028902016
1310000,2.4026459810941074
1320000,2.4021300192011226
1330000,2.4031417427588537
1340000,2.4035992024144632
1350000,2.403528000695048
1360000,2.4032261215994386
1370000,2.4039625902956523
1380000,2.403934122491787
1390000,2.402910687626754
1400000,2.4023283476436585
1410000,2.4013803260524673
1420000,2.401272095144585
1430000,2.4003631897340414
1440000,2.399844642731998
1450000,2.3990526129388594
1460000,2.3980080808419926
1470000,2.3977498671744546
1480000,2.3972053771503568
1490000,2.396774327564387
1500000,2.397345204728721
1510000,2.397158745992439
1520000,2.396412711959387
1530000,2.39665478445136
1540000,2.3967686530398065
1550000,2.396475386308942
1560000,2.3963203001548883
1570000,2.3961983583760307
1580000,2.396085738727036
1590000,2.3962417382319225
1600000,2.3966313517618216
1610000,2.397007909851662
1620000,2.3974042464886915
1630000,2.3973633831005667
1640000,2.397129258511885
1650000,2.397370008211511
1660000,2.3974185421048846
1670000,2.3972593151533754
1680000,2.3973523122586
1690000,2.397137453584481
1700000,2.3976194484479096
1710000,2.3975174161352166
1720000,2.397262569529933
1730000,2.397155663819085
1740000,2.396881784096314
1750000,2.3969223450049624
1760000,2.3978985210439374
1770000,2.398322530799377
1780000,2.398982503550525
1790000,2.3999261463827146
1800000,2.400597840345979
1810000,2.4010212601470333
1820000,2.4011709336434732
1830000,2.401471344177089
1840000,2.4018812076914733
1850000,2.401848261161909
1860000,2.4022443951075974
1870000,2.4022471246683934
1880000,2.402561144435215
1890000,2.402831833208659
1900000,2.4029525432067094
1910000,2.4036335580661494
1920000,2.4035325235209757
1930000,2.4037886935677597
1940000,2.404277689545657
1950000,2.404017081568141
1960000,2.4041399670347277
1970000,2.404159014374768
1980000,2.4038157305829335
1990000,2.404033034949163
2000000,2.4040693431700144
