chars_processed,loss
100,2.483144507506043
200,4.39809127338879
300,7.3706532404564875
400,8.458022626920993
500,5.372166755381036
600,3.649007809870024
700,3.4548699132175256
800,4.80325117322152
900,1.9949457205018009
1000,2.0703998922235645
1100,1.63266961451511
1200,2.181290164480138
1300,1.5555428159155371
1400,1.5228393360980206
1500,1.4847677325083282
1600,1.1019679991528275
1700,1.066029268303232
1800,1.8474626966651957
1900,0.7552559165586658
2000,2.456284905791351
2100,2.648793708069913
2200,2.0194722028876595
2300,2.0888627739575427
2400,1.7046049272143886
2500,2.0973768446877354
2600,2.1612523739248832
2700,1.864406613384441
2800,4.766625681250499
2900,4.672939935861035
3000,2.578951874947105
3100,2.5091708656385583
3200,2.828281922592086
3300,1.9837760895759735
3400,4.334902979300249
3500,3.5758018778582676
3600,1.9350689365009728
3700,1.908088048321326
3800,1.8823344643471034
3900,3.2270209748422745
4000,3.3134828942514516
4100,2.8337299976052504
4200,1.5365348160903232
4300,1.98177277680841
4400,2.523787236879195
4500,1.788153728703396
4600,2.275819841098639
4700,1.8111658259187686
4800,3.1295223517791824
4900,2.970152405212675
5000,1.9464918473516177
5100,2.6948270736770583
5200,1.5734359193959302
5300,1.8080100603637255
5400,1.486312792800017
5500,2.3378687726979366
5600,2.236915419919734
5700,1.4907440429626784
5800,1.2210173823094659
5900,2.1675450766968205
6000,1.4242701554970183
6100,1.9152104854231944
6200,1.9155712904464877
6300,1.939423726939181
6400,1.6507457035723585
6500,1.8339162168656005
6600,2.021674447987476
6700,1.6085348707851699
6800,1.4658434953552413
6900,1.618689632894425
7000,3.5221142246461836
7100,2.479910057738447
7200,2.242055317071034
7300,2.5437793286881636
7400,2.122631730569251
7500,1.886980419263439
7600,2.568660434194366
7700,2.4165315228908715
7800,2.835544713391709
7900,1.8834352847181197
8000,2.1163621868735896
8100,1.8220195693229615
8200,1.5888259051464613
8300,1.8429284745775592
8400,2.922301555099935
8500,1.7363261621821287
8600,1.263076324923605
8700,2.4121121083592643
8800,2.7451943608369818
8900,2.403369903448871
9000,1.897775683863688
9100,1.8260753426626926
9200,2.8031837861996753
9300,1.7453290599398563
9400,1.8964941457354825
9500,2.282066584194362
9600,1.8905495289964578
9700,2.0871013910660086
9800,2.089536576186226
9900,1.9509696580548794
10000,2.0062156154320214
10100,1.9810892210136402
10200,2.7777233625756796
10300,1.8164714434026576
10400,2.4360566646044823
10500,1.8084469879314233
10600,1.891317762061717
10700,2.1353080727459384
10800,1.5404182165935527
10900,2.743586204813342
11000,1.6091573044832692
11100,1.5855979364375736
11200,2.1493405728296424
11300,2.6174374587146776
11400,1.609861207975419
11500,1.7558982255999072
11600,1.9317989535053712
11700,1.3269187694685582
11800,2.137027468693313
11900,1.5897651964558352
12000,2.213385524863384
12100,2.147848702875384
12200,2.0868099457724587
12300,8.055313924868168
12400,5.491421253914948
12500,8.488737868451837
12600,8.768933275909141
12700,6.54374494019338
12800,5.635331383056601
12900,4.104351524897388
13000,3.9593006004360314
13100,6.24692783088768
13200,6.454717123474873
13300,5.475707138911686
13400,6.077238061325307
13500,5.1300238508918055
13600,4.2983516483980635
13700,5.459348905885279
13800,4.543437395321437
13900,3.6638395399358545
14000,2.9035821088412304
14100,2.545087060311541
14200,3.4909092646667914
14300,2.359484081105026
14400,3.40421977566421
14500,2.3650410931539216
14600,3.4440190591218673
14700,2.564076039930461
14800,3.195143393402587
14900,2.8935812274026667
15000,2.2958600700454155
15100,2.511638925242488
15200,1.9379683705140378
15300,2.104873895205882
15400,1.9440687518055875
15500,1.7944408963212046
15600,1.6355749954329548
15700,2.194051641024954
15800,1.790640753156704
15900,2.3926113244947502
16000,2.124430560936312
16100,3.420013314405424
16200,3.6398227367349603
16300,2.6690783910068427
16400,1.8377167848809934
16500,2.958291416391632
16600,2.5881008293069816
16700,2.9388558762955057
16800,4.174154652249728
16900,2.1589859123842947
17000,2.1984522911744606
17100,2.1541259900899004
17200,1.907872379927361
17300,1.8090886112655995
17400,2.417370864870359
17500,2.167849856288993
17600,1.9875845276787034
17700,2.7321608351482354
17800,2.639791005337824
17900,2.8858565288240303
18000,2.2456098373008015
18100,2.0639517832410785
18200,2.3248816479283936
18300,1.9206333475110196
18400,3.2761447921665807
18500,2.157923501919843
18600,2.1043621995243362
18700,1.9483785873224744
18800,1.2629227303756134
18900,2.0628818823947355
19000,1.6295033137462676
19100,3.7588504223991324
19200,2.1939051034256236
19300,3.555275938733599
19400,3.165876619854274
19500,1.989473295701226
19600,2.307733152471489
19700,1.5374712150008494
19800,1.660719218271604
19900,1.8830553188792793
20000,2.1834049382631955
