chars_processed,loss
100,1.2303711016319656
200,1.3337108386470349
300,1.8914761392725594
400,1.6668942832980138
500,1.065705936754405
600,1.7871986906692272
700,1.9778898648433987
800,1.0039466371737626
900,0.8691231460571928
1000,0.9050631951269348
1100,0.839376372020635
1200,0.9439366057848774
1300,1.730144089668865
1400,1.2992957195684207
1500,1.8716724246293697
1600,0.9367459475993394
1700,1.2281737440641085
1800,0.8460687774880692
1900,1.1704654604202986
2000,1.346512924696057
2100,1.591281210355769
2200,1.2853471865206023
2300,1.3299732117135685
2400,1.1696817353459554
2500,1.1690153772788259
2600,1.5087793024652627
2700,1.0585293429204063
2800,1.248267580271882
2900,2.152399367310611
3000,1.7267207234086452
3100,1.3662268774621467
3200,1.3277960207238622
3300,1.1161184535376263
3400,1.638298638588693
3500,2.040512541852336
3600,2.0640210433418096
3700,2.3017421551018398
3800,1.963210005401027
3900,2.193965178897016
4000,2.5087555006644355
4100,1.271994525525349
4200,1.5761526664504533
4300,1.9148678881897119
4400,1.466728402055473
4500,1.9426584542471388
4600,1.7277141962398364
4700,1.8477613477630936
4800,1.870429225464885
4900,1.6305990522986737
5000,1.619452150492495
5100,1.5326510286261297
5200,1.6274289557518018
5300,1.6009750781072176
5400,1.4781219040743623
5500,2.1511939438666654
5600,2.0651935055045487
5700,1.5271563538388222
5800,1.8416198494505658
5900,1.88796648447939
6000,1.5269348235236917
6100,1.2175966031788887
6200,1.1549348900986354
6300,1.2938662708137902
6400,1.2765643624655696
6500,1.0175719676177544
6600,2.439209204678653
6700,1.181985910719127
6800,1.1452319373368878
6900,1.4920703118973129
7000,1.8023912726840856
7100,1.0410608301412827
7200,1.3431220646684168
7300,1.4645249213006184
7400,1.9890128196777817
7500,1.2453846344908421
7600,1.283731266017722
7700,1.2421552747379043
7800,1.2503974263188657
7900,1.2160926260490934
8000,1.544182440375252
8100,1.8843494474811424
8200,1.6510509885231217
8300,1.901249114139212
8400,1.9264479686105225
8500,1.7797924487038446
8600,1.3594763674881667
8700,1.4665027981028422
8800,1.5028094202655728
8900,1.0180994778850228
9000,2.0072924570547603
9100,1.3266153915349903
9200,1.7894363195535308
9300,1.3711588045928915
9400,1.1944982194459879
9500,1.6484373524324778
9600,1.362748792771772
9700,1.4788238050435214
9800,1.36038680326622
9900,1.213418014206586
10000,1.3445726563679625
10100,1.2330664411460226
10200,1.2756351590807409
10300,1.2099720572190071
10400,1.344158108848877
10500,1.813028119277998
10600,1.7603154457403787
10700,1.3610027410586707
10800,1.199977681024212
10900,1.3720324603359009
11000,1.475958218291038
11100,2.040408552542492
11200,1.5056630209021826
11300,1.2424379679955855
11400,1.1063529577329125
11500,1.3312596630703595
11600,0.964650758876554
11700,1.1131278559552669
11800,1.0923544008774524
11900,2.539123508148295
12000,1.328232480814499
12100,1.1788053115159138
12200,1.1116413876334499
12300,1.0045974141837601
12400,0.7690567725717062
12500,1.1556155621341033
12600,1.478618278788945
12700,1.0857972195908494
12800,1.0775623961167424
12900,1.2394311028572798
13000,1.2669358340134969
13100,1.2460829645358513
13200,1.8109841266512166
13300,1.0371428602350854
13400,2.0525479913188
13500,1.4524367018800988
13600,1.1728433733695376
13700,1.135348858102261
13800,1.4705896722208371
13900,1.9520733975626712
14000,0.9619464923376401
14100,2.0151489686458364
14200,0.967107033722032
14300,1.6609327567679273
14400,1.8969670213049696
14500,1.6580492085773446
14600,1.5864259284186588
14700,1.780083616608189
14800,1.3848805822776675
14900,1.1798966803653734
15000,1.986195682688601
15100,1.4405992893276214
15200,1.9153439829250831
15300,1.6584031701523143
15400,1.590122282421484
15500,1.7418909566475183
15600,1.6847460558540073
15700,1.5287662121548018
15800,1.4805119837884388
15900,1.664710395196394
16000,1.2059854417309468
16100,1.3160859296486378
16200,1.793673347424428
16300,2.13888073418942
16400,1.4767915500143238
16500,2.340944732928522
16600,1.8477831809606207
16700,1.6402613391312313
16800,1.4239499621277139
16900,1.3397316012085845
17000,1.1085160534343563
17100,1.2355252486207815
17200,1.8460066539217863
17300,1.293813478589325
17400,1.8797813227760087
17500,2.203500472127839
17600,1.838955823140219
17700,1.997627512351259
17800,1.1166793083773188
17900,1.3526964564082147
18000,1.9680050410597572
18100,1.6919983909146266
18200,1.5325561420355283
18300,1.3545394148362582
18400,1.867776776811616
18500,2.0621901453315195
18600,1.436633358599424
18700,1.8524138490378008
18800,1.931497527037445
18900,2.302070559198337
19000,1.0692712857777311
19100,1.469063320819972
19200,1.7423326944893438
19300,1.2923780409798262
19400,1.164622345154584
19500,1.088678059054681
19600,1.289565486152628
19700,1.0144719569318676
19800,1.3620563430554466
19900,1.4107394755285796
20000,1.5148362404017588
20100,1.4943892706046313
20200,1.0995134185212074
20300,1.5107537203000112
20400,1.9953871013452644
20500,1.646351487589416
20600,1.5310551019125809
20700,1.815982724065821
20800,2.047418090289587
20900,1.679760963780146
21000,1.7155552206038842
21100,1.7755090592816485
21200,1.3505826250363393
21300,1.6912137189111973
21400,1.5094277086339551
21500,1.2750537169100291
21600,1.559928426518129
21700,1.7474768408885542
21800,1.6913798021036657
21900,1.6253669466491132
22000,2.0445780483352145
