chars_processed,loss
100,2.485867637804142
200,4.377663031830534
300,6.889554510774223
400,7.382521096759757
500,4.02972468404801
600,2.700249781047678
700,2.7345611835701833
800,4.4453038023686124
900,2.0065085024238867
1000,2.1028804308635864
1100,1.6468493601653988
1200,2.2178189457695665
1300,1.5080886373376625
1400,1.417644073560142
1500,1.331631095042729
1600,0.8723665805410916
1700,0.8608399368766029
1800,1.7489071303048882
1900,0.5897503644367484
2000,2.4504045179887126
2100,2.5418547538777316
2200,2.0099850942242345
2300,2.0808744939620265
2400,1.679325295179197
2500,1.9848963171142477
2600,2.209799262548171
2700,1.9325587696322082
2800,4.814166019911781
2900,4.645803683391611
3000,2.5378909901813205
3100,2.679053247170765
3200,2.8785800224080016
3300,1.9648191578491503
3400,4.345995765690443
3500,3.4158676892671953
3600,2.053542211905028
3700,1.9518518049038298
3800,1.9476984039999987
3900,3.2123757819965824
4000,3.3839578460319895
4100,2.7346904494926925
4200,1.6808790907115738
4300,1.9991839263194953
4400,2.5787336214389196
4500,1.711673525550489
4600,2.270676541915526
4700,1.8083754536288572
4800,3.242540573167845
4900,2.991424712495775
5000,1.8702939562729695
5100,2.7310349612717357
5200,1.5957890314941607
5300,1.985654800375541
5400,1.547210142945812
5500,2.388269284957766
5600,2.226757423730474
5700,1.5081989064327692
5800,1.2682443761051168
5900,2.272781511209508
6000,1.3374839184603617
6100,2.184714000467973
6200,1.9902436481167538
6300,2.0404408148754563
6400,1.612981362910264
6500,1.8688755746397856
6600,2.2530885286709683
6700,1.6624661406468755
6800,1.4485447416122301
6900,1.6339956446222743
7000,3.7619382601815428
7100,2.5619438968401966
7200,2.4287844870455197
7300,2.612042223355569
7400,2.1560564115042933
7500,1.9418030910592174
7600,2.47888523676957
7700,2.480120602124308
7800,2.8261093958256156
7900,1.8516479276612194
8000,2.1325391421243
8100,1.8685599194290907
8200,1.6521984523105582
8300,1.9323331541916742
8400,2.938475970919316
8500,1.6655369800940312
8600,1.289398994047894
8700,2.5299148024472196
8800,2.7794740416969805
8900,2.370946737146285
9000,2.0650634221270026
9100,1.8785573125757942
9200,2.8737491049876747
9300,1.7994845726727449
9400,2.0453141250786904
9500,2.384648688993537
9600,1.8877731308343744
9700,2.2551715180447247
9800,2.222710338336202
9900,2.059021773179445
10000,2.052851077049813
10100,2.010135972857138
10200,2.8236390735749355
10300,1.9955464008130719
10400,2.5055136045855027
10500,1.9574321375314596
10600,2.0283747888755004
10700,2.2538994569667508
10800,1.6448660859295285
10900,2.8138995853427433
11000,1.5698424768050436
11100,1.6389473562072174
11200,2.0809298827886162
11300,2.751732926244472
11400,1.6966502993866337
11500,1.8862251340061027
11600,1.9390494787173131
11700,1.431052113842323
11800,2.188980079231733
11900,1.7065593402085768
12000,2.4665202033451616
12100,2.2816393706904865
12200,2.1112733513713304
12300,8.210619916826499
12400,5.021149459841174
12500,8.161655235049034
12600,7.990006993701914
12700,6.297543911576559
12800,5.014266903334561
12900,3.2284574018894614
13000,3.4373975851779623
13100,5.348961583455009
13200,5.439774279119835
13300,4.831578448543832
13400,4.859946887913628
13500,4.409401432950975
13600,3.8532277293757637
13700,4.543640971185264
13800,3.373332143023708
13900,2.281421009693144
14000,2.2439171571787204
14100,2.0439478834795133
14200,2.4979561548352645
14300,1.861021147800905
14400,2.4162227731866928
14500,1.5932325257811815
14600,3.341225612367288
14700,2.875476105322627
14800,3.0421082619785875
14900,2.7799319326062046
15000,2.3192614569778116
15100,2.40885859431482
15200,2.0769873259638514
15300,2.451656143228198
15400,1.999258420201632
15500,1.9939287798317311
15600,1.5901625623706537
15700,2.1747053330523367
15800,1.790511260432074
15900,2.4228176693616903
16000,2.2222797496728024
16100,3.2075176542336603
16200,3.8133348959551694
16300,2.5801484066192786
16400,1.7986100024657339
16500,2.9984696593208997
16600,2.6782602010398295
16700,3.0136941730387945
16800,4.343701684811017
16900,2.2412325520693064
17000,2.304510578105935
17100,2.2899901043914195
17200,2.038998110998959
17300,1.8344248456127803
17400,2.38104356716832
17500,2.173310352749116
17600,2.297867880965468
17700,2.8224646191006753
17800,2.590410629131973
17900,2.9375827661233616
18000,2.344449795247467
18100,2.2126520666901293
18200,2.478695625896994
18300,1.9992011987520997
18400,3.3337118333116704
18500,2.226072026109003
18600,2.355779836004092
18700,2.0071717400807945
18800,1.3466399743601047
18900,2.3069138969907304
19000,1.807468747119918
19100,3.907495788563088
19200,2.2988751018613542
19300,3.534630410397761
19400,3.239038609492567
19500,2.121596024173466
19600,2.4313790581623156
19700,1.6375248226709913
19800,1.8486445721908407
19900,1.8890759374389492
20000,2.1467027461950945
