chars_processed,loss
100,1.3249278603584977
200,1.093909760269571
300,1.4276315792495773
400,0.9375369840055106
500,0.6422319203687988
600,1.0267657177360625
700,0.9513573636435928
800,0.9136565875542786
900,0.7854129737776085
1000,1.1314660313761506
1100,0.9326744566039121
1200,0.9379070528339842
1300,1.5207519914383014
1400,1.0487701893454373
1500,0.9475194933973963
1600,1.2835944099633847
1700,1.0792428699851566
1800,1.1045312677610846
1900,0.8577560036915576
2000,1.1640258315529868
2100,1.3671527897036642
2200,0.9388997263758053
2300,0.8827931485731868
2400,1.1542165929620192
2500,0.8666896596888912
2600,0.8742051570661693
2700,0.8650520477666817
2800,1.1486896226275976
2900,1.4581632499385428
3000,0.5503702973568821
3100,0.9399427873946762
3200,1.3993696943108633
3300,1.3068646704434568
3400,1.564018282613748
3500,1.0517456267914844
3600,1.2929978331318972
3700,1.7679576902467544
3800,1.0450037520932767
3900,1.4993036910838986
4000,1.3801117495194108
4100,1.5713309986870467
4200,1.0315113382109105
4300,1.1787931941020353
4400,1.725525267272975
4500,1.3276966744081455
4600,1.2778602366510303
4700,1.5018782610483559
4800,1.1661350164642093
4900,2.074649185171569
5000,2.2233048229993475
5100,1.3368325716839349
5200,1.5982296459454317
5300,0.9813423204035568
5400,0.9648131435014986
5500,1.376747209924919
5600,1.6890876229224023
5700,1.072684796585579
5800,1.860289885308656
5900,2.1566748417687474
6000,1.3934149876453075
6100,0.9380110318248694
6200,0.9628876291820916
6300,1.4520288540795392
6400,1.260008874327404
6500,0.763184897204888
6600,1.5174839186325046
6700,0.8620483226142204
6800,1.1108139109453055
6900,1.4345636564406805
7000,1.3143051902642646
7100,1.5906460847142483
7200,1.7733869658363535
7300,1.471439426594326
7400,1.4504634318750291
7500,1.8168763701047643
7600,1.426354398248087
7700,1.2629834002654017
7800,1.5325577370671257
7900,1.0993048938633205
8000,1.2579827879934253
8100,1.1535282375614202
8200,1.286745394400734
8300,1.3245727918568326
8400,1.1766196601621661
8500,1.4384633561696887
8600,1.7775882268246903
8700,1.4699492313211302
8800,1.2291596101563962
8900,1.3894963801436635
9000,1.7499582577400414
9100,1.4103757206131757
9200,1.6875070163696477
9300,1.6272061256777872
9400,1.8167750654441002
9500,1.2984528992398194
9600,1.7014135507166797
9700,1.4207195070804226
9800,1.516915485014526
9900,1.866806775742658
10000,1.500208120327562
10100,1.364452847826381
10200,1.592721815560225
10300,1.6796521903429111
10400,1.2026506549469482
10500,1.0098298534595092
10600,1.1620004365892647
10700,0.9324207684352774
10800,1.5844827149380538
10900,1.702898029286561
11000,1.3130625812152508
11100,1.06700432313613
11200,1.202907772449641
11300,1.1605048169832606
11400,0.8704619409115282
11500,1.371473967315142
11600,1.229838484153453
11700,1.3358099955186082
11800,1.027674174813409
11900,1.1987992634247409
12000,1.0049102209385181
12100,1.4116444951026919
12200,1.5769142056284737
12300,1.566616338529007
12400,1.5070423875454666
12500,2.2723586829407623
12600,1.810799167076305
12700,1.6771821067181594
12800,1.2983182299448877
12900,1.7899133875763444
13000,1.544643497968779
13100,1.6825272174380788
13200,1.7836355289494707
13300,2.793881604501639
13400,1.6517174955181577
13500,1.689938801177879
13600,1.7493086173539782
13700,1.4285815357405773
13800,2.812713188823164
13900,2.584156160468084
14000,1.577651980243798
14100,2.0287962714874928
14200,1.3802644236780615
14300,1.3766733708935976
14400,1.4242708628294145
14500,1.2764335029760026
14600,1.8242974945821215
14700,2.214995504440569
14800,1.8123592320212407
14900,0.930056650201028
15000,1.3132213624778333
15100,1.3440358827137138
15200,1.8585401389782572
15300,1.998107422414251
15400,2.4626037088653616
15500,2.3603526156346493
15600,1.2441726602411614
15700,1.8508603070186005
15800,2.57531588073121
15900,3.3938553409599
16000,1.6396947009046383
16100,1.9781174145513092
16200,1.6151966081249143
16300,1.6432763256001817
16400,1.8942642909439809
16500,1.4492745570854506
16600,1.572978289792847
16700,1.4771172067954625
16800,1.900052600955174
16900,1.202196937196748
17000,1.6488906751600267
17100,2.0204735064651564
17200,1.5679897128667781
17300,1.665248636453845
17400,1.2443515084394465
17500,2.046663043456636
17600,1.67086571021888
17700,1.781023160638007
17800,1.9497916724543296
17900,1.4776049495933097
18000,1.6113734922703356
18100,2.6662392730292623
18200,1.398220753892815
18300,2.3555986677598466
18400,1.7163789444088906
18500,2.127703294498819
18600,1.6447551906563387
18700,1.282763465466782
18800,1.0602904902091452
18900,1.3305743293982184
19000,1.464761495045709
19100,1.8505410590634566
19200,2.7697552109459185
19300,1.1055048030735175
19400,0.7920150093823999
19500,0.953707810976925
19600,1.3292124727385755
19700,1.677590857884465
19800,1.03534391655094
19900,1.6983722370360457
20000,2.078902357403243
20100,1.802502080783569
20200,1.6769546459037812
20300,1.271074231204611
20400,1.651490743272301
20500,1.1384933216024244
20600,1.593081837162235
20700,1.5004327004325382
20800,1.5761804536873532
20900,1.0620070679654985
21000,1.1078042351931243
21100,2.078680740559341
21200,1.6097923869678934
21300,1.8809261214218678
21400,2.7286355177875627
21500,1.4127173469563454
21600,1.8628535412540892
21700,2.2857703509685483
21800,2.1014868198647343
21900,1.5466668153820786
22000,1.2767625848991226
22100,1.776355678760752
22200,1.7572309465711782
22300,2.146781257726317
22400,2.1966841667779904
22500,3.1059509453241385
22600,2.020706919599081
22700,1.4380907832738186
22800,1.6254789486306611
22900,1.7400181902267358
23000,1.9612467041822086
23100,1.3867076848995759
23200,1.2077806325689036
23300,1.4370545121300038
23400,1.5634633599528212
23500,1.5034365786495587
23600,1.7520727569151753
23700,1.8451654798971102
23800,1.7251011649352535
23900,1.58194108309089
24000,4.2489002342208275
24100,3.028883264779961
24200,1.8487455017143477
24300,1.8378746228187361
24400,1.6950443349056672
24500,1.0142553832642243
24600,1.301971241199151
24700,1.762607815607406
24800,1.1644170301699455
24900,1.4180008706889908
25000,1.6661400122143082
25100,1.9630785481508233
25200,1.3123677197109698
25300,1.3145442805454943
25400,1.2429693010727272
25500,1.8772372655435112
25600,2.090872588959179
25700,4.090353156974275
25800,1.555932487326556
25900,4.862293573986386
26000,2.5989101926418643
26100,2.5609767481035033
26200,3.146237630194081
26300,3.0035237573373808
26400,3.17216455139752
26500,1.7884843699717135
26600,1.9293523083212136
26700,1.9340294281062231
26800,2.689447366940527
26900,1.4822054665857982
27000,0.9839782125020057
27100,1.3480688689971405
27200,1.0871957226832318
27300,1.3219569082199851
27400,1.3761630674116105
27500,2.0667456364598435
27600,1.960994997253712
27700,2.0833426089228717
27800,2.427984368289301
27900,2.7472199148846554
28000,3.294783895655043
28100,2.259302620000512
28200,1.5586769245552705
28300,1.3947734682855135
28400,0.9957898055409595
28500,1.5091503479402146
28600,1.9846783394232383
28700,2.3043441814515724
28800,2.4255770703708994
28900,1.9369214126907657
29000,2.3572180357624526
29100,1.8660733178918705
29200,1.8468889524379366
29300,1.12811141690044
29400,1.7340945780244559
29500,1.8414466371237495
29600,1.3561897625037207
29700,1.4621572924705084
29800,1.542653442000156
29900,0.932752787822074
30000,1.8962395288874054
30100,1.2916522924663416
30200,1.0666852884394735
30300,2.1774823485246473
30400,2.1820668246952897
30500,1.3851423022510758
30600,2.1011294639938125
30700,1.2388057386814593
30800,1.7983165493284798
30900,1.2935679968953437
31000,1.7814701813837825
31100,1.461194310013532
31200,1.1474956021171054
31300,1.1785406926136914
31400,1.8047986098360296
31500,1.0604855666903659
31600,1.625936174826939
31700,2.1641068656466027
31800,2.1227008832883145
31900,1.8967403200089732
32000,1.3057051943682167
32100,1.2494762646681217
32200,1.9721354451959388
32300,2.048863977672441
32400,2.2203429223077498
32500,2.420818963955599
32600,2.1028105737680782
32700,1.711685881832146
32800,1.5528028158392149
32900,1.9139540446157404
33000,1.207628637741724
33100,1.5583196821928982
33200,1.5125231822579577
33300,2.1110153191359133
33400,1.9589066944759572
33500,0.7079587398678724
33600,1.8726719310419098
33700,0.9947566472831252
33800,1.8776454113308858
33900,2.0141094226164458
34000,2.6102448898287607
34100,1.6065588035629008
34200,1.670787929345201
34300,1.1330284731213212
34400,1.4611381232814953
34500,1.257680937803243
34600,1.5722856227871909
34700,1.3105681104506064
34800,2.297266004998561
34900,1.8815417161223658
35000,1.9657300648731029
35100,2.018787789275674
35200,1.8390174165768425
35300,1.628123787266608
35400,1.6042316908356378
35500,1.624417891347204
35600,1.1822276291656642
35700,1.0539219537296038
35800,1.7404158381931014
35900,1.6270995755462716
36000,1.8669735920346888
36100,1.335839158616715
36200,1.4782004670391462
