chars_processed,loss
100,1.2338168315487008
200,1.3379043176891432
300,1.8871218583329545
400,1.67483398545018
500,1.0626041362648893
600,1.8139852245805799
700,2.001256220522151
800,0.9912696216446889
900,0.886568785177342
1000,0.8979224251783399
1100,0.83572493711501
1200,0.9556155865757654
1300,1.7211410967160525
1400,1.3291854035292432
1500,1.9050870370550954
1600,0.9742414559992438
1700,1.250736835155235
1800,0.8594806169073158
1900,1.2076025888194677
2000,1.3522153423323053
2100,1.5868771777912216
2200,1.330487462681094
2300,1.3900507043049655
2400,1.23746426755538
2500,1.1788236505096767
2600,1.541507722387202
2700,1.1371222496823918
2800,1.2267308711609117
2900,2.2109191587511194
3000,1.790868242133241
3100,1.5175892760643368
3200,1.4312887473245124
3300,1.1052310144325632
3400,1.8382700702670842
3500,2.175799415734282
3600,2.198920810611507
3700,2.322229361583751
3800,2.031010343457997
3900,2.318876598501277
4000,2.6797990370375326
4100,1.4836067812250284
4200,1.6434952423164648
4300,1.9767575907266
4400,1.4703715983539047
4500,2.01347494078123
4600,1.767797921803756
4700,1.8546736766163547
4800,1.9967005957310604
4900,1.6190089372276313
5000,1.859966606080176
5100,1.5306022616501118
5200,1.7772493100736808
5300,1.616489614969937
5400,1.6458618740771567
5500,2.1480120670456553
5600,2.0794791906538896
5700,1.4679165718102356
5800,1.8460295276143512
5900,1.9920300800798443
6000,1.6474600916533597
6100,1.2049184072173313
6200,1.2975355330312013
6300,1.4385744655612784
6400,1.3563833461755317
6500,1.1099188788336851
6600,2.445726719409678
6700,1.234352674467777
6800,1.2001960817925426
6900,1.5690668694461827
7000,1.796335291132362
7100,0.9839979586900643
7200,1.3747019191482317
7300,1.3964294204376113
7400,2.012503969730121
7500,1.2258769858985104
7600,1.2912645016856101
7700,1.2597944411988287
7800,1.2333964801525945
7900,1.2846697968413119
8000,1.5999729171290256
8100,1.8850661067115286
8200,1.6985793247856025
8300,2.1375905934352737
8400,1.9561945108735856
8500,1.7682237723451237
8600,1.3864257339351393
8700,1.426460257009346
8800,1.529928240143549
8900,1.1385802691513947
9000,2.0369168124296384
9100,1.2852875757214761
9200,1.7535104157880992
9300,1.356262992716458
9400,1.2576249617499535
9500,1.7003878728442448
9600,1.4284874423124636
9700,1.4363371131592404
9800,1.3570658292285172
9900,1.2163552395261177
10000,1.4076409608482254
10100,1.2709340584648519
10200,1.1889821454486238
10300,1.239101624083353
10400,1.3398943375414092
10500,1.8199420124511894
10600,1.8658869110560798
10700,1.3973137036335528
10800,1.2327403319430226
10900,1.3790874896439322
11000,1.4523764882011643
11100,2.002328083045605
11200,1.5613874528246274
11300,1.3356489372057283
11400,1.1936382145571676
11500,1.2905846843637132
11600,0.9358635833535698
11700,1.0887693682381927
11800,1.121238282463354
11900,2.603399055057759
12000,1.3268340406032733
12100,1.2186920924908125
12200,1.1584578863519974
12300,1.0995910540762646
12400,0.842350858960223
12500,1.0660006818307068
12600,1.4155306477582916
12700,1.1843112299377443
12800,1.041347899685621
12900,1.2577537552576183
13000,1.2496462996154634
13100,1.1747578946519543
13200,1.8284564331929485
13300,1.0851123205511135
13400,1.984496205926365
13500,1.4033181468218248
13600,1.2398536504709978
13700,1.1543230794599537
13800,1.5088858188451828
13900,1.9303489710006216
14000,0.9038831858481844
14100,2.0753487564207442
14200,0.9617937558890233
14300,1.481813948081109
14400,1.9245932835185575
14500,1.504815002397959
14600,1.8160114930011901
14700,1.8934592599332971
14800,1.6175284718729077
14900,1.0950128200159353
15000,2.065786121173109
15100,1.4598253040350933
15200,1.9428501620148269
15300,1.6742992784899489
15400,1.6600446942532332
15500,1.7664544019343484
15600,1.8310184346921528
15700,1.4607932481915467
15800,1.7386055608489053
15900,2.024394368659353
16000,1.2407812840438721
16100,1.335126919340456
16200,2.04417570137287
16300,2.0991439449275195
16400,1.5470187537994982
16500,2.398887829188205
16600,1.9773989828247276
16700,1.7395035553616864
