chars_processed,loss
100,2.4831442817788143
200,4.397904760084989
300,7.372033861283252
400,8.460901358522461
500,5.379236351619595
600,3.6594071084673603
700,3.4611962391351527
800,4.8096038812777895
900,1.999237521756685
1000,2.0709918871422435
1100,1.628457498935817
1200,2.1813706284444043
1300,1.554263670227239
1400,1.5287548999287606
1500,1.492439384113197
1600,1.108845180664156
1700,1.0722594964961831
1800,1.8528260583990033
1900,0.7656387064338562
2000,2.4583421480186587
2100,2.6434051670011276
2200,2.0226918841825583
2300,2.079148262443268
2400,1.6983212809413566
2500,2.0967715796952047
2600,2.1615639597304632
2700,1.851205597016694
2800,4.777520098551621
2900,4.67126705201696
3000,2.575394330509911
3100,2.5151027170996842
3200,2.8273918070344974
3300,1.9894558437617298
3400,4.338535880623147
3500,3.586170284071942
3600,1.9322615287920477
3700,1.9000610827095579
3800,1.8858197486611998
3900,3.242206880604834
4000,3.316522915482464
4100,2.831443081953017
4200,1.5275858162845808
4300,1.9865353096271872
4400,2.5213150206695722
4500,1.7940475859722715
4600,2.2877673189199093
4700,1.809795455257995
4800,3.1406615404321925
4900,2.9639375573744458
5000,1.9693103173620707
5100,2.706064075514506
5200,1.5897957983500501
5300,1.78960644626974
5400,1.4967017294426386
5500,2.3339116163599933
5600,2.2540294242560073
5700,1.49538272556575
5800,1.2267060752935006
5900,2.171286323327642
6000,1.4031919459526216
6100,1.9012899713051536
6200,1.9134809496205756
6300,1.9256812651159638
6400,1.6462212740156286
6500,1.8532350594775984
6600,2.0161645731585067
6700,1.6090804422119236
6800,1.4660562601983589
6900,1.6123667208324175
7000,3.500364126986264
7100,2.4905216194732613
7200,2.2101483733558323
7300,2.53079591417559
7400,2.1116652514625263
7500,1.878404809311467
7600,2.5510982151227632
7700,2.4467495690274195
7800,2.8176451750729443
7900,1.8771070978944657
8000,2.118375995151145
8100,1.840794492885268
8200,1.5833303983930802
8300,1.8332138270895009
8400,2.92199646862622
8500,1.7221400885779987
8600,1.2615210429505515
8700,2.3810364685844054
8800,2.7358405915320243
8900,2.4185012982353475
9000,1.8655123615958502
9100,1.863517133087769
9200,2.7966798684439
9300,1.7630616704197175
9400,1.897932900594721
9500,2.290193543744017
9600,1.883541472987389
9700,2.0647468253112944
9800,2.0530605126850214
9900,1.9361526937745175
10000,1.9818497379697797
10100,1.9464053895232458
10200,2.787664773488467
10300,1.8121024090388373
10400,2.4566779785892474
10500,1.8250024135780802
10600,1.8667732247221929
10700,2.1172691419512035
10800,1.516695941475225
10900,2.6828865663260633
11000,1.6162600084570113
11100,1.5602586086868218
11200,2.158282380401543
11300,2.6320825499831164
11400,1.5766589156564246
11500,1.7733641716723283
11600,1.9111035276280604
11700,1.3213283339350814
11800,2.160038944218275
11900,1.5682544459762295
12000,2.1810022563860154
12100,2.1674727080096745
12200,2.0798104926580536
12300,8.10706500076185
12400,5.422354027426952
12500,8.554054084531456
12600,8.945561221167416
12700,6.698452342235815
12800,5.837581028468178
12900,4.299193808743243
13000,4.0579193564469405
13100,6.301092571497499
13200,6.541504264226615
13300,5.460877780056654
13400,6.136811510119507
13500,5.194095726272093
13600,4.329266662826366
13700,5.4549663579846674
13800,4.6276714278237225
13900,3.8477699007965125
14000,3.0931121968668003
14100,2.5283383213283024
14200,3.5873602288085875
14300,2.4003445403126276
14400,3.4371589936464204
14500,2.4680032323162746
14600,3.466983455336686
14700,2.647518093400415
14800,3.1702367772260804
14900,2.7385933797008186
15000,2.2132518497356637
15100,2.47577095665459
15200,1.8633457241602804
15300,2.1942809104250123
15400,1.888581987814105
15500,1.7941945021517713
15600,1.6251864091378039
15700,2.232005488295143
15800,1.8038315658475192
15900,2.372090251404209
16000,2.2096019807119207
16100,3.602076842287062
16200,3.6922090842941824
16300,2.584183919327846
16400,1.7946128182406937
16500,3.004843194476188
16600,2.5377710516303917
16700,2.8514663684589006
16800,4.240446207739787
16900,2.144674771652843
17000,2.186517490624342
17100,2.1202045781137207
17200,1.8317638709195947
17300,1.7562419908374398
17400,2.388096349952974
17500,2.110639871550034
17600,2.0086551046867993
17700,2.74471020710208
17800,2.6428697369075937
17900,2.804384417306746
18000,2.1870653478080144
18100,1.9875343063261457
18200,2.303356869038935
18300,1.9351873003357545
18400,3.245248037996234
18500,2.142890178694864
18600,2.081528901384704
18700,1.900950336204109
18800,1.2522697036236765
18900,2.0138082240792765
19000,1.6381595026087235
19100,3.764755837977037
19200,2.1929137874651348
19300,3.487562189910495
19400,3.129780108896102
19500,1.9067611226279433
19600,2.267259904476522
19700,1.4568177142309247
19800,1.6251775367812602
19900,1.855757653705225
20000,2.084567644838365
