chars_processed,loss
100,2.250639747247309
200,4.9149527182766235
300,10.072127143493104
400,8.959491781490774
500,6.802718445257877
600,5.426193385323079
700,4.869641773520211
800,4.985275547102907
900,1.9521375261310576
1000,2.0728307541298956
1100,1.555427811116905
1200,2.312039651793672
1300,1.6286008568211423
1400,1.695659214158338
1500,2.061257749182831
1600,2.034611427990485
1700,2.0443124361794385
1800,2.1207490246664484
1900,1.9817839470815835
2000,2.724405652644734
2100,2.5873235099145755
2200,2.6378182009489093
2300,2.5926418842115924
2400,1.8972700730089465
2500,2.1793029087115388
2600,2.199129481461365
2700,2.1362270160892094
2800,5.27009924847064
2900,5.731911499719846
3000,3.2124083506736434
3100,2.5363345751381927
3200,3.2121118869800864
3300,2.3238708542944773
3400,5.8469501789340255
3500,5.448150547944854
3600,1.8914064621138997
3700,2.3143579435307724
3800,2.6589896780284836
3900,4.912094796575911
4000,4.463971676404781
4100,2.9371164437646793
4200,1.880335422929908
4300,2.2069190400720995
4400,3.1148508480064137
4500,1.9865524584472616
4600,2.927988447371871
4700,2.4699454366920346
4800,4.486249517877355
4900,3.704262703358216
5000,3.18993128449831
5100,2.8476194583746177
5200,2.716911766607364
5300,1.827027663270207
5400,2.214804668191605
5500,2.464455440907722
5600,2.7961781748299352
5700,1.5963770178734606
5800,1.9071306982961655
5900,2.443335919786974
6000,1.5363488297521142
6100,2.218731444869165
6200,2.1708106977824397
6300,2.1644517080598478
6400,1.8819717862580725
6500,2.899780076554799
6600,2.3786816907279245
6700,1.9463522189369484
6800,1.9477974923417392
6900,2.26270732270346
7000,3.7026130801676698
7100,2.708661432078438
7200,2.3958732828873517
7300,2.99155528172431
7400,2.2451740010167685
7500,2.3542358703551036
7600,2.9401886386501017
7700,2.928446935920806
7800,3.845315959893327
7900,2.4037515157528704
8000,3.3694995741427243
8100,2.549804445534684
8200,2.320243258636358
8300,2.5777772001200736
8400,3.911011199938049
8500,2.8941143145013046
8600,1.7557094676537903
8700,2.3157880996605527
8800,2.8654059385233794
8900,3.4299700156507646
9000,2.6145208979168153
9100,2.6996981090738306
9200,3.6498241749673563
9300,2.006772544700527
9400,2.683131570660699
9500,2.394967295480871
9600,2.175919975572537
9700,2.682337647149521
9800,2.4896793967843713
9900,2.772988412549426
10000,3.2342539653480697
10100,1.941606116910678
10200,3.015837959354522
10300,1.9750360529905955
10400,3.0006853247106644
10500,2.2802767091520377
10600,2.295765569878333
10700,2.2876165159325
10800,1.5686583504564555
10900,3.0680679037412664
11000,1.8518816844648505
11100,1.6733474061122182
11200,3.341812912697045
11300,3.1202737017638293
11400,1.7115695699653677
11500,2.089127193789847
11600,2.455823184506025
11700,1.5023520732514828
11800,2.9122364359914905
11900,1.7151766136967086
12000,2.276355539108896
12100,2.6289333020330954
12200,1.9010317979364735
12300,8.273686402052782
12400,5.717309725506701
12500,7.722217152755152
12600,8.626190229635375
12700,7.708675720377636
12800,6.57781625117316
12900,6.818909992699068
13000,5.688877897631363
13100,7.338235202999017
13200,7.023156176105378
13300,4.986887162127612
13400,7.10174412996856
13500,5.234060455964989
13600,5.182252883770499
13700,8.632915026456352
13800,8.115121356058866
13900,6.757560616655528
14000,5.844371264687807
14100,4.072413546912838
14200,6.270752097361151
14300,4.5949525282164
14400,6.729588945560839
14500,7.889970887819365
14600,4.536589768491214
14700,2.604760762092496
14800,3.6133949474477176
14900,3.5584961934831494
15000,1.984009540169869
15100,2.549949874064253
15200,1.7345449214750461
15300,2.2930680048012846
15400,2.3896135443525726
15500,2.141667816236242
15600,1.800907677782562
15700,3.007748325414563
15800,2.08643991327532
15900,2.7464464160330944
16000,2.8995886254678584
16100,5.143401349406518
16200,4.118062936327884
16300,2.4024496242841042
16400,2.082625286484388
16500,3.2029953618300904
16600,3.148311844153077
16700,2.58219455730922
16800,4.522584756878298
16900,2.005574719933798
17000,2.2411112892519665
17100,2.1784739007395846
17200,1.6441557932818989
