chars_processed,loss
100,1.2247903264177327
200,1.3290842648318368
300,1.9095134964260385
400,1.6470221378329375
500,1.0692240311930812
600,1.763581688113324
700,1.941319834590052
800,1.0168844209941228
900,0.8682019264630749
1000,0.9014992924038038
1100,0.836030229967906
1200,0.9568164274882343
1300,1.718931476516466
1400,1.304459236387034
1500,1.8644896036126146
1600,0.9327527676141126
1700,1.2410580729221707
1800,0.8953418147532277
1900,1.1570885809087674
2000,1.4482778084147174
2100,1.630784357155629
2200,1.2816366549163336
2300,1.3153107461665485
2400,1.1193486015891676
2500,1.1720459561248604
2600,1.4814841197532842
2700,1.0393266692817895
2800,1.2294245623287494
2900,2.171986476523111
3000,1.678921252037959
3100,1.4403945708540584
3200,1.2908807224002097
3300,1.1222926006066372
3400,1.6066058537166106
3500,2.0181190914920686
3600,1.971426274735106
3700,2.2921000219487344
3800,1.8923550840195287
3900,2.2020023398553055
4000,2.423486843107282
4100,1.2470536482550079
4200,1.5400210957540117
4300,2.0033379307749413
4400,1.4830604740349964
4500,1.890684246768999
4600,1.704599095927633
4700,1.9115616335155974
4800,1.9288938429899363
4900,1.6262262751624144
5000,1.5210898324378297
5100,1.5216176729907251
5200,1.5348502245272908
5300,1.621069925720776
5400,1.4165737655314374
5500,2.1406381733037914
5600,2.015050078285687
5700,1.5567989943957041
5800,1.8145695109143802
5900,1.8754763583989849
6000,1.5032583315306383
6100,1.167584883095648
6200,1.1229546746934227
6300,1.2654456363217947
6400,1.2951273051166154
6500,1.0285092400143265
6600,2.49018736474196
6700,1.221835737677705
6800,1.146226734971936
6900,1.4624685999866616
7000,1.8014502056538415
7100,1.0291049621195176
7200,1.4214140667551516
7300,1.4894177611293449
7400,1.9352345251593441
7500,1.3163993060556185
7600,1.2702630767516432
7700,1.2699554900801413
7800,1.3185363280787095
7900,1.1931964814179927
8000,1.5948488316326888
8100,1.8066156787751084
8200,1.605328793317954
8300,1.7024796677297251
8400,1.950783326139031
8500,1.7905053361671974
8600,1.3721950957296891
8700,1.4654565061748963
8800,1.4964998218105257
8900,0.9962674976726899
9000,1.9945522400512774
9100,1.3385216752118128
9200,1.740869583460526
9300,1.3063401998906048
9400,1.096273633428543
9500,1.6706679508083058
9600,1.3833265954145917
9700,1.52930278653759
9800,1.3354210644929012
9900,1.2666732914793162
10000,1.4556745715495796
10100,1.2783106222373701
10200,1.3280749029534895
10300,1.2302535917985347
10400,1.3140219812736094
10500,1.8793101139602593
10600,1.7326862361741115
10700,1.395377600342332
10800,1.2653298318038364
10900,1.3090011498612844
11000,1.5268902913034796
11100,2.1263345912098455
11200,1.5256702721756565
11300,1.2184127109740521
11400,1.0585935631904795
11500,1.2805250343035663
11600,1.0866153070339675
11700,1.1195096332447365
11800,1.1642005461482585
11900,2.5894329459204686
12000,1.3074112927916965
12100,1.1472518010160906
12200,1.1115950303481268
12300,1.014387787547644
12400,0.7915179027741484
12500,1.1800322972847115
