chars_processed,loss
100,2.483144507506043
200,4.398099054125766
300,7.370597573971969
400,8.457907303954457
500,5.37188318178716
600,3.6485989662630436
700,3.4546411633931795
800,4.802944012207079
900,1.9947841024928818
1000,2.0703697718807716
1100,1.6328408642242849
1200,2.1812783653953973
1300,1.5555959005105089
1400,1.5225996537530795
1500,1.4844568889153757
1600,1.1016995366533366
1700,1.0657907530889912
1800,1.8472498713594276
1900,0.7548446408751515
2000,2.4562149273943295
2100,2.649004515804208
2200,2.0193403483575323
2300,2.089274986274697
2400,1.704858738673086
2500,2.0974136898208995
2600,2.1612565423543835
2700,1.8649663395208065
2800,4.766183275229203
2900,4.673072646273573
3000,2.5791392081244493
3100,2.5089221271306155
3200,2.828314177938255
3300,1.983557653604944
3400,4.334866622167857
3500,3.575448246056672
3600,1.9352019000504754
3700,1.9084263295964405
3800,1.882233918989843
3900,3.2264272627843154
4000,3.313293132894056
4100,2.833780319728893
4200,1.5369370311097277
4300,1.9815600869389798
4400,2.5239160432855585
4500,1.7879080101033131
4600,2.2753822462920006
4700,1.8112707794063494
4800,3.1291378410300696
4900,2.9704899157905356
5000,1.9456507060036454
5100,2.694417983516824
5200,1.5728602840581911
5300,1.8087724497809763
5400,1.4858538732195632
5500,2.338101730722771
5600,2.2362242044476512
5700,1.49057050897456
5800,1.2207889486376018
5900,2.167391150611961
6000,1.425191452046654
6100,1.9159228542238875
6200,1.915836437778841
6300,1.940235662945808
6400,1.650958647384922
6500,1.833264244878493
6600,2.0222406664689117
6700,1.60855686037942
6800,1.465931041242603
6900,1.6187934400101482
7000,3.523015157912512
7100,2.479550334526336
7200,2.2435693674127966
7300,2.5442599849946266
7400,2.123261704094253
7500,1.8873376831236428
7600,2.569158179933144
7700,2.415388775568081
7800,2.836247732248099
7900,1.8836561711732012
8000,2.11678171167808
8100,1.821378422300111
8200,1.5891997051385451
8300,1.843253964643016
8400,2.922398179252756
8500,1.7371626394412265
8600,1.2631961469159791
8700,2.413402644673507
8800,2.7456402559563076
8900,2.4029165131106422
9000,1.8991517778517957
9100,1.824617012012581
9200,2.803773404197194
9300,1.7448397724556457
9400,1.8961237338016204
9500,2.2817766515419713
9600,1.8908324189592955
9700,2.08796647508621
9800,2.0912695429755486
9900,1.952545865076447
10000,2.0075071771928203
10100,1.9824047378079213
10200,2.7778683923204777
10300,1.8170501435249793
10400,2.4353817235281836
10500,1.8083568956259375
10600,1.892782955357044
10700,2.1358846773671485
10800,1.541184798625364
10900,2.7470246303044275
11000,1.6088021194633577
11100,1.58683509686123
11200,2.14860560026853
11300,2.617444375641917
11400,1.6113780618359326
11500,1.7547555435767797
11600,1.9328091731471901
11700,1.3271406639032073
11800,2.136197992068635
11900,1.590921979712719
12000,2.2132152276425
12100,2.1475662536180886
12200,2.0872994309695376
12300,8.05274988712125
12400,5.49466409858569
12500,8.485328484381133
12600,8.761364220554645
12700,6.538333368497862
12800,5.626979552966269
12900,4.097045667492206
13000,3.9574646770389386
13100,6.242532229503869
13200,6.4508846276865155
13300,5.474104131618657
13400,6.07622340668088
13500,5.129155581430442
13600,4.29475326829276
13700,5.461185629001699
13800,4.54436344450414
13900,3.6620011292396732
14000,2.895485725657116
14100,2.546422436802431
14200,3.490236077276086
14300,2.3595853111682152
14400,3.3992574398510094
14500,2.3713779487093474
14600,3.4387365948023514
14700,2.5615583020629384
14800,3.197112135507544
14900,2.9115231540704105
15000,2.3106212635767776
15100,2.509066274389436
15200,1.9506706457934146
15300,2.0952949327584145
15400,1.950045592047119
15500,1.7892004296275832
15600,1.641269736966204
15700,2.18469649962091
15800,1.7850155827709338
15900,2.3950409148043565
16000,2.1225061821592295
16100,3.4195966434380463
16200,3.6377951257747823
16300,2.6733869293983306
16400,1.8416171718956704
16500,2.9606143430611733
16600,2.592218946626373
16700,2.9389860187920887
16800,4.17538472806306
16900,2.1515198144437373
17000,2.198888335987458
17100,2.145221114314297
17200,1.9111831244235544
17300,1.8159637353001057
17400,2.426283706667372
17500,2.1748351036364366
17600,1.9865433021178018
17700,2.730678801526715
17800,2.6465225387729805
17900,2.8889777430645154
18000,2.24870881418453
18100,2.065010338606922
18200,2.3259443717237374
18300,1.9262289030217568
18400,3.2678812171233216
18500,2.159901993996718
18600,2.1081602643859902
18700,1.9534927171731093
18800,1.264902626899093
18900,2.0664397788589177
19000,1.6353423450958315
19100,3.767327890115486
19200,2.1924720766803456
19300,3.5578090088544463
19400,3.168073466579914
19500,1.992038150365736
19600,2.300954190789514
19700,1.5396773424746477
19800,1.6603928344338086
19900,1.8841901439824915
20000,2.186721789621471
