chars_processed,loss
100,2.2501697498343565
200,4.754736258725895
300,5.088669900164708
400,6.538014598654487
500,4.4955741420348945
600,3.7628927155237104
700,3.3345441519496535
800,4.539854990254615
900,1.894589737839105
1000,2.065874160838784
1100,1.5507797744043252
1200,2.307794707212016
1300,1.6183124236150104
1400,1.670501353229837
1500,1.9807671544778274
1600,1.9016707156342119
1700,1.8796702327324672
1800,2.068265236036814
1900,1.746739352409365
2000,2.6351612173281156
2100,2.5446835030212918
2200,2.6007037910548347
2300,2.506932812407218
2400,1.87379524370709
2500,2.1463223858710485
2600,2.16985729045955
2700,2.1064886311782542
2800,5.007809498689796
2900,5.48029845010283
3000,3.117269041240726
3100,2.505178425984899
3200,3.1526556916576784
3300,2.2641150162867
3400,5.425772659864706
3500,4.920851271746759
3600,1.8687208573003706
3700,2.27844811114098
3800,2.5271800297970066
3900,4.290574273145806
4000,4.055841186886974
4100,2.843067876250714
4200,1.8699593070564626
4300,2.1463520706140335
4400,2.965088495370984
4500,1.8910909679018075
4600,2.7989196685755804
4700,2.355722942799572
4800,3.8172881842958053
4900,3.523110343322969
5000,2.987172797242301
5100,2.7224617010327306
5200,2.5510210575249594
5300,1.8029327369501584
5400,2.096229954061035
5500,2.4395274505123883
5600,2.660049678854763
5700,1.57335769537133
5800,1.7352032527893924
5900,2.360336423898027
6000,1.470561110739541
6100,2.087001320542098
6200,2.1546593076184184
6300,2.0905279572784257
6400,1.8086560288127034
6500,2.6774400340510214
6600,2.3444959435671517
6700,1.8802861907463153
6800,1.8709717000282606
6900,2.1026800346633796
7000,3.6275630297855064
7100,2.6632013912624264
7200,2.38381470857319
7300,2.8938506747715564
7400,2.1818288937853874
7500,2.1493742016688984
7600,2.818096619857435
7700,2.796267997068915
7800,3.764481557895658
7900,2.2798613675568062
8000,3.0727763802630945
8100,2.2430455577032804
8200,2.1699578573146425
8300,2.4147162151078816
8400,3.7576511228811715
8500,2.54139560964494
8600,1.615007030949349
8700,2.3039300485181644
8800,2.797489783318475
8900,3.134785998778188
9000,2.5055424001244377
9100,2.547299115140529
9200,3.350541518079321
9300,1.9568897733124215
9400,2.5753853954737536
9500,2.318736853998318
9600,2.077821061846367
9700,2.5626786148535503
9800,2.3639060528036726
9900,2.6082979185238755
10000,3.061952127852681
10100,1.9228972723075077
10200,2.99445527468099
10300,1.9636633315144847
10400,2.967944826232176
10500,2.2498871447177837
10600,2.2545513733282196
10700,2.2806093456340837
10800,1.5508987594592525
10900,2.9872150716527752
11000,1.7787533316771147
11100,1.6394416090858455
11200,3.067683449860636
11300,3.046949731609436
11400,1.6639553515881185
11500,2.02476046490357
11600,2.4235278588197295
11700,1.471584758598633
11800,2.7191346531186813
11900,1.6961255848871406
12000,2.2514146290543615
12100,2.561380064618042
12200,1.8976221644909252
12300,7.94365283873168
12400,4.78914477783592
12500,7.105535117744132
12600,8.381929423294263
12700,7.202893842863494
12800,6.205646929791539
12900,6.273833871680226
13000,4.9900333267511705
13100,6.732377270182314
13200,5.453762268749881
13300,4.1286568182461885
13400,5.217351877080509
13500,4.674208937797607
13600,4.171411707400466
13700,6.850835957695455
13800,6.400761023617949
13900,4.977372574533061
14000,4.117402260675028
14100,3.03228833316102
14200,4.161500450420833
14300,3.4490195772333423
14400,4.620596489374071
14500,4.683142514252965
14600,3.9988331527757914
14700,2.52800658184327
14800,3.433229374955555
14900,3.46418869211472
15000,1.9555898843666462
15100,2.602231378984088
15200,1.695329659848086
15300,2.248534869722194
15400,2.3520552032196016
15500,2.1019235225096917
15600,1.7504006186427643
15700,2.9121230155830293
15800,1.9692315286834938
15900,2.6406951192083015
16000,2.701581574924971
16100,4.1727913758733015
16200,3.9343333329653607
16300,2.341473845346865
16400,2.0342965051840327
16500,3.143914729321937
16600,3.0950342545499034
16700,2.508960051509498
16800,4.2533362832368935
16900,1.975600344728896
17000,2.180021801566603
17100,2.1471012270411918
17200,1.6507081183763497
17300,1.8373205728622732
17400,2.0144602696964564
17500,2.157386011527896
17600,1.9918898013557764
17700,2.711897343161121
17800,2.7007468165518524
17900,3.016489515627316
18000,2.547934480321636
18100,2.1735808267738146
18200,2.43621681619258
18300,2.2304045923578757
18400,3.6016380043683256
18500,2.5134495816085667
18600,2.1621947388866953
18700,1.9452538603363456
18800,1.6156481527668316
18900,2.3829070007019846
19000,1.8163777932732625
19100,4.494813987317214
19200,2.467989974402134
19300,4.354542563912926
19400,3.3364795458124394
19500,1.9462799389283572
19600,2.3406612216783573
19700,1.409558519673442
19800,1.830837207973806
19900,1.7193036593341862
20000,2.2449924811217463
20100,1.760259392093354
20200,1.9665180673373612
20300,3.7068463600260317
20400,2.0810892191386405
20500,2.888474356294789
20600,1.6649109743297097
20700,2.8924215349517537
20800,2.0861729612672053
20900,2.307652520017969
21000,1.968036419294407
21100,2.9188448203341593
21200,2.3785246404707228
21300,2.9140731311607295
21400,2.0821634931813273
21500,2.3845400695882644
21600,3.128056636892722
21700,2.9068100608892986
21800,2.0612137260581376
21900,2.8135086093895727
22000,2.059564427350484
22100,2.7834277319462926
22200,3.212304656312366
22300,3.1357000102502224
22400,4.504854658016947
22500,2.062130072060296
22600,1.5987938803920116
22700,2.022568900530999
22800,2.3732714492107205
22900,2.710554112437545
23000,3.269888081870071
23100,2.309944756383464
23200,2.1697216961129353
23300,1.683694141907258
23400,2.1151083398332333
23500,2.047737753367854
23600,2.163853267150797
23700,2.3738862799992178
23800,2.4778018578578576
23900,2.617920844439554
24000,2.1019635746910175
24100,2.9349810469776387
24200,3.1000220145046358
24300,4.004915653514832
24400,3.984910128517216
24500,2.471601662672759
24600,4.207385133197006
24700,2.2430063163680884
24800,2.032022399602445
24900,4.31401563798284
25000,3.5652605196766682
25100,2.732086580026388
25200,1.7083176732968295
25300,2.246672521862603
25400,2.9850315627191555
25500,3.7666569782702295
25600,6.0313303195721355
25700,2.9789062984939774
25800,3.3464779550003976
25900,3.045196969348276
26000,5.327823913865029
26100,2.8978153811478724
26200,2.2258999719778503
26300,2.6084991246548785
26400,3.7585523624915966
26500,3.123074999251637
26600,2.4748357633693185
26700,5.080441336489599
26800,2.369586891286298
26900,2.618194581969414
27000,2.6523003010344515
27100,2.947034535173624
27200,2.3260517241005747
27300,2.596535323127174
27400,2.527031834924818
27500,2.2792288145607644
27600,2.275277495102372
27700,2.152230537047994
27800,2.060776512703644
27900,2.2120996541159914
28000,3.128374396338022
28100,2.9714629398845385
28200,2.4887923618660164
28300,2.444519498478308
28400,3.3980465495757306
28500,1.9362286945202711
28600,1.8687999884662736
28700,4.19609980188334
28800,4.857965235017327
28900,3.1874700676541017
29000,1.886158139440893
29100,2.033479472041591
29200,2.7934164639862358
29300,2.2385013842695085
29400,2.047796792862112
29500,2.1707078371087416
29600,1.7039107117199401
29700,2.2091068431975325
29800,1.876756887472731
29900,3.0220122198245933
30000,2.272371289054092
30100,2.3012236983523318
30200,2.1462332246903837
30300,2.1658299834732118
30400,4.652180291930614
30500,4.679271769523056
30600,5.1695898957779285
30700,7.211081037186831
30800,5.988232301381772
30900,6.215443491541311
31000,4.7520407161916935
31100,5.323190653955555
31200,4.180138281237679
31300,3.259827056754886
31400,3.8131200079324827
31500,3.4023179063929927
31600,5.960667463846831
31700,4.784046279058466
31800,3.7252438257402485
31900,3.2815656079295836
32000,4.216710396243221
32100,2.8638323445632143
32200,3.0561833575966215
32300,3.5560968033270344
32400,4.433913133427992
32500,3.269883486439896
32600,4.085996605541212
32700,2.3385099783023775
32800,3.802090873933711
32900,3.0128527264216167
33000,2.1227246893418252
33100,2.3181139517482667
33200,1.7810601540524629
33300,2.062306188744129
33400,2.292976515623821
33500,1.9717614100713243
33600,1.8675762525649509
33700,2.42113444022372
33800,2.048934871930823
33900,1.8798678545703567
34000,2.5551136488568433
34100,3.0798861731467264
34200,4.726634544696455
34300,3.9013462608105476
34400,3.568584568945557
34500,4.8351519556582545
34600,3.431070539082985
34700,3.659825959314838
34800,2.139893735449074
34900,4.085085254425807
35000,5.603762187470298
35100,4.559147550424163
35200,4.374584695417777
35300,3.4946291494400383
35400,3.720849127265353
35500,2.964524306284828
35600,3.161196949620297
35700,1.9239216332227935
35800,3.335141621089546
35900,3.1420283483648643
36000,2.413680605452338
36100,4.154089573959684
36200,7.156847236943559
36300,6.287433485788528
36400,5.502684887870508
36500,4.900019834464905
36600,3.989163203578692
36700,4.28640793914663
36800,1.643961854677533
36900,1.9069328387056972
37000,1.8333475227745228
37100,2.0313695894182517
37200,1.5414780564548198
37300,1.767485649142464
37400,1.8698562972415598
37500,1.778625774126801
37600,2.2952590369009873
37700,1.4199182696845494
37800,2.0476802931580322
37900,2.3908078466996336
38000,3.288402164988995
38100,2.9481306461759584
38200,1.8257675179027086
38300,2.396429881089255
38400,1.7229601868241324
38500,2.376664810678991
38600,2.6982197728105803
38700,2.3789178508547395
38800,2.3953970336363173
38900,2.1804691351595697
39000,1.9467504870216963
39100,1.5224487902820258
39200,2.4933881392316253
39300,1.3782977138705919
39400,2.509433915252836
39500,1.6121764963311176
39600,1.9964141193925062
39700,2.1752220882484927
39800,1.9732163185354066
39900,4.597840582352435
40000,3.5096629773937895
40100,2.341110597430941
40200,2.2881747881436585
40300,2.027502929276301
40400,1.6357161418632407
40500,2.6480992012798494
40600,1.693513878117692
40700,2.2050398904480493
40800,1.816568043907864
40900,3.0585046859024008
41000,4.339934426341698
41100,4.398616850220044
41200,3.3207566962402963
41300,2.6397235005350232
41400,1.9812736251114615
41500,1.824669805580661
41600,1.8531925870183534
41700,2.4748317067285415
41800,1.9852062032475362
41900,2.345121035472098
42000,1.844323417797021
42100,2.1432641248050204
42200,1.6197084528780397
42300,1.7165514744482844
42400,2.3235864250869143
42500,2.520677184312751
42600,2.32309351340424
42700,1.8732299371367882
42800,1.6884212221820778
42900,1.9407948758214497
43000,4.274394503828971
43100,3.908055381412899
43200,5.060053087750103
43300,2.887729454288457
43400,2.2849528980809493
43500,1.6664740410034016
43600,2.212135852164432
43700,1.855043551104433
43800,2.0155974329575517
43900,1.6566098691114544
44000,2.092354084281721
44100,1.8726875393273885
44200,2.449264516476432
44300,2.044356005834252
44400,1.8504073520383288
44500,2.627493461130289
44600,2.817660277299473
44700,2.189403005597771
44800,1.928981189753635
44900,2.230558981989724
45000,2.149779586022886
45100,2.7906419178623243
45200,1.531353546362575
45300,1.6083956561029833
45400,2.1468782679264447
45500,1.5386199756701553
45600,1.764479762571166
45700,1.5713794148129612
45800,1.9118070914544751
45900,1.846848936804604
46000,1.6221681630748694
46100,1.8382418999119574
46200,1.5502317612270136
46300,1.4732414858819127
46400,1.9544619533492276
46500,1.5251862673468273
46600,1.9461423141115706
46700,1.9735671437951186
46800,1.376837256816236
46900,2.0464935330563794
47000,2.121013069630318
47100,2.195334765995427
47200,3.124972606376245
47300,4.283456461033631
47400,3.2120201836808633
47500,2.5204588200907336
47600,2.951592645920188
47700,2.318601772912427
47800,2.630417361825222
47900,2.368364423773821
48000,2.9159541032634326
48100,2.6237667491832486
48200,2.6515724919538313
48300,3.9449605623196686
48400,1.7005889984927418
48500,1.9800499466496568
48600,2.103976815425825
48700,2.1909394762965793
48800,1.5019661987336936
48900,2.170929418699559
49000,2.1538478494682742
49100,2.4619652148898794
49200,2.0902432764118744
49300,3.526386101710965
49400,3.457335690826657
49500,2.8631477396742735
49600,2.8673405328012
49700,2.9464961453661584
49800,2.2380185263163916
49900,2.514853849604753
50000,2.6125817677309398
50100,3.455566758971641
50200,2.6528081918685693
50300,1.647884890413328
50400,1.9081584999393604
50500,2.2232444996546006
50600,1.7912363247770753
50700,2.3921086901491218
50800,3.1880168854176283
50900,2.448267233154633
51000,3.608665166575014
51100,2.125324735956268
51200,2.894266637385391
51300,2.8743715230998457
51400,3.0099104332570654
51500,2.8524052142257195
51600,2.695190149274427
51700,2.3382451900509884
51800,3.1003919096843764
51900,6.943392194664125
52000,6.2843809829166295
52100,5.475067466640066
52200,5.331162191708733
52300,3.8808277717593365
52400,5.556480433323719
52500,5.667889160717464
52600,5.1900470343180105
52700,4.8957193781831165
52800,4.424303215850069
52900,1.9424436788697292
53000,1.8315098740421019
53100,1.750974069397753
53200,2.186112741951151
53300,1.4472337142033536
