chars_processed,loss
100,1.23435780297699
200,1.3384849225193234
300,1.8861409896802885
400,1.6778521132897375
500,1.0623800020249354
600,1.819360917470454
700,2.00883910543156
800,0.991082564714478
900,0.889453656559445
1000,0.8984738112310301
1100,0.8361395249425293
1200,0.9585077091763853
1300,1.72171295192887
1400,1.3305690426515306
1500,1.911831362506078
1600,0.9787773092348345
1700,1.25265421168556
1800,0.8670010377179314
1900,1.214525417213564
2000,1.352441435024696
2100,1.588411142649062
2200,1.3397909759682407
2300,1.4003246898935333
2400,1.2543461254099528
2500,1.1892249720529433
2600,1.5538916018854707
2700,1.15797305006095
2800,1.2241279825331635
2900,2.2271181788384897
3000,1.8069834980705084
3100,1.53894927622622
3200,1.451107245488881
3300,1.1086191371480545
3400,1.8787187344170024
3500,2.1956710995334303
3600,2.258399054109756
3700,2.3305303665011867
3800,2.0492260493076495
3900,2.3395062270410425
4000,2.7096594989961904
4100,1.5327349583095338
4200,1.6615537990188918
4300,2.007050761034828
4400,1.4771182197732762
4500,2.030243704994378
4600,1.7865209162795261
4700,1.854083819119558
4800,2.0355160223374935
4900,1.621401026720217
5000,1.8934697035797705
5100,1.533758341073493
5200,1.814732657956555
5300,1.6233530986005702
5400,1.7097895839254675
5500,2.1575727459906373
5600,2.0867253528809573
5700,1.465724807709375
5800,1.8547167496712635
5900,2.0133275602485727
6000,1.6758149185963398
6100,1.2183907530891032
6200,1.3523201528593074
6300,1.4755143181704622
6400,1.3836320538007891
6500,1.1233878549203917
6600,2.4391641366249948
6700,1.247836779854844
6800,1.2209054404143564
6900,1.6055524986761724
7000,1.805678166948725
7100,0.9881100681717605
7200,1.3821988363798239
7300,1.39525410819988
7400,2.0165130745026487
7500,1.227925307869419
7600,1.3068328054979048
7700,1.2681924314326525
7800,1.233192379741683
7900,1.2990044304028712
8000,1.6101868635741772
8100,1.8995645107523722
8200,1.7191517862922214
8300,2.1833320838594226
8400,1.972526998097158
8500,1.773184538816635
8600,1.3945237150799306
8700,1.4285077104678678
8800,1.5360803820323823
8900,1.1891575118581423
9000,2.0586968759166884
9100,1.2809348152159938
9200,1.7594433829866727
9300,1.3601593628613455
9400,1.2774503091233926
9500,1.7215658895641175
9600,1.4628600067026278
9700,1.4430115577596112
9800,1.377875226933663
9900,1.2183537510217701
10000,1.4379536511873265
10100,1.2813886430350907
10200,1.206891502901861
10300,1.2548870882391092
10400,1.344495217417291
10500,1.8237573787675203
10600,1.8926496215073965
10700,1.4264446581829129
10800,1.2362407206334312
10900,1.4042232958128822
11000,1.452760523310758
11100,1.998526630125729
11200,1.5681192192425308
11300,1.3661787298441461
11400,1.2203984441587454
11500,1.3008706313456486
11600,0.9383834516561802
11700,1.0932461583319109
11800,1.141752566538752
11900,2.623045063222445
12000,1.3661786438528207
12100,1.2302421377539872
12200,1.181784460831268
12300,1.1329482328957348
12400,0.8573253109786549
12500,1.0707655837104995
12600,1.4156665312507384
12700,1.2086572487782694
12800,1.0462323445562454
12900,1.2825011816052572
13000,1.249109391277301
13100,1.1776779020896284
13200,1.8389653918249564
13300,1.1011151213325483
13400,2.00807760065007
13500,1.4119308616948172
13600,1.250267883611778
13700,1.1914824679229639
13800,1.5317586128005858
13900,1.9386282717075187
14000,0.9158255880314711
14100,2.116969275957111
14200,0.9792595571869864
14300,1.4804594385203111
14400,1.930335216688119
14500,1.5122769340587994
14600,1.9303078413496677
14700,1.985291094690171
14800,1.7144939113658435
14900,1.1057398638012372
15000,2.0922654988062614
15100,1.4815294801774492
15200,1.9510631677093826
15300,1.701538595862469
15400,1.705628859247939
15500,1.781639721881003
15600,1.872774652839617
15700,1.4692702988499722
15800,1.7987492611177038
15900,2.1271165791250537
16000,1.2770822318540163
16100,1.3657216773503458
16200,2.1099571133248074
16300,2.0990840261719588
16400,1.565162613896753
16500,2.4410255908466083
16600,2.047965554062946
16700,1.8201918860446278
16800,1.603214325744632
16900,1.1964224545906843
17000,1.315983572393688
17100,1.2840277340108457
17200,2.1376522707134393
17300,1.4941926487518034
17400,2.33896852328312
17500,2.169904658781164
17600,1.9912909244438337
17700,2.2699969449464006
17800,1.3393483958145103
17900,1.5920548272841695
18000,2.313425109632493
18100,2.0745167172545687
18200,1.7164365757951947
18300,1.4872322872939394
18400,1.9836576980627338
18500,2.1147405355863147
18600,1.4472276092559224
18700,1.9615503257936948
18800,2.041248049306365
18900,2.3107610295775673
19000,1.1216124264207399
19100,1.4714481495543779
19200,1.6788361808197094
19300,1.358331617239301
19400,1.1873840353615777
19500,1.156977201719394
19600,1.3352840674127902
19700,1.1637615991280277
19800,1.3994817083311966
19900,1.3820537174190257
20000,1.5024744045110416
20100,1.4293794561285613
20200,1.2882411369743334
20300,1.4301916441972609
20400,2.0101226119549493
20500,1.6640378992296891
20600,1.567711620359986
20700,1.8433480085186285
20800,2.0353925903889696
20900,1.6157122705863023
21000,1.923013898042624
21100,1.8957038786023341
21200,1.2899774222226492
21300,1.6344841425314476
21400,1.6507774349088884
21500,1.3882723177037186
21600,1.682858511058089
21700,1.6802809554748128
21800,1.699059173579775
21900,1.8908353765234447
22000,2.148439641713098
22100,2.082477914550864
22200,2.299493070258338
22300,1.5569244729377738
22400,2.046609711636604
22500,1.7482155300216242
22600,2.0288015616738333
22700,1.8492585018843002
22800,1.4756492385600644
22900,1.6231025026799977
23000,1.750393518312151
23100,1.605993496589515
23200,1.0072253378758835
23300,1.8644009723534927
23400,1.6960477745614324
23500,1.4400377369504822
23600,2.1258421188891
23700,1.9553181044830539
23800,1.5569738319585713
23900,1.7898747155574717
24000,1.8284248503258163
24100,1.5021928517133143
24200,1.5841843938318672
24300,2.009173216127391
24400,1.7785421079597827
24500,1.5839849627499265
24600,1.1723327242964752
24700,2.0438497512538225
24800,1.9788469649562694
24900,1.7157691627219913
25000,1.7363070901123165
25100,1.841047895347724
25200,1.7541145177479536
25300,1.8186859199623475
25400,1.8853115345534426
25500,1.3230908758284492
25600,1.7155307603713652
25700,2.304214166007173
25800,1.8846301908855194
25900,1.6494110327477836
26000,2.008772599740471
26100,1.7248818698571382
26200,1.4406443713548704
26300,1.458190780921293
26400,1.3988212347579556
26500,1.5828749007299328
26600,1.8381936024809447
26700,1.901447909960236
26800,1.4887506877218768
26900,1.4752879202088665
27000,1.98771521595148
27100,1.4027350783401709
27200,1.2991118335683352
27300,1.7534646469051385
27400,2.281264181938497
27500,1.7632037664495228
27600,1.6053956161020553
27700,1.5305390322285222
27800,1.682877497942744
27900,2.0628158776031174
28000,1.7808934203658489
28100,1.9449156134577612
28200,1.5359625223217461
28300,1.4659306623433253
28400,1.7553786934213857
28500,1.626559887108558
28600,1.2506012891787406
28700,1.672842499445815
28800,1.6092761294465334
28900,1.813295760106861
29000,1.936391637333048
29100,2.0435300183076035
29200,1.3046804770188871
29300,1.8778791495120202
29400,1.2639522507704253
