chars_processed,loss
100,1.2326314381044963
200,1.3367254128950687
300,1.8871511088197457
400,1.672370195315558
500,1.0635641325387284
600,1.807369089287189
700,1.996083737764247
800,0.9923741155080239
900,0.8816106123184132
1000,0.8997332199283105
1100,0.836887118208625
1200,0.948752389941181
1300,1.7237349132589679
1400,1.3217376341022555
1500,1.8966501927157668
1600,0.9636974055165805
1700,1.2422609631154138
1800,0.854723463920836
1900,1.2020524206891605
2000,1.347063915726096
2100,1.5820704174839917
2200,1.3156606378829339
2300,1.3674103259572399
2400,1.2126004025037578
2500,1.1668649222350398
2600,1.5261499500620694
2700,1.1118874212775334
2800,1.231419628259481
2900,2.1974863957613353
3000,1.7611526562098871
3100,1.4846849694853597
3200,1.3865395899434083
3300,1.10342456348737
3400,1.7413029969389653
3500,2.137332008920569
3600,2.135053048809552
3700,2.315563007692212
3800,2.0046253284058064
3900,2.266470653518989
4000,2.638366399948101
4100,1.3875664933803367
4200,1.6212633879298397
4300,1.9617283880312657
4400,1.4622452118558171
4500,2.0025427556617013
4600,1.7716530558834245
4700,1.8431136284122493
4800,1.9551087655880863
4900,1.6186273808179932
5000,1.8181760236492865
5100,1.5270330670006595
5200,1.7341745283517866
5300,1.601460768332435
5400,1.590607032721206
5500,2.1398856675145077
5600,2.0761410740439197
5700,1.4710028219778002
5800,1.8412770858776133
5900,1.9776607773687382
6000,1.6158539563434327
6100,1.201869549101197
6200,1.2619205788835495
6300,1.4061910815330663
6400,1.324659744162198
6500,1.0864943009141699
6600,2.4461266005707656
6700,1.2211874094722412
6800,1.1737166885734622
6900,1.5417431945834141
7000,1.7870658175113874
7100,0.9744704608416147
7200,1.359158023167492
7300,1.395948621439293
7400,2.0022646230597743
7500,1.219405296415073
7600,1.2698678654569724
7700,1.2586463968103916
7800,1.2326556788575933
7900,1.2745683861688606
8000,1.586736040228791
8100,1.8783536453461847
8200,1.6818635517610283
8300,2.062659272351025
8400,1.9336648158573047
8500,1.7667083482919375
8600,1.3791385850848772
8700,1.4312073995306542
8800,1.5301167632258588
8900,1.100221407575436
9000,2.0292084853229313
9100,1.2878179720495484
9200,1.7433721707313996
9300,1.3457799412553808
9400,1.2456712062932036
9500,1.6788105903387072
9600,1.3943598827943817
9700,1.4399503653299162
9800,1.3387552761561665
9900,1.2077693281492623
10000,1.3622150736368916
10100,1.2584211737052795
10200,1.1943987949319095
10300,1.2247544588984494
10400,1.3384329665604977
10500,1.8204847041930472
10600,1.8275275265453734
10700,1.3834700912891222
10800,1.2335845128156262
10900,1.3602514853682803
11000,1.4470562221285785
11100,2.0161143327266235
11200,1.5448118380270968
11300,1.32850347538903
11400,1.1664538502434776
11500,1.2821705995601063
11600,0.9252618793485539
11700,1.0907899348964811
11800,1.0937913487096038
11900,2.567096694840095
12000,1.2943780527595834
12100,1.236225636411336
12200,1.1385953471256827
12300,1.0696069970542874
12400,0.8256042348177465
12500,1.068867266082565
12600,1.4246362536222952
12700,1.1650460345928642
12800,1.0541374057411783
12900,1.2279511719103255
13000,1.2447372178270184
13100,1.1855129467524796
13200,1.8170122397579822
13300,1.0706783326121505
13400,1.9963275847093873
13500,1.4053746573166976
13600,1.215567981014468
13700,1.1210113285812755
13800,1.494825567614063
13900,1.935062547882939
14000,0.9049549911336625
14100,2.0262032016650315
14200,0.9315214720675736
14300,1.485043711321469
14400,1.9182476546981544
14500,1.4961010563868857
14600,1.6402824191488776
14700,1.8325389572247683
14800,1.6314314621008978
14900,1.1250407185059306
15000,2.045367968311977
15100,1.451108387023726
15200,1.910922066583352
15300,1.661835957837126
15400,1.6282119739505776
15500,1.7651647315796246
15600,1.7658494823515047
15700,1.4638395572695082
15800,1.6833186425787858
15900,1.9589955571054893
16000,1.2174075285428434
16100,1.302578182928475
16200,1.8872709960781924
16300,2.1013482637618934
16400,1.5109252329209455
16500,2.3531609250426326
16600,1.8469432284427225
16700,1.6633203032313013
16800,1.4579412785685295
16900,1.2053560554326446
17000,1.1840407091552625
17100,1.2424210236064512
17200,1.9651615121571384
17300,1.3373856534855626
