chars_processed,loss
100,2.51877859473725
200,4.4380647457122535
300,6.064680829764319
400,6.100360071040509
500,3.44795509276561
600,2.2050991916784044
700,2.6423451613378357
800,4.295516097340662
900,2.257616901198692
1000,2.4465243598958977
1100,1.7613713498861703
1200,2.4462306183652363
1300,1.8351687673180033
1400,1.5496104465582174
1500,1.2548986405690545
1600,0.6761597927254606
1700,0.6721845600367911
1800,1.754742626873531
1900,0.5057579544922743
2000,2.5604024209088028
2100,2.5455913048447387
2200,2.266504153992679
2300,2.2847262023743893
2400,1.926808593119213
2500,2.164852069697466
2600,2.7412061863530637
2700,1.984656041227619
2800,5.006240691221782
2900,4.697711078616228
3000,2.807426371192798
3100,3.181224963768019
3200,3.015657590399647
3300,2.1500817729094153
3400,4.649785963170171
3500,3.9748906439302867
3600,2.21290783068936
3700,2.17811872001924
3800,2.1601856464271716
3900,3.465274161153086
4000,3.7993367894456855
4100,3.1634919809725917
4200,2.3595778299229027
4300,2.1914334384170377
4400,2.8767994408781727
4500,1.7916773108666106
4600,2.474853920437683
4700,1.7608049255629994
4800,3.6415476636040784
4900,3.404832567047499
5000,2.168788410760197
5100,2.9913539425754747
5200,1.874272412393499
5300,2.4406000568608075
5400,1.77540065868399
5500,2.7415717483761717
5600,2.6405900969276606
5700,1.783005805874204
5800,1.395579495881915
5900,2.705361453158743
6000,1.560662298994903
6100,2.3874491435648135
6200,2.2594885779078395
6300,2.4022244371878596
6400,1.7112228722892764
6500,2.0789022788824134
6600,2.5365043069661124
6700,2.2162592442454705
6800,1.6585331215365349
6900,2.1187746754568084
7000,3.9929072056940473
7100,2.8515598173820296
7200,2.9226048110333096
7300,2.6922983147447472
7400,2.709942487042884
7500,2.405270074592953
7600,2.834968251193631
7700,2.7698062747984875
7800,2.9420067166973847
7900,2.200214248058092
8000,2.256930014583676
8100,2.1906909377184682
8200,1.8630558702436968
8300,2.1284036417928336
8400,3.56390763619168
8500,1.9779917194185888
8600,1.572361678943605
8700,2.72296252902308
8800,3.079773698239761
8900,2.6093971628351302
9000,2.3119544709364828
9100,2.1912099802838805
9200,3.128406787120529
9300,2.1265659960163648
9400,2.452971142462189
9500,2.78629653971213
9600,2.045948336766783
9700,2.2735567907264413
9800,2.482232651191602
9900,2.0392031973541607
10000,2.1488073365226183
10100,2.3583087118980415
10200,3.6199097104563283
10300,2.572349694231952
10400,2.655953130847018
10500,2.1482858591262626
10600,2.384221406696601
10700,2.6732289343114406
10800,2.1794432723520405
10900,3.0779871278172006
11000,2.0733586011321403
11100,2.0692099716719796
11200,2.2495910072538177
11300,3.234618634136284
11400,2.0885292606327006
11500,2.0063808558255247
11600,2.4829423053536406
11700,1.804029192992686
11800,2.0923060431787563
11900,2.3607910535862335
12000,2.9068460052633287
12100,2.709947759117301
12200,2.3869153042436198
12300,7.765492485058554
12400,5.121509019944551
12500,7.280765514783232
12600,6.56782023254405
12700,5.7880034521178345
12800,4.717929255862069
12900,3.2536086907965553
13000,3.1542956967184743
13100,4.89395984517997
13200,4.706114533598782
13300,4.490285305758165
13400,3.8437928041450933
13500,3.9071438647641936
13600,3.501744317856402
13700,4.221874132339715
13800,2.787971523894329
13900,1.8185062303389432
14000,1.89134513847506
14100,1.8642134376339796
14200,2.2376246250458194
14300,1.92915512299679
14400,2.221216973342133
14500,1.3057964256825525
14600,3.146830239413292
14700,2.758488793881111
14800,3.22045354429662
14900,3.274828798120444
15000,2.757745138748997
15100,2.658620435576647
15200,2.4854531553159966
15300,2.668067476985071
15400,2.4953050847304312
15500,2.460185369660775
15600,1.9651850694807405
15700,2.3526346420076187
15800,1.8908307824368833
15900,2.464072708566709
16000,2.3135415904587897
16100,2.8609050364620106
16200,4.1175711949334035
16300,2.8031182896302265
16400,2.261372219235029
16500,3.3869593904444373
16600,3.023148247462747
16700,3.1763245825550093
16800,4.472822514156591
16900,2.8470898979952137
17000,2.6335372002045
17100,2.7061966901273333
17200,2.4022846483139264
17300,1.9738891587361362
17400,2.55903290989256
17500,2.1771898965413996
17600,2.620423325296162
17700,2.988126033657431
17800,2.8065258643896995
17900,3.1333640236481313
18000,2.679442835170198
18100,2.5856314027097005
18200,2.6072751054524472
18300,2.213119376874162
18400,3.782393572480851
18500,2.646519007485457
18600,2.617319307170981
18700,2.5016182303276526
18800,1.4961047615381202
18900,2.818507112348081
19000,2.0820844676907018
19100,4.063391805701299
19200,2.537366072527321
19300,3.359567929694723
19400,3.278789668208754
19500,2.491121046729687
19600,2.759341872974836
19700,2.0848913836367347
19800,2.2469449321701003
19900,2.1050812417893283
20000,2.343389006794391
