chars_processed,loss
100,1.2298865894207258
200,1.3367783644722093
300,1.9015810417302688
400,1.664903892070711
500,1.0862280622981522
600,1.7873141776574983
700,1.953330793357539
800,0.989172705975779
900,0.8789573661963718
1000,0.8968305771959638
1100,0.8376393942398365
1200,0.9393197940005377
1300,1.7090997357154594
1400,1.3104415432583567
1500,1.8709873919335858
1600,0.9546149850636961
1700,1.2418302685751954
1800,0.9022583066615313
1900,1.182388635883749
2000,1.3369124249485569
2100,1.5876499302380782
2200,1.2961614797919163
2300,1.261754286695001
2400,1.1262353759702937
2500,1.1528465310101037
2600,1.4867794827716154
2700,1.0098468694229854
2800,1.2151671962726562
2900,2.1495962766349455
3000,1.6912844398735456
3100,1.4149197567832943
3200,1.3153038367635503
3300,1.109529260737288
3400,1.6129622508007408
3500,2.0772577079509595
3600,2.0181961999135827
3700,2.2902491059640524
3800,1.8829870514409108
3900,2.249056939316623
4000,2.445233507563534
4100,1.2557324001663652
4200,1.5730048335951812
4300,1.921993920535152
4400,1.445113632908047
4500,1.9543081707623922
4600,1.6720847266878487
4700,1.8782143179011543
4800,2.036937149378103
4900,1.6197602950327206
5000,1.5883756110333938
5100,1.5114341846730415
5200,1.5846648273670525
5300,1.592651142729506
5400,1.4661982329515377
5500,2.0986477921780455
5600,2.0441706536820674
5700,1.5023944325783904
5800,1.8209213934539252
5900,1.8952429650980218
6000,1.4958265871245906
6100,1.1424675930088468
6200,1.0932601749179562
6300,1.2842936449864772
6400,1.284644962546527
6500,1.0503921233291944
6600,2.438063034901111
6700,1.3213129965760222
6800,1.114991687702667
6900,1.4860231460687834
7000,1.7886149254416364
7100,0.9954718715332684
7200,1.3457242140394892
7300,1.4421122776765147
7400,2.0189328016072285
7500,1.2138704470851507
7600,1.249938003689158
7700,1.2734331125671416
7800,1.260610946032065
7900,1.1991419818522477
8000,1.563001290725095
8100,1.8344055642078356
8200,1.659166980794555
8300,1.8847225283707676
8400,1.956880687253998
8500,1.7785951302110439
8600,1.3985625298553952
8700,1.4484482905169513
8800,1.508183927550048
8900,0.9943717415113618
9000,2.0120442945008947
9100,1.317530195174632
9200,1.7625764081357056
9300,1.3577214227940397
9400,1.1149365672630656
9500,1.5937275391455936
9600,1.3708144620042253
9700,1.4617020475143685
9800,1.2978969567217729
9900,1.230423906217684
10000,1.3207528490821618
10100,1.2395523153688548
10200,1.2116137337361916
10300,1.200087155505727
10400,1.3582345330328889
10500,1.8436039702979072
10600,1.734626991596038
10700,1.3576827696932583
10800,1.2321733137422606
10900,1.3259384699709773
11000,1.4716387751245943
11100,2.0291014478221427
11200,1.5288798468025881
11300,1.250673315512922
11400,1.0607348159867818
11500,1.251740725835502
11600,0.94738810209179
11700,1.0979622665838709
11800,1.1231822754586829
11900,2.5076909850248477
12000,1.2232154683850829
12100,1.196896576362583
12200,1.1082262771786886
12300,0.9947964526676674
12400,0.7842741235816867
12500,1.1024211317858026
12600,1.418397159992415
12700,1.1129751051299754
12800,1.0471631920549078
12900,1.2515663784231899
13000,1.2519543712835364
13100,1.18511464689125
13200,1.8012617556641586
13300,1.004896262826574
13400,1.93573327054728
13500,1.3655041106978718
13600,1.225662308554571
13700,1.0689194273456801
13800,1.3683867979003088
13900,1.9408834630100176
14000,0.8870743238799871
14100,1.8466788051170209
14200,0.9072782652619031
14300,1.5215302112136289
14400,1.8992701108506254
14500,1.4579187731606882
14600,1.3693864040627861
14700,1.6972474653399234
14800,1.4164239170477404
14900,1.0874494400889172
15000,1.9459645184471086
15100,1.4540013953349982
15200,1.7980784427880132
15300,1.5917534362876649
15400,1.411488014967978
15500,1.7018471843329122
15600,1.7039766735158952
15700,1.4482430292231467
15800,1.511954819152866
15900,1.6731740647984137
16000,1.107405790947085
16100,1.2596750164460695
16200,1.6506581821387802
16300,2.102655417899776
16400,1.4783485922566815
16500,2.3154501537516072
16600,1.6850993848049034
16700,1.5795092174508125
16800,1.3549481595532142
16900,1.2285732439074122
17000,1.1217734365784775
17100,1.1810138925640772
17200,1.8689426901974775
17300,1.2836718417122828
17400,1.8087131189911034
17500,2.1295338124811956
17600,1.7596081595644641
17700,1.9493122467374784
17800,1.0913066669824683
17900,1.3266312590843155
18000,1.913217473878972
18100,1.6459687741933666
18200,1.4627544523506606
18300,1.2735271870771636
18400,1.869688063006317
18500,2.077148756941638
18600,1.4114740413775955
18700,1.8961666839158058
18800,1.9208352734162892
18900,2.2276629854798933
19000,1.0907567094606718
19100,1.3945877528199795
19200,1.7117358427922218
19300,1.330550270745189
19400,1.1296478772265448
19500,1.0176925029770332
19600,1.192176383522665
19700,0.9880193043277675
19800,1.3552947045947028
19900,1.4163210714225247
20000,1.4862807760797758
20100,1.3902942059411896
20200,1.0698169618048705
20300,1.44518096411586
20400,2.085306066054712
20500,1.6350531643300923
20600,1.5333497618898384
