chars_processed,loss
100,1.2337720494161992
200,1.3378494036287225
300,1.8872076045831085
400,1.6744756939936374
500,1.0625581782010125
600,1.8130443246959742
700,2.000513610184641
800,0.9913601017173079
900,0.8865320534452382
1000,0.8978772034151871
1100,0.8356926871432985
1200,0.9553417429003628
1300,1.7211826520240674
1400,1.3292192325166678
1500,1.9047381186530248
1600,0.973496629235321
1700,1.2505907466422428
1800,0.8589129494720467
1900,1.2066507422391348
2000,1.352442621704987
2100,1.5861774835744513
2200,1.3288885141786246
2300,1.3895874561361676
2400,1.2365344369041409
2500,1.1778321404304886
2600,1.5410850642737912
2700,1.135388842993695
2800,1.2273955970051953
2900,2.2084553481935583
3000,1.788930092248475
3100,1.5165069161498304
3200,1.4295980890734705
3300,1.1051321158091845
3400,1.8350179901279917
3500,2.1748267334557974
3600,2.1952077825715723
3700,2.321250137515184
3800,2.0296006360654046
3900,2.3157348882283757
4000,2.6771610209533456
4100,1.476994581445571
4200,1.6423446611839276
4300,1.9748068775091883
4400,1.4701786037226725
4500,2.01205631608819
4600,1.7669388082687683
4700,1.8546948347819774
4800,1.998526776310982
4900,1.6191292992858373
5000,1.8585662502442244
5100,1.5302153608795985
5200,1.774752728221997
5300,1.6155271441613472
5400,1.6398969654007516
5500,2.1464548501334177
5600,2.078348430521864
5700,1.4679137942904241
5800,1.845792832191535
5900,1.9915893659378758
6000,1.6459410333917825
6100,1.204521537902417
6200,1.2949828966591437
6300,1.4364348852962558
6400,1.3550254915521749
6500,1.1077130594506828
6600,2.4470043441264075
6700,1.2338091080161109
6800,1.1985976879341225
6900,1.5665877911287904
7000,1.7954351855325412
7100,0.983309580931721
7200,1.3743132340577155
7300,1.3963640154354884
7400,2.0125970080446716
7500,1.2251022943472651
7600,1.2908123077016964
7700,1.2600898987938784
7800,1.2337391383861736
7900,1.284268182955017
8000,1.5994807887735818
8100,1.8850596014677599
8200,1.6979744037583735
8300,2.1330242734730827
8400,1.9547361108929677
8500,1.7684556286061013
8600,1.3862382126517714
8700,1.4265970950055051
8800,1.5295018048611686
8900,1.1357303145469833
9000,2.037133673953244
9100,1.2852729958922493
9200,1.7536274843785415
9300,1.355026729827261
9400,1.25458524148858
9500,1.698250984107708
9600,1.4266678572672027
9700,1.4363035378462257
9800,1.356080274048615
9900,1.2170097775481208
10000,1.4052704723765879
10100,1.2706113158222427
10200,1.1885100788694032
10300,1.23836202129245
10400,1.3405489293079906
10500,1.8193565620098209
10600,1.8619217650491122
10700,1.3954710643139436
10800,1.2322100750338825
10900,1.3772710260837844
11000,1.451684075299875
11100,2.0024293980252286
11200,1.5611134758626704
