chars_processed,loss
100,2.4858777439346635
200,4.377815277725512
300,6.88827915192892
400,7.380303655649122
500,4.023963170653648
600,2.694553236249462
700,2.730827720229205
800,4.446365150302749
900,2.0071340906600144
1000,2.103652887715262
1100,1.648013033477233
1200,2.219677146294404
1300,1.5092283341181834
1400,1.4152344714638674
1500,1.325848568190022
1600,0.8672931841095063
1700,0.8576778144128272
1800,1.748117101125861
1900,0.585350398455725
2000,2.4523481973844268
2100,2.5425166635061074
2200,2.000583546257807
2300,2.0834990814258556
2400,1.6867563984124245
2500,1.990071717934036
2600,2.212774850479038
2700,1.9366872690605317
2800,4.812239935684865
2900,4.637612583987209
3000,2.5482775341153117
3100,2.6910246778757347
3200,2.8799978420072563
3300,1.971330552685033
3400,4.354901758278385
3500,3.4114569722207095
3600,2.070714246412378
3700,1.9735495338465616
3800,1.9547821804768448
3900,3.2021285268115247
4000,3.371153264722963
4100,2.768194905655229
4200,1.709097505113914
4300,2.00314609863894
4400,2.597078206787562
4500,1.7065935765799056
4600,2.259201226876272
4700,1.8095471929270166
4800,3.2531139579788424
4900,2.9928761224565266
5000,1.8526789476641299
5100,2.724534138733411
5200,1.6070256158034149
5300,2.026998088178283
5400,1.5554259366403722
5500,2.3765273135055778
5600,2.213039998819102
5700,1.535770440542178
5800,1.269606387334167
5900,2.284480989779512
6000,1.3545827297417694
6100,2.160652970853518
6200,1.9569859825570972
6300,2.080915485220691
6400,1.6199516947935888
6500,1.8737452885245565
6600,2.310769003123218
6700,1.6720415536680244
6800,1.4407564623911846
6900,1.6518271025338032
7000,3.831483366262359
7100,2.540447007087359
7200,2.4597283171669746
7300,2.5762500100350625
7400,2.1553012819046917
7500,1.9617789533491254
7600,2.4990107648116084
7700,2.473754391280163
7800,2.8880732615811215
7900,1.8503575306797955
8000,2.078014096786033
8100,1.8985735090968958
8200,1.65458881498984
8300,1.9586250250524946
8400,2.968388367338968
8500,1.6840907367889184
8600,1.314003038728231
8700,2.535683306936339
8800,2.8078276620741764
8900,2.3154192968393676
9000,2.054462679847626
9100,1.8601990495006726
9200,2.8872961053035113
9300,1.8033642150863298
9400,2.059927172754599
9500,2.395726841809925
9600,1.881355485353814
9700,2.2498425877750656
9800,2.2705775859198103
9900,2.092567371354188
10000,2.1521611439294315
10100,2.0822859023705247
10200,2.830368302173847
10300,1.9819041285580064
10400,2.4751152147540307
10500,1.990142684962577
10600,2.0403043332058517
10700,2.357792544667573
10800,1.651334660847467
10900,2.879071103819058
11000,1.5637227686943802
11100,1.7830968113000767
11200,2.102938357307626
11300,2.821848296698586
11400,1.6881849935309248
11500,1.8937545839730694
11600,1.9777696903537707
11700,1.446005855253109
11800,2.103680082169616
11900,1.6925400733836875
12000,2.347240197634343
12100,2.19312616045989
12200,2.1065416389184795
12300,8.21653010922253
12400,5.175642326425358
12500,7.945445078535454
12600,7.737755621877088
12700,6.318379106679334
12800,4.926798805875861
12900,3.3468568198815496
13000,3.48510610997309
13100,5.286148127703807
13200,5.570382165055227
13300,4.911291530107224
13400,4.893520223127835
13500,4.37003634011836
13600,3.820040271635298
13700,4.585363953685448
13800,3.3180043826361287
13900,2.3185961485422983
14000,2.2644622170120448
14100,2.1310099825692133
14200,2.5887171793875297
14300,1.930847887514654
14400,2.569793290364949
14500,1.5564839458269377
14600,3.3580463078167564
14700,2.7591474293897704
14800,3.2791401237057665
14900,2.899065015688174
15000,2.5056164657966464
15100,2.3325015026583884
15200,2.0398381693936765
15300,2.4041552952769516
15400,1.9156699040220588
15500,1.9526704745686836
15600,1.5472293895511424
15700,2.0385825772668595
15800,1.7416079055181257
15900,2.374885859490948
16000,2.0798911600455496
16100,3.0643067721538846
16200,3.865080270623975
16300,2.711763831416919
16400,1.7649267380908784
16500,3.0205041281442377
16600,2.6448921816701745
16700,3.078848462615613
16800,4.30996518535637
16900,2.3223125538915395
17000,2.3412980282890565
17100,2.3778161428920113
17200,2.14172896681754
17300,1.9108268502697618
17400,2.3435487695404644
17500,2.226989931375742
17600,2.2843149714332363
17700,2.8102680061364738
17800,2.7902047562369874
17900,2.9524047125261403
18000,2.443844070476129
18100,2.1572167762998813
18200,2.522851500773682
18300,2.1668630660586796
18400,3.5117811157218153
18500,2.1179546736653982
18600,2.21658547329888
18700,2.0487285013489203
18800,1.2945224851291937
18900,2.2655763625451053
19000,1.7489648079115299
19100,3.939736099149156
19200,2.355247783219865
19300,3.376696274159404
19400,3.291191172704061
19500,2.311872953309757
19600,2.477967438454542
19700,1.767335430358622
19800,1.805067093242161
19900,1.9112184982988851
20000,2.215314179962208
