chars_processed,loss
100,1.3251512623823158
200,1.09486752477292
300,1.429459944009165
400,0.9359901926815687
500,0.6438442912572545
600,1.0344031370541902
700,0.953257431409978
800,0.9160670086776197
900,0.7835832434757731
1000,1.140195083053406
1100,0.9315691636628266
1200,0.9447159560505394
1300,1.543168457806777
1400,1.0616214897415701
1500,0.9584114934823602
1600,1.2994580174462569
1700,1.1137197556116811
1800,1.1256579571187206
1900,0.8838741911005874
2000,1.2093238707312788
2100,1.4171405601547533
2200,0.9511810590687136
2300,0.9176836971905254
2400,1.1889930362499899
2500,0.9090840229020348
2600,0.8935922793165547
2700,0.8716575109857047
2800,1.162115174814788
2900,1.4975256553272596
3000,0.567711527321259
3100,0.9531251799761392
3200,1.429850413419684
3300,1.3244696693395486
3400,1.5845318503814054
3500,1.0731729839585784
3600,1.302475865814007
3700,1.7943034365002737
3800,1.0861097629568648
3900,1.5276433775342102
4000,1.4240447219818817
4100,1.6256059423398848
4200,1.050071040319166
4300,1.2059738002521823
4400,1.7728360331729263
4500,1.3979390067546922
4600,1.277282522849211
4700,1.5585632268247849
4800,1.186724198124145
4900,2.1942505056390385
5000,2.30083403618538
5100,1.333762442310149
5200,1.5941279147568022
5300,0.9768270603705804
5400,0.9192734618194386
5500,1.4179410104075316
5600,1.7128697416076253
5700,1.1265418275562997
5800,1.883356229399253
5900,2.2163015535899198
6000,1.4723349007013593
6100,0.9780924055260385
6200,1.005788078862623
6300,1.4189285003922556
6400,1.2877820808826506
6500,0.8274704212578853
6600,1.6117173285850728
6700,0.9028491186620403
6800,1.158591078315958
6900,1.4832746569288147
7000,1.352706787056712
7100,1.6690555618616718
7200,1.849259808952447
7300,1.4619161487164274
7400,1.5227929164353964
7500,1.942545236774847
7600,1.475369130416604
7700,1.3118136638426032
7800,1.4738107354232082
7900,1.1103517075711116
8000,1.2495384191981433
8100,1.2192572102832826
8200,1.281206986360117
8300,1.3015211213260072
8400,1.183647978844692
8500,1.4541851330000473
8600,1.748378689962498
8700,1.4741960023585385
8800,1.304178545652344
8900,1.4170588425981958
9000,1.7482251094552774
9100,1.4781470457881352
9200,1.6888186902115954
9300,1.5939830967656432
9400,1.8853497834949942
9500,1.3825326633042812
9600,1.8055691127498128
9700,1.4241132269712864
9800,1.568991566842502
9900,1.924832167420606
10000,1.5627229196064085
10100,1.365264272292111
10200,1.659241930833801
10300,1.7779799310706426
10400,1.279392560794382
10500,1.0834546012772783
10600,1.2603349568730928
10700,1.0073481334885996
10800,1.5437697091541933
10900,1.751592478164376
11000,1.2639884273210342
11100,1.0855976469927158
11200,1.2409259494004286
11300,1.1966746671481747
11400,0.8335921824114435
11500,1.3465927006289489
11600,1.2441757077737345
11700,1.4600104433587469
11800,1.1315864011735763
11900,1.1686180065269953
12000,0.9683081921305977
12100,1.533719455796133
12200,1.4837303077640107
12300,1.5811322177270049
12400,1.4850929950998568
12500,2.227594673970971
12600,1.8018492140029758
12700,1.7121331141165823
12800,1.193181097569873
12900,1.7150272983592294
13000,1.5108953802261533
13100,1.6955809964487256
13200,1.7871749147059623
13300,2.796031336042629
13400,1.548467656038222
13500,1.808569831645537
13600,1.6800928064547689
13700,1.4828540346600332
13800,3.0213953207431774
13900,2.6653159222543508
14000,1.686869593631102
14100,1.9665955056498157
14200,1.3659735975373295
14300,1.4262163684121574
14400,1.485329720619637
14500,1.2935285500946285
14600,1.7823028181896696
14700,2.255988132516901
14800,1.8982784932822805
14900,1.0113457025248211
15000,1.2910015918072362
15100,1.3667525069630873
15200,1.928374442485632
15300,2.0891221374999116
15400,2.7269237452264745
15500,2.3564870888583673
15600,1.324264519834467
15700,1.8796025704580515
15800,2.5795011026175274
15900,3.6055133953170366
16000,1.5672327862634539
16100,1.9179312775634103
16200,1.6990248114461326
16300,1.7992530326986111
16400,1.8893430830619082
16500,1.4835201621629213
16600,1.45677248299529
16700,1.4630726761491184
16800,1.9274575857756173
16900,1.2728679259816114
17000,1.6340162637297755
17100,2.34680321014144
17200,1.678872967908729
17300,1.5852937163264624
17400,1.085966588474913
17500,2.026647203799535
17600,1.6493690861792378
17700,1.6969627222640224
17800,1.9607519479318594
17900,1.6071108850704356
18000,1.6818465651404122
18100,2.692887492910073
18200,1.410785904394963
18300,2.3443146727782507
18400,2.0748319614536
18500,2.135461039758796
18600,1.5983483518107104
18700,1.2617817953200063
18800,0.9779077391546745
18900,1.4044981412872257
19000,1.451801109493787
19100,1.9702264205730964
19200,2.8370135634681497
19300,1.0992389883916835
19400,0.8965668203030343
19500,0.9232908819531357
19600,1.2630038524422422
19700,1.6998571558815132
19800,1.1506210583096739
19900,1.6346878043865993
20000,2.172810821615444
20100,1.6806478288656335
20200,1.5746804605625373
20300,1.3778777722768958
20400,1.681269236579731
20500,1.1349250014847518
20600,1.7484904958838237
20700,1.4575092136759236
20800,1.6220713463002199
20900,1.0084321197140482
21000,1.168080178081651
21100,2.0663398709123566
21200,1.5372232067473655
21300,1.9548002991178361
21400,2.7684635146086953
21500,1.4506199068502637
21600,1.867180108801845
21700,2.3091671631624315
21800,2.145635722564756
21900,1.5821147374131188
22000,1.335083518443619
22100,1.7725168849677204
22200,1.7332082035194802
22300,2.1743887968336404
22400,2.306458264428691
22500,2.993290345895805
22600,1.8269512685766935
22700,1.5198292254044028
22800,1.7147410676333985
22900,1.8660320386160103
23000,2.0737805283192854
23100,1.377122579258692
23200,1.283298235200681
23300,1.4762680493361335
23400,1.5643171987799067
23500,1.5234599253493701
23600,1.6852839565858095
23700,1.8356741254388647
23800,1.8276961770323756
23900,1.8132667294353957
24000,4.140617257109985
24100,3.0935449836834557
24200,1.8492969916015634
24300,1.9523330188102932
24400,1.7244906781194858
24500,1.0476476327858582
24600,1.2928070183807647
24700,1.864679068299938
24800,1.2354271395052594
24900,1.4156159769505172
25000,1.6550889367764285
25100,1.937985125386352
25200,1.3355426175309648
25300,1.3261677486419752
25400,1.3051725193830055
25500,1.9677001975115365
25600,2.1665344351600613
25700,4.114052541685474
25800,1.6560825837400535
25900,4.895927326705841
26000,2.646957702981061
26100,2.504510578655502
26200,3.2355085443895835
26300,2.9839071100508505
26400,3.3536973954230875
