chars_processed,loss
100,1.324796118208284
200,1.0828735234948081
300,1.4107615430524683
400,0.9272222935631365
500,0.6323353111515396
600,1.0185716524908461
700,0.960820970420948
800,0.9167358664050903
900,0.7928808577579951
1000,1.1077910750806803
1100,0.9734070563711853
1200,0.9383810782955984
1300,1.4353729827180697
1400,1.0052064335374051
1500,0.9174906982597273
1600,1.2590429114110884
1700,0.9229572184121969
1800,1.066038399775824
1900,0.7747178043969041
2000,0.9106723858723434
2100,1.1127502550122372
2200,0.8127516558464911
2300,0.7475607205288939
2400,1.0092193735230475
2500,0.751519176410743
2600,0.8037024049350547
2700,0.8469281858120692
2800,1.0883164820241094
2900,1.2335827459626114
3000,0.42375668913973064
3100,0.92502012370573
3200,0.8935968820022484
3300,0.860505158404385
3400,1.2880705301846778
3500,0.7945250978915691
3600,1.192878339311294
3700,1.4046786585771378
3800,0.694867203759183
3900,1.0862477027168809
4000,0.9402779200974101
4100,0.9751839811198999
4200,0.6468159923802118
4300,0.9885900094066077
4400,1.3105986236125224
4500,1.1653772299476306
4600,1.0294882168578328
4700,1.0559927727510718
4800,0.9334676285509059
4900,1.5919243354478272
5000,1.9056411651561753
5100,0.9999262221906151
5200,1.295008336117881
5300,0.7105524876177273
5400,0.7506862988291445
5500,1.0979327801583805
5600,1.1201949454123286
5700,0.8061941809465384
5800,1.4707316354343534
5900,1.5655118074710648
6000,1.1951776957585347
6100,0.6619528981357571
6200,0.7918738219450006
6300,1.2835785669215871
6400,1.1867824658462571
6500,0.7188297202332479
6600,1.158747548131713
6700,0.7484075738506581
6800,0.9893698410893305
6900,1.1412773010822252
7000,1.1838520362599407
7100,1.2936540673327943
7200,1.2769262693870813
7300,1.2629808239652918
7400,1.156128054579024
7500,1.3185923686254932
7600,1.1985118890142816
7700,1.0826250601591065
7800,1.026867347443937
7900,0.786187550960391
8000,0.9410928663378729
8100,0.8520428724565363
8200,0.9110846798812569
8300,0.88663167063363
8400,0.8940182394968622
8500,1.2312636373079193
8600,1.1587506524185611
8700,0.9091712954982151
8800,0.9830175758883872
8900,1.095460744530541
9000,1.3556754827828457
9100,1.1098887216758564
9200,1.2599424236707637
9300,1.1582643972706443
9400,1.3894468732177863
9500,0.9106790416009318
9600,1.2351038551173001
9700,1.0691473645520013
9800,1.101166905308723
9900,1.3636202901325134
10000,1.18593288874926
