chars_processed,loss
100,1.2342409857096321
200,1.3383058028571728
300,1.8858702502917342
400,1.6771054594284869
500,1.062316359307538
600,1.8183676031857692
700,2.0087411892590743
800,0.9917252635616438
900,0.8886487994527806
1000,0.8980098296670747
1100,0.8360743019329847
1200,0.9574018389647831
1300,1.7230256847539906
1400,1.3303940664276512
1500,1.912498798152004
1600,0.9771950105340291
1700,1.2515969993967302
1800,0.8642855305508319
1900,1.2140179727029763
2000,1.3513807339569452
2100,1.5883261773076323
2200,1.3387696204497785
2300,1.401406591098063
2400,1.2558234878886234
2500,1.1894536573837957
2600,1.55504642131546
2700,1.1594557920360145
2800,1.2242223521009208
2900,2.2296275429647956
3000,1.8012314845678237
3100,1.544975726744453
3200,1.4457168467387436
3300,1.109324830872111
3400,1.8736964975839525
3500,2.1945855364420517
3600,2.2533575288849663
3700,2.3300122537169807
3800,2.048600401818124
3900,2.333354982686669
4000,2.710834559709295
4100,1.523068594950705
4200,1.6632030244995577
4300,2.009616993710328
4400,1.4777743032206312
4500,2.0313364990996714
4600,1.7889890016808534
4700,1.8531558781276953
4800,2.0296361257603017
4900,1.623229058800864
5000,1.8962228427006622
5100,1.5329616701394675
5200,1.8206316403084262
5300,1.6242403014707327
5400,1.7209771765581179
5500,2.158359222653033
5600,2.087997728902161
5700,1.4647358182509138
5800,1.8557766121052537
5900,2.0162576974643827
6000,1.6729406574689036
6100,1.2184550664044778
6200,1.3498306760681797
6300,1.47933400125133
6400,1.383911842835815
6500,1.1183662614099452
6600,2.4384890445264302
6700,1.2485531606379288
6800,1.2205478866021524
6900,1.6077070973261818
7000,1.8016354143080013
7100,0.9865696168807534
7200,1.3799850696516527
7300,1.3951562436221898
7400,2.0159797649014557
7500,1.2281180058305783
7600,1.30477384263792
7700,1.2689197331644526
7800,1.2331803689033034
7900,1.2993509832373238
8000,1.6121574300388477
8100,1.899717444174869
8200,1.716599238061272
8300,2.181527332317798
8400,1.9721469610467515
8500,1.7730004561113921
8600,1.3947627186980276
8700,1.4291304531972926
8800,1.5357662836677621
8900,1.1956838713344335
9000,2.060823506559908
9100,1.2814828266466067
9200,1.7636503215522714
9300,1.359522245606983
9400,1.279145585377333
9500,1.7214730264568925
9600,1.4641312110920222
9700,1.445552730010013
9800,1.3777977917451123
9900,1.2179557487711434
10000,1.4344180920448166
10100,1.2801794792372119
10200,1.208992649075259
10300,1.2560673026541975
10400,1.3431697734619348
10500,1.8248308900150854
10600,1.899894346604438
10700,1.4291730430884417
10800,1.2367252030164295
10900,1.4065882657912099
11000,1.452360120205838
11100,1.9993312316097425
11200,1.5679900753202147
11300,1.3701797659431199
11400,1.218814830076179
11500,1.2986210913863392
11600,0.9368985668343898
11700,1.0924379712111691
11800,1.1409377148887472
11900,2.598191251631657
12000,1.3642319625452828
12100,1.2316692930552324
12200,1.1835114720494972
12300,1.1348629668723205
12400,0.8558629012158141
12500,1.0711026766929859
12600,1.4154991614970391
12700,1.209839833732349
12800,1.0466362387578207
12900,1.2859736050558823
13000,1.248210440917193
13100,1.178729743195679
13200,1.8390369026814504
13300,1.1014577956895009
13400,2.016204373437314
13500,1.4128023436039918
13600,1.2471861326044131
13700,1.1946386917848992
13800,1.5338646083472924
13900,1.9408737975850392
14000,0.9166954017089327
14100,2.116407566645803
14200,0.9755025105654545
14300,1.4809905607171634
14400,1.9311634937338067
14500,1.5105707285761196
14600,1.9340329122563922
14700,1.9927714134461716
14800,1.7240310911657295
14900,1.1078758603105918
15000,2.0924019016728774
15100,1.4786571990002813
15200,1.9492723295642131
15300,1.703854084719035
15400,1.7079328565395238
15500,1.7810227871266233
15600,1.8752828460731013
15700,1.4694181806012079
15800,1.800608024885723
15900,2.1313718625512554
16000,1.2778293991943281
16100,1.3648192451477263
16200,2.0893803019335557
16300,2.101793829964399
16400,1.559537475489007
16500,2.4387096885934634
16600,2.0358980688976867
16700,1.8127949331914042
16800,1.5945428055022015
16900,1.1951997228732187
17000,1.3173288409101342
17100,1.2844115595165835
17200,2.1425405615460935
17300,1.4983486852897587
17400,2.3345014265615607
17500,2.169190096664227
17600,1.9963092922046848
17700,2.2733844367005416
17800,1.3476082649675467
17900,1.5942677576123392
18000,2.331120469073261
18100,2.0810217124547794
18200,1.7219631802365263
18300,1.4889534402187623
18400,1.9880087150940928
18500,2.113262439292607
18600,1.4463234034276318
18700,1.9597036843840556
18800,2.037465387103433
18900,2.310697881847737
19000,1.1183050283979008
19100,1.4674042266254599
19200,1.6772984033214777
19300,1.3565599755826425
19400,1.1875719500552597
19500,1.157992263277461
19600,1.3345906608750175
19700,1.157326566738911
19800,1.3975591277133461
19900,1.3820775241174714
20000,1.501388890595952
20100,1.4318792705822738
20200,1.2918053251147663
20300,1.427668794145441
20400,2.010854513147768
20500,1.6649883806977306
20600,1.5689117625929356
20700,1.8433956778098812
20800,2.034863365375734
20900,1.6158595350306697
21000,1.928999517729759
21100,1.8962770283876837
21200,1.2901927171589753
21300,1.6320832374164391
21400,1.6571952577465574
21500,1.390431818934169
21600,1.6861404832934679
21700,1.6796344307694482
21800,1.6981839957903053
21900,1.8908925005609287
22000,2.1455248088034313
22100,2.0930637476811085
22200,2.297735538703291
22300,1.5615263836346691
22400,2.046288973398046
22500,1.7510538242023075
22600,2.0329158929564004
22700,1.8659916011952262
22800,1.474715286337879
22900,1.6215901861383346
23000,1.776800111812567
23100,1.6127098735161178
23200,1.0082749582055692
23300,1.8865823820788363
23400,1.7013932500995501
23500,1.4640065733334962
23600,2.127525280846347
23700,1.9660133623810787
