chars_processed,loss
100,2.250888382565661
200,4.9148127931918815
300,10.416583283704282
400,9.37866970557374
500,7.059097041689626
600,5.709623132909039
700,4.973309854169127
800,4.931554186366145
900,1.8826950248997456
1000,2.0618800512067126
1100,1.5505899907429295
1200,2.2922791031835117
1300,1.6145069129794651
1400,1.6552074672194033
1500,1.9965647380360112
1600,1.9372602185129653
1700,1.897886037472144
1800,2.062954082861351
1900,1.785667744745126
2000,2.6181992972499994
2100,2.518933232937773
2200,2.582577046724739
2300,2.524922270780094
2400,1.8856182140164608
2500,2.128734867076612
2600,2.162001643215656
2700,2.1027725380850133
2800,5.033902953703762
2900,5.542297084300992
3000,3.0612375267709244
3100,2.48077905382651
3200,3.1303630295801654
3300,2.2269779785815067
3400,5.3960753707456215
3500,4.981619195945563
3600,1.8504358091207818
3700,2.236856146099114
3800,2.4948095704665487
3900,4.257292849996812
4000,4.040422125319532
4100,2.7941748693178905
4200,1.806227926690473
4300,2.156585909539986
4400,3.016035154662002
4500,1.9400636217133547
4600,2.749548123141405
4700,2.341612412574834
4800,3.7999426542277117
4900,3.4920666219157734
5000,2.910480888686278
5100,2.5880107525874236
5200,2.4648084868934133
5300,1.754297421297146
5400,2.0097363733176414
5500,2.353764104745522
5600,2.58159657363217
5700,1.5579710991569968
5800,1.7685435181900417
5900,2.3266042605559654
6000,1.4461305233269364
6100,2.0935565897645536
6200,2.0993325411024557
6300,2.007194469737889
6400,1.7778132970802216
6500,2.6063553680330305
6600,2.2555226270758104
6700,1.8453188093096606
6800,1.8077659245414766
6900,2.0515098413249873
7000,3.461697581461116
7100,2.677490918074231
7200,2.3137296393123754
7300,2.7639459087323615
7400,2.1326088622786226
7500,2.178393997599994
7600,2.7338691527928463
7700,2.6498723961548234
7800,3.5329223045067892
7900,2.1578083622223194
8000,2.95391889078
8100,2.2182050575696697
8200,2.1453090071229117
8300,2.3432072076962847
8400,3.6621297744123016
8500,2.5430746096220362
8600,1.606856264755833
8700,2.263663941802354
8800,2.729203091492287
8900,3.028299495469005
9000,2.418510499307169
9100,2.4797604005854494
9200,3.3220069090722615
9300,1.8884966876439517
9400,2.445686595857232
9500,2.195500251968063
9600,2.0845457307552477
9700,2.409543323891182
9800,2.3198051844280805
9900,2.423095728761822
10000,2.9047732144607687
10100,1.8861756097879074
10200,2.8122926396470094
10300,1.9191288615544284
10400,2.7836833256759808
10500,2.090639678014595
10600,2.1871843748508937
10700,2.1937902284705344
10800,1.5504843933952999
10900,2.895960737439233
11000,1.7548005135465825
11100,1.650489553149609
11200,2.842865651525589
11300,2.752765660565072
11400,1.6093435638439366
11500,1.9046548876491398
11600,2.3256204338017046
11700,1.4396278163021505
11800,2.697096166350662
11900,1.671276494220119
12000,2.161409248974759
12100,2.4086171113249604
12200,1.847877309215221
12300,7.979114448861903
12400,5.603609415281535
12500,8.010339274987253
12600,8.529525660891426
12700,6.96639185753384
12800,6.137930274461635
12900,6.095846291778157
13000,5.168034630868778
13100,6.732341355905247
13200,6.699932945176659
13300,4.835719261929957
13400,6.684364043724653
13500,4.770987055937006
13600,4.896222758503493
13700,8.2577356303228
13800,7.4173245206859955
13900,6.1708640921886095
14000,5.133666649816259
14100,3.85820117526821
14200,5.5959671942077955
14300,4.207608352032428
14400,6.305153993392419
14500,6.8196779296317
14600,4.1353541408386905
14700,2.4679982491189656
14800,3.4309463955562425
14900,3.136177161066559
15000,1.9519576838730501
15100,2.2880513396686766
15200,1.7145899808746154
15300,2.1629367988797226
15400,2.2886245578440025
15500,2.046847907608049
15600,1.7297979767337863
15700,2.6307456896044177
15800,1.9948371723080944
15900,2.438526184179884
16000,2.60621477221595
16100,4.347451573032599
16200,3.727687841094696
16300,2.292882160348762
