chars_processed,loss
100,2.485862994272569
200,4.377590458510906
300,6.890173523629908
400,7.3835953175953115
500,4.032492512637068
600,2.702919628970757
700,2.736431965700823
800,4.44469455382793
900,2.006086066006861
1000,2.102481664365055
1100,1.6462839252799162
1200,2.216967078616084
1300,1.5076065785664268
1400,1.4187473906355477
1500,1.334464345966537
1600,0.8748597017793723
1700,0.8623291869170263
1800,1.749205215472376
1900,0.5919209590856254
2000,2.4494503638849063
2100,2.541884096267752
2200,2.015218447419821
2300,2.0797516283711213
2400,1.6766779020096947
2500,1.9825447768311693
2600,2.2082954177644
2700,1.930292061941451
2800,4.815571395491355
2900,4.651400665283458
3000,2.532801652704699
3100,2.6727938440021553
3200,2.8779277567067725
3300,1.9635941670791026
3400,4.333771694621139
3500,3.426589523053068
3600,2.044813335112631
3700,1.9441295022584988
3800,1.9504451405292662
3900,3.224245443042795
4000,3.389680241972412
4100,2.726353848466094
4200,1.6674739911311809
4300,2.0037282754980383
4400,2.573846179770604
4500,1.7178382962059917
4600,2.276079647227611
4700,1.8082701368279266
4800,3.240625205609861
4900,2.9924118896870526
5000,1.8794015055409279
5100,2.732984111596807
5200,1.586801728733565
5300,1.9666652908350781
5400,1.5277254173566959
5500,2.3835156135450744
5600,2.231970333966415
5700,1.4876476264706648
5800,1.2644263628682997
5900,2.268150782669678
6000,1.3359513633228126
6100,2.190400505778944
6200,1.9889081535893343
6300,2.0373605712019733
6400,1.6239282483560433
6500,1.8673423529351028
6600,2.2311989767288134
6700,1.6622073427661945
6800,1.4587418944889707
6900,1.6442677953709357
7000,3.760088691035995
7100,2.575087518297784
7200,2.436187174982704
7300,2.614269672915954
7400,2.1570923146052348
7500,1.925027828051649
7600,2.490840473158178
7700,2.463160187969279
7800,2.8515218952075143
7900,1.8686918633095797
8000,2.11771737684075
8100,1.907568554838901
8200,1.6596142910086298
8300,1.9276584432386685
8400,2.955046436986237
8500,1.6728611181801085
8600,1.27982325439407
8700,2.484242130880814
8800,2.758079598515865
8900,2.4017555732480655
9000,2.0504592083130833
9100,1.8887060407812328
9200,2.861489255077642
9300,1.789159128397063
9400,1.9756973004857654
9500,2.362363776884229
9600,1.9079014557442724
9700,2.2681383096279237
9800,2.2345726997937767
9900,2.036637019229408
10000,1.9799725833444797
10100,1.9960281048700903
10200,2.8835984267151655
10300,1.9403889548446422
10400,2.481359984886281
10500,1.9687322164917977
10600,1.9731309259245784
10700,2.1904031344262735
10800,1.6007702243988593
10900,2.8163205120263126
11000,1.528703855881069
11100,1.6099391016052238
11200,2.141891300838605
11300,2.742423677335919
11400,1.7198911523382565
11500,1.830024538823949
11600,1.913169028516007
11700,1.4422982068439287
11800,2.2083237109930693
11900,1.7268772598676776
12000,2.410871865146591
12100,2.2867532060208315
12200,2.139832101368113
12300,8.193753242890212
12400,4.927947254423527
12500,8.274644543198136
12600,8.142484548235238
12700,6.08616334606711
12800,5.089483644676399
12900,3.323558222680008
13000,3.439468737845773
13100,5.376331676435245
13200,5.519556665391958
13300,4.878882199271455
13400,4.861494740370526
13500,4.505089961455183
13600,3.8338455855931644
13700,4.641217503732811
13800,3.4319117771711984
13900,2.2879374226603115
14000,2.348643807704516
14100,2.0368544300226046
14200,2.5401279781951174
14300,1.9693690118161356
14400,2.6164155361909134
14500,1.65457070575415
14600,3.3837204304318225
14700,2.856702375964852
14800,3.2017791761686825
14900,2.7801647181109423
15000,2.3897039040373356
15100,2.34811529803162
15200,1.971633445036335
15300,2.4214324174989663
15400,2.035576628150308
15500,1.938215216003568
15600,1.5653916517920397
15700,2.125322500181807
15800,1.7263232618284772
15900,2.3855338922966607
16000,2.111377116028837
16100,3.203696234128019
16200,3.8724304780552483
16300,2.5067172047446262
16400,1.8854816533423266
16500,2.9225097121516233
16600,2.6335399790679257
16700,3.032352907271961
16800,4.231984897793481
16900,2.1325897120104487
17000,2.3135004530820527
17100,2.3211214321486278
17200,2.058698257152353
17300,1.7739918095251341
17400,2.3799963605076497
17500,2.0630069234559367
17600,2.197996451964517
17700,2.7359284558560124
17800,2.619102609788813
17900,2.8775552530339197
18000,2.3312190452291692
18100,2.2275181631891683
18200,2.3898575060423877
18300,2.0612805030249857
18400,3.318224090472606
18500,2.2254102879258317
18600,2.1844803023802934
18700,1.894385575689109
18800,1.2617304961199287
18900,2.159969747737688
19000,1.761349742953318
19100,3.839850622121582
19200,2.1676236041095662
19300,3.3531378348200236
19400,3.0895356028821324
19500,1.9776184412863609
19600,2.3761635272033406
19700,1.5860351432083561
19800,1.7843325751708634
19900,1.9065463858962448
20000,2.1127731142543724
