chars_processed,loss
100,2.483144294677513
200,4.397966885592939
300,7.3715743021423155
400,8.459942598239563
500,5.3768834999688035
600,3.6559028114712113
700,3.4589477723543025
800,4.80775772491297
900,1.9977753526687843
1000,2.070830755253036
1100,1.6298458474267863
1200,2.181376492784076
1300,1.554693174325046
1400,1.5267933128395257
1500,1.489897240563902
1600,1.106517534683186
1700,1.0701278637106906
1800,1.8510410730384208
1900,0.7621606730695539
2000,2.4575946453121778
2100,2.64521479855047
2200,2.0216417470987516
2300,2.0822622160599344
2400,1.7003930952049273
2500,2.096918381936198
2600,2.16138687940634
2700,1.8554329434736008
2800,4.773957624124251
2900,4.671411336861901
3000,2.5763336218192854
3100,2.5132098674451555
3200,2.827687722533355
3300,1.987515366064912
3400,4.336722108591485
3500,3.5824647577002593
3600,1.9330728118020468
3700,1.9026396185939438
3800,1.8845118953063522
3900,3.237073094212097
4000,3.3159183362707534
4100,2.832428334013496
4200,1.5303711056809908
4300,1.9851051771450219
4400,2.522015957460995
4500,1.7921828001242435
4600,2.283589598056909
4700,1.8099926021953539
4800,3.1366681099972307
4900,2.965566581342985
5000,1.9613668396532724
5100,2.702187250727624
5200,1.5839410649844625
5300,1.7957327413159316
5400,1.493389724098636
5500,2.3349532185360284
5600,2.2483523091977733
5700,1.493889342029802
5800,1.2248032537355353
5900,2.1701628224758203
6000,1.4097456291725685
6100,1.9049324531365963
6200,1.9133389727693728
6300,1.9289490757557066
6400,1.647623180113944
6500,1.8462014796308042
6600,2.01628413764717
6700,1.608463957501207
6800,1.4653622126557175
6900,1.6149456713562258
7000,3.507619062478309
7100,2.486720719047651
7200,2.219849108522327
7300,2.535169773996381
7400,2.1144420844182488
7500,1.8803542066600571
7600,2.55726903432748
7700,2.436966318734824
7800,2.822774808084663
7900,1.8789951967969873
8000,2.115030223163428
8100,1.8341118081661378
8200,1.5841295566261937
8300,1.8370156696575706
8400,2.9215244084963485
8500,1.7250638210524016
8600,1.261504720251828
8700,2.3903787639593217
8800,2.7381461412357555
8900,2.4127026000420857
9000,1.8744589121267936
9100,1.850950374225368
9200,2.796340195385747
9300,1.7572542742038884
9400,1.8983470635713482
9500,2.2888167635048235
9600,1.8864460412200277
9700,2.071445244158834
9800,2.063785336819236
9900,1.9373135422713113
10000,1.9878520179387713
10100,1.9562039677696001
10200,2.782524176582756
10300,1.8123386702054602
10400,2.449847326446664
10500,1.817136407872869
10600,1.8709030462671448
10700,2.125451952598003
10800,1.5248447640506475
10900,2.7005935410451145
11000,1.6124792482747086
11100,1.5679979467511667
11200,2.156648949377576
11300,2.626727325178478
11400,1.586769318871733
11500,1.770196318088255
11600,1.916733572109645
11700,1.3230419032311702
11800,2.1528776775318654
11900,1.5756872470006882
12000,2.1817720399823615
12100,2.1608988689604924
12200,2.0817002691975897
12300,8.086817423081843
12400,5.44814323008306
12500,8.533924160182904
12600,8.885616526323497
12700,6.618284362261324
12800,5.772433656356044
12900,4.226020960819054
13000,4.019281046173498
13100,6.2782383645670885
13200,6.508790541297083
13300,5.461968382239703
13400,6.1054235928463445
13500,5.16608788185147
13600,4.321076975829484
13700,5.467715225513947
13800,4.588280349487454
13900,3.742765792272417
14000,3.08725945635018
14100,2.5445186931218613
14200,3.5445808686728753
14300,2.379028183368449
14400,3.4314985716542354
14500,2.4166703623351298
14600,3.5255787270067067
14700,2.6493616485276403
14800,3.165709706929491
14900,2.791433836700728
15000,2.233140037419945
15100,2.473565806929034
15200,1.8824743867446165
15300,2.153717615135643
15400,1.8885018355683933
15500,1.7830585223188138
15600,1.6385252765198315
15700,2.214930663756519
15800,1.8049490330642477
15900,2.3915678885537
16000,2.1749736644150564
16100,3.5066421128802996
16200,3.682298790417394
16300,2.5981823939876922
16400,1.8024854949916982
16500,2.971160499793864
16600,2.5452130797927923
16700,2.8920744368785534
16800,4.216742591395462
16900,2.1434321088592507
17000,2.198710217855526
17100,2.138123140938345
17200,1.865716298891966
17300,1.7559081722433922
17400,2.388151382251467
17500,2.123484927901049
17600,1.9947503691708064
17700,2.7355691980719503
17800,2.649125408455765
17900,2.8235224919103734
18000,2.2176528126786166
18100,2.0306714269219657
18200,2.30783550794615
18300,1.9261412047685156
18400,3.2568117881268988
18500,2.141991994933986
18600,2.1089669791068264
18700,1.9245197630850968
18800,1.2554836681077717
18900,2.0291407372587322
19000,1.6282185299829728
19100,3.7587992446618017
19200,2.196025498370931
19300,3.461103407199783
19400,3.135529939831459
19500,1.9206985665569016
19600,2.2526357725187647
19700,1.4712801717479551
19800,1.6382406437546777
19900,1.8708466730414208
20000,2.101422266552945
