chars_processed,loss
100,2.5005572650549137
200,4.419596472053447
300,17.061822856598035
400,12.389769130138632
500,7.502400279277266
600,5.190170242689089
700,3.973476915368339
800,7.7668340271274765
900,1.9771390568453462
1000,2.016395249188543
1100,1.6241642719716296
1200,2.215778004004163
1300,1.6405654318676914
1400,1.8320062686421787
1500,2.0332490330251454
1600,1.8468686997609711
1700,1.6704837057944366
1800,2.1723110056355064
1900,1.5130071465969652
2000,2.6605447279593197
2100,2.7143394736932036
2200,2.4543731471818058
2300,2.2957400304546796
2400,1.6433042899792119
2500,2.1599542069553994
2600,2.186107264706805
2700,1.860694746227399
2800,5.473464708721881
2900,5.41334291044367
3000,2.89747007438147
3100,2.6802398543690917
3200,3.024045315418997
3300,2.3172379306055912
3400,5.156356664909892
3500,4.513246047341652
3600,1.9908907036170107
3700,1.8636850945692762
3800,2.3182145512867804
3900,4.110053635484142
4000,3.636394496916372
4100,2.955277674109672
4200,1.6610628401454735
4300,2.090192918682449
4400,2.3423315752276817
4500,1.9026574811420192
4600,2.742301548155975
4700,2.1554217245797656
4800,3.642056578541138
4900,3.3942347381273565
5000,2.682579781523671
5100,3.0369773960662405
5200,2.515840812892609
5300,1.7367103034372644
5400,1.9191861317771657
5500,2.3241098413861163
5600,2.816990070583085
5700,1.628233415887574
5800,1.7770833167186342
5900,2.6028010541824442
6000,1.4891950306977788
6100,2.077075595521961
6200,2.028312958962732
6300,2.2444721914133923
6400,1.8991783065115948
6500,2.1568549763972613
6600,2.4549999895476704
6700,1.8479043448879366
6800,1.7391660093124046
6900,1.88800801613979
7000,3.783205491826659
7100,2.640426163064858
7200,2.1518611505606877
7300,2.5695478646728187
7400,2.328369456087891
7500,2.348908294986266
7600,2.6840851112701425
7700,2.761145274452651
7800,3.4252381537879857
7900,2.335946478538689
8000,2.657375087703918
8100,2.1756849956766633
8200,1.9147106100554978
8300,2.2172359181337926
8400,3.404456991334545
8500,1.998632674628251
8600,1.4835734251898935
8700,2.502141053286709
8800,2.7624095533156736
8900,3.082962891175867
9000,2.362486247879692
9100,2.472907769060086
9200,3.0250642438322988
9300,2.186620856497077
9400,2.2582442009309194
9500,2.3548228127459683
9600,2.0775010462036656
9700,2.4049435103077355
9800,2.0389914821426594
9900,2.602032945267161
10000,2.5472187723702873
10100,2.0791076049384354
10200,2.9279627703620967
10300,2.0551246242756167
10400,2.8099302859547572
10500,2.0623783537393225
10600,2.037325417410691
10700,2.1287319433715477
10800,1.4178525081353976
10900,2.919376639707362
11000,1.606093401311401
11100,1.520280886242099
11200,2.2400983458349146
11300,3.1049252820702287
11400,1.479602311384941
11500,2.057069128919332
11600,2.0665841894661723
11700,1.332437840532336
11800,2.459555947555147
11900,1.640463686931441
12000,2.642078331598637
12100,2.549588160152959
12200,2.0788069964629923
12300,8.376779613492923
12400,3.8711989704863474
12500,8.447966603544998
12600,11.445120436502844
12700,8.201637434954584
12800,6.893531820254173
12900,6.117435893078508
13000,5.070783601285386
13100,8.275309023967143
13200,8.18185887976088
13300,6.028505315350798
13400,6.185316619857335
13500,6.54719535932458
13600,4.639543295622325
13700,6.357893711554585
13800,4.905048185818639
13900,3.249947760601133
14000,3.320731657716114
14100,2.7308190920745896
14200,4.497957374420961
14300,2.9759367460792645
14400,3.771461071771479
14500,2.947402726112784
14600,3.5596770263639734
14700,2.6941554178052938
14800,3.040711362993918
14900,2.647009951310393
15000,1.9528567059821704
15100,1.9874199561364785
15200,1.676172857488448
15300,2.1140669139394155
15400,1.973178795145663
15500,1.9164328443212377
15600,1.4860098002150763
15700,2.216608955380072
15800,1.7487426740447838
15900,2.2659621631640987
16000,2.5962300442478687
16100,4.250018964166426
16200,4.030463710697032
16300,2.5149486700895234
16400,1.9762506976605791
16500,3.311499990181365
16600,2.85405415486012
16700,2.636266126317933
16800,4.990640047146884
16900,2.119021321352411
17000,2.2367585803412795
17100,2.0898189940029424
17200,1.5435869775876518
17300,1.6825053962793373
17400,2.1680862174205315
17500,2.3588238515321707
17600,2.2341343314682938
17700,2.6537760583641075
17800,2.78061458764184
17900,2.8601581975010726
18000,2.2446124088686408
18100,2.017331230369334
18200,2.4034211886753583
18300,2.2126157074079535
18400,3.4841221241348768
18500,2.265157903495604
18600,2.0746456354496554
18700,1.837390821863247
18800,1.45517731811114
18900,2.1278104259316946
19000,1.6922276443256723
19100,4.294350588114029
19200,2.3660882611184952
19300,4.221434622076302
19400,3.3227393831822862
19500,1.7843100449061546
19600,2.062887680359853
19700,1.4244824909209541
19800,1.8271066033069527
19900,1.7891162892654315
20000,2.20184427920003
20100,1.7173424944086144
20200,2.12775573544872
20300,4.079672315468214
20400,2.041419859974577
20500,2.7142736731309838
20600,1.561004159390216
20700,2.9623418958903915
20800,2.081655562307498
20900,2.254255768473025
21000,1.9249879837022876
21100,2.680524864018102
21200,1.9924081925368986
21300,2.7236285146402803
21400,1.8434560308216354
21500,2.3631318449536334
21600,2.8692846632482882
21700,2.772858875216796
21800,1.8531181193366983
21900,2.478888758114347
22000,2.107765366422212
22100,2.6473681567756104
22200,3.13808594491369
22300,2.7302587725980785
22400,4.44090424538383
22500,2.2103038994167905
22600,1.5475975614109772
22700,2.361917733429867
22800,2.4067118015273765
22900,2.5220076979941872
23000,3.9088502723264877
23100,2.1277531901054876
23200,2.042622500255531
23300,1.6761704669296011
23400,1.974213907126411
23500,1.961626290530581
23600,2.1496230543336847
23700,2.508822080523042
23800,2.2510509233689917
23900,2.5694167450998004
24000,2.0904582535162
24100,2.878603130426928
24200,2.8918552535891617
24300,4.35515209622498
24400,3.179975965563526
24500,2.5021714942159123
24600,3.5580535101398283
24700,2.1209996033887557
24800,1.7504331259166446
24900,4.0439205964033835
25000,3.63790295674709
25100,2.7111668065431473
25200,1.46393979977607
25300,2.1055654847402305
25400,2.968068780578002
25500,3.798724638697771
25600,5.457776829672007
25700,2.756317515063751
25800,3.2937733771933684
25900,3.258419522793044
26000,4.803578421809582
26100,2.9536863186412377
26200,2.0008840135193706
26300,2.315573155743504
26400,3.2526528413200237
26500,2.6647196240072795
26600,2.5936949683793555
26700,3.784303257087116
26800,2.1150080030049367
26900,2.7701815696960197
27000,2.5338325027403803
27100,2.8454201614336494
27200,2.064053946310149
27300,2.355478548197178
27400,2.9993973810348824
27500,2.090728180286729
27600,2.117867868109604
27700,1.9278056786609636
27800,1.8807561096921837
27900,2.1501641289515643
28000,3.04354618742462
28100,2.6884692930059377
28200,2.312566314265409
28300,2.211525904944231
28400,2.6484165114204745
28500,1.9270453777580292
28600,1.9643118168220688
28700,3.8667074715764147
28800,5.022892899567767
28900,2.9615901597234697
29000,1.7468523095395603
29100,2.1525547737898827
29200,3.010435399549909
29300,2.519550753843961
29400,2.0065497927711298
29500,2.046767780891012
29600,1.5522585664216006
29700,2.218593497584908
29800,1.7145147556631282
29900,2.805935232164805
30000,2.132793176085552
30100,2.162040184527714
30200,2.1395867487686093
30300,1.99330045572784
30400,4.983301220667531
30500,4.587976946293934
30600,4.50170050802393
30700,7.334217275516499
30800,5.080006480506675
30900,5.032338324339273
31000,4.211669584746432
31100,5.594382305287034
31200,4.068133483473876
31300,3.5817913467321074
31400,4.061291016123178
31500,3.339502463368824
31600,5.3217307792237065
31700,3.7064659730984193
31800,2.936971393596942
31900,5.785534830345615
32000,7.113822127573354
32100,3.253161772380457
32200,3.304785804689946
32300,3.3190125535346193
32400,3.823380604671681
32500,2.1546474758838468
32600,4.41931387016155
32700,2.577554173018435
32800,3.520273496483782
32900,2.918831282721476
33000,1.9115978272644714
33100,2.206830916161797
33200,2.094887752680497
33300,1.9180368921093052
33400,1.9918203558362495
33500,2.00369844080768
33600,1.6277792097066452
33700,2.2452057490141173
33800,1.9805263411454144
33900,1.8238297146704732
34000,2.585001021800794
34100,3.361198005982107
34200,4.993469970072036
34300,3.4922865533296967
34400,3.1391110990989533
34500,4.258197771110857
34600,3.0936567724065163
34700,3.3240180741914513
34800,2.2001860912734714
34900,3.762589793881613
35000,8.007575788960128
35100,10.487241461501483
35200,8.334209779820759
35300,7.114503454043012
35400,5.6393186890281335
35500,3.160712945564046
35600,2.863119480774954
35700,1.7483236039194265
35800,3.423752447261977
35900,2.7197446132375807
36000,2.2279993147519206
36100,3.932721257887065
36200,9.851691270058232
36300,6.61766600723928
36400,5.492702550461274
36500,5.810693415616672
36600,4.568188725675251
36700,5.699594755744169
36800,1.8939977763092448
36900,2.003083172874218
37000,1.866678401012748
37100,1.7940880841244293
37200,1.49051333791057
37300,1.6097842865850376
37400,1.9306646150593165
37500,1.6071455911693797
37600,1.7631728439688976
37700,1.4732258998198169
37800,1.9695551894850438
37900,1.8407070601302442
38000,2.973171746604813
38100,3.061266144684028
38200,1.707901180022464
38300,2.4231782804342363
38400,1.7212663473811096
38500,2.2709355574617494
38600,2.5470423869635623
38700,2.307470365130754
38800,2.3117586321421624
38900,2.03273864011218
39000,1.8600053709696807
39100,1.502527547150158
39200,2.4841582033471927
39300,1.6795674682494433
39400,2.5041875436423866
39500,1.570561725449217
39600,2.066086024519683
39700,1.9180005521751777
39800,2.0349414798957564
39900,4.588208606924647
40000,3.184174904786076
40100,2.1686088382999733
40200,2.466432570660306
40300,1.981819323912866
40400,1.7891543318278025
40500,2.5413020188361237
40600,1.6896064739421375
40700,2.632944470597434
40800,2.2914899263934974
40900,3.2029389171240767
41000,9.722255888743797
41100,14.70496958227945
41200,7.033740194818656
41300,3.103494592794231
41400,2.0041117323159683
41500,1.8654165299068375
41600,1.7634115386900302
41700,2.5569524056681088
41800,1.8496670638696902
41900,2.314844413657003
42000,1.788551051085106
42100,2.1507311213549287
42200,1.7185578098109366
42300,1.7216233489677708
42400,2.2431925888961777
42500,2.585178335913834
42600,1.8661505174641897
42700,1.924370583183955
42800,1.720996540998436
42900,1.9331316545911479
43000,4.234384984479332
43100,3.855781929715053
43200,11.817191418204702
43300,12.165724579137237
43400,2.2926570006622526
43500,1.8209663927145234
43600,2.369268942660082
43700,2.0087951466659995
43800,1.9801029886520505
43900,1.667832283662615
44000,1.9026765282206022
44100,1.920861363184425
44200,2.2758597303247234
44300,2.0019119366253126
44400,1.8077272542424299
44500,2.4146611836155576
44600,2.7362536750487942
44700,2.129558234017618
44800,1.9517247333724566
44900,2.278997072238293
45000,2.3833868780815544
45100,2.4128236177841487
45200,1.6943175259041618
45300,1.3834074960535576
45400,2.0812828243082833
45500,1.509363685539304
45600,1.706840055665773
45700,1.577910466728392
45800,1.8535043063792107
45900,1.6645646648910166
46000,1.5101695274481868
46100,1.6976563454932174
46200,1.683648633752683
46300,1.4719404154959426
46400,2.265665579082686
46500,1.4243866019939653
46600,1.9924019495666725
46700,1.8352177866730655
46800,1.2846105316198244
46900,1.9511596671747815
47000,1.9412744311702241
47100,2.199958575424645
47200,3.284822299353502
47300,4.145080241296405
47400,3.177411704239161
47500,2.3420399614448786
47600,2.8717792372025235
47700,2.109169157611614
47800,2.4999876585152565
47900,2.1339547641077443
48000,2.520033474748403
48100,2.6526488152772925
48200,2.484863641784502
48300,4.20612169960184
48400,1.73653101152374
48500,1.8421583873243452
48600,1.8715312010756135
48700,1.971007720557701
48800,1.5914465332472003
48900,2.1930125229233326
49000,1.980129448182886
49100,2.5747044548901683
49200,1.6440632666157347
49300,3.5959907503352935
49400,3.559528158181387
49500,2.408625005328635
49600,2.742007664202181
49700,2.9528647919145965
49800,1.952652356196415
49900,2.400699081674032
50000,2.3104443923190643
50100,3.1261012994917854
50200,2.3270593782449436
50300,1.4756377329207213
50400,1.9120569865457449
50500,2.08394717953545
50600,1.7307005588837796
50700,2.3831522765475124
50800,3.329027447259662
50900,2.3945643917246953
51000,3.3539234150228516
51100,1.9130827942650814
51200,2.893279545110547
51300,2.658031906645828
51400,2.9740040050488683
51500,2.75419449242844
51600,2.2827394663158627
51700,2.133323742563464
51800,3.231404591185105
51900,9.246322107635715
52000,7.257065307994961
52100,6.48047978060882
52200,5.752167169183576
52300,5.212239606792288
52400,6.3078720759997156
52500,5.534704463023761
52600,5.516066634356698
52700,6.889556062917648
52800,4.249463941755561
52900,2.033928467685644
53000,1.9086943989543403
53100,1.8635821629527347
53200,1.9197044014955407
53300,1.3175682893317981
53400,1.3722455640385849
53500,2.0584093897175055
53600,1.6495949853911462
53700,1.4668162612065456
53800,1.5543618626468574
53900,1.8491260236483407
54000,1.939132043288426
54100,2.753700902220464
54200,4.930150085607971
54300,9.07190851639949
54400,8.702765848897343
54500,3.9105352207535216
54600,2.9786221519828966
54700,5.311682933622758
54800,4.9071832128429795
54900,3.596299218417881
55000,3.573754150302396
55100,4.608824889610705
55200,6.658430401439218
55300,3.266379739788229
55400,2.3374768833556563
55500,3.642146009519587
55600,2.9890703044019933
55700,4.801825574631988
55800,3.6665430212160923
55900,2.3450730990702904
56000,2.090809510882322
56100,3.0478158631114702
56200,4.067964527717668
56300,6.178364565161507
56400,2.060992999090092
56500,1.542410728044473
56600,2.9736706682749663
56700,8.465084552733325
56800,2.5131972933635947
56900,1.5374761416319895
57000,2.469170035712354
57100,2.4351586950829303
57200,4.352491662202254
57300,1.5306959921948322
57400,1.0618338711171207
57500,2.95058117187991
57600,2.4186033355421044
57700,3.949838415955199
57800,3.0610013945912895
57900,1.6953041215791016
58000,0.9906775455716961
58100,2.497296061236193
58200,3.429249305154059
58300,3.36532675908484
58400,9.56012037972838
58500,10.196955178383984
58600,4.504438626610051
58700,12.266456675160214
58800,7.63476149824124
58900,10.007882336332697
59000,3.378252803141038
59100,2.7611073694764006
59200,3.119760574326715
59300,15.47061728824296
59400,3.240251688314259
59500,3.474487621637012
59600,4.0734020343969375
59700,3.2172143026624145
59800,4.043968098011552
59900,2.2180113363117373
60000,8.672508425183096
60100,4.374051820072777
60200,3.628485461958084
60300,2.0422925343415854
60400,1.9035793769437042
60500,2.4195410881441988
60600,3.841566480130541
60700,3.926340598350464
60800,3.8120794183043047
60900,2.032440422195584
61000,2.3524534765580913
61100,2.9066423391086107
61200,3.226513421792831
61300,1.9165499989030055
61400,2.1183142662781838
61500,2.178797898855545
61600,2.808376663479923
61700,2.9101973752863306
61800,2.5939909677197557
61900,4.2939714007654075
62000,2.8699803674675586
62100,4.165495545056665
62200,4.124584415259011
62300,2.0772147982795697
62400,3.4558227229007037
62500,1.6632493931720131
62600,1.428785789216048
62700,2.16498230893429
62800,2.0377762699299278
62900,2.124484677024105
63000,2.0720447418206573
63100,1.3474730626204505
63200,4.65700173606283
63300,3.423162030821565
63400,3.0531779382000708
63500,2.30772882065847
63600,2.61865885209137
63700,4.07245382524967
63800,1.7237218640753338
63900,2.2065127998524963
64000,2.8034280002874663
64100,2.610020094745471
64200,2.776965614540219
64300,2.473094034870103
64400,2.5415272473156936
64500,1.9775434396523197
64600,2.4008130029819634
64700,3.957928617437906
64800,3.2562875226633583
64900,2.596623781328754
65000,2.9010138456955588
65100,2.8173920284346816
65200,3.2900286613500116
65300,2.1956223252536455
65400,2.7993533873232246
65500,2.749315688588764
65600,2.866031473821098
65700,2.1073768748121777
65800,2.327096096540903
65900,2.0287567601932834
66000,2.7882448903178756
66100,3.4717330959059978
66200,1.1600629144411745
66300,2.7845233233393247
66400,4.323772038558962
66500,5.171986001065412
66600,5.474207295411776
66700,6.037072321534757
66800,4.423787070117431
66900,3.6996699410634544
67000,3.3958184919626224
67100,4.289456512214957
67200,4.453948527512496
67300,3.6129715605578228
67400,4.575998113885629
67500,4.3472558567759165
67600,2.8146094179367815
67700,3.725882160846757
67800,3.8337710741096784
67900,2.0842662159519327
68000,2.509821110543639
68100,2.2371031991770782
68200,2.101413823548402
68300,2.6360166654828565
68400,2.1365249416352987
68500,2.32628524993688
68600,3.935749494006927
68700,2.977440012033926
68800,2.890586124815384
68900,3.9125143627031203
69000,2.6217160156931074
69100,2.054853459230001
69200,2.48951465460311
69300,2.201677026072066
69400,2.728113701786927
69500,2.3669652006552444
69600,1.9240325856802145
69700,1.9790190507967225
69800,1.7217607975023403
69900,2.2930501186055947
70000,4.45606429247994
70100,2.1185843134365685
70200,2.683656599297253
70300,1.7241987031731159
70400,3.6253588517619284
70500,2.4889126121354996
70600,6.7121059459977905
70700,3.978440644241011
70800,2.843777813109235
70900,4.269048947673985
71000,2.9626230531280218
71100,4.2548844565489246
71200,4.024016528271078
71300,2.9890569929448167
71400,4.713273014770874
71500,3.2442282023744484
71600,2.7888580084682015
71700,2.209473395195774
71800,4.7727819442736035
71900,3.5574202700193513
72000,2.961953146306381
72100,3.328262158859853
72200,2.8778605437370324
72300,3.6914051771901217
72400,3.10348833262574
72500,3.6405729530052047
72600,4.314877061459807
72700,3.006807115961186
72800,2.91611921950696
72900,5.319628325713439
73000,6.4351909012265125
73100,2.5809134413446775
73200,3.6730327865464005
73300,3.918793466484386
73400,2.8884747626038023
73500,2.8444215785679443
73600,2.3088713873994773
73700,2.0853428359454664
73800,2.5353938988310336
73900,2.1506459727444867
74000,2.9754204197648444
74100,2.4527443854868096
74200,2.6547751055829694
74300,1.9207003186301572
74400,2.450212714874784
74500,2.825628759135924
74600,2.838805158336983
74700,1.9136614986869696
74800,2.392655177920937
74900,1.8281896468524963
75000,1.9230278458356092
75100,1.7681041197153522
75200,1.7981098296217959
75300,1.973254519106838
75400,2.7351421167797376
75500,2.436085096830068
75600,2.258624901726869
75700,1.7509644835147504
75800,3.1381569393519664
75900,2.180098242480454
76000,2.115088972436963
76100,2.2207399442572666
76200,2.4184735918302938
76300,2.0182559982812878
76400,2.159509820983835
76500,3.9073307024165245
76600,3.4968310572926256
76700,2.325945343425715
76800,1.959311283662112
76900,3.4940276024974413
77000,2.4356254387991068
77100,2.07939557268904
77200,3.092464038326253
77300,2.3167819358050936
77400,2.8776144021671173
77500,3.3506836058458975
77600,2.8923791815367497
77700,1.7204991155773457
77800,3.43635363328896
77900,2.579288377276675
78000,2.3439536467975595
78100,2.808721901453265
78200,2.546787749450695
