chars_processed,loss
100,1.3131224489101028
200,1.1263853331272073
300,1.5606210255772017
400,1.0754383292242735
500,1.0133224431666574
600,1.689380809056591
700,1.674096792566172
800,1.6913303248447957
900,2.0810415261997735
1000,2.1815349532990145
1100,2.0755903146530135
1200,2.181190499996517
1300,2.6303626326461513
1400,2.2146423896618175
1500,2.427845388679182
1600,3.2530638132123086
1700,2.7973082663794053
1800,3.35964985255557
1900,2.6211754097279516
2000,3.7333318602415546
2100,3.437309742889251
2200,2.364281501679422
2300,3.330162539204706
2400,2.5493419469683936
2500,2.749459277441415
2600,2.957318484738303
2700,3.011164197530771
2800,3.1535124662286136
2900,2.829519423756369
3000,3.0051052293928264
3100,3.0439518891235475
3200,3.2151965162111664
3300,2.784498334260155
3400,2.650747108516244
3500,2.4420407603640975
3600,3.1896792525226028
3700,4.946639197431685
3800,4.060907621648959
3900,2.846395799663946
4000,4.5173653757951175
4100,4.527878415118602
4200,3.2989564140428547
4300,3.8666134271633563
4400,3.2346010091392454
4500,3.3675022063316997
4600,2.601886846005253
4700,3.84790418055074
4800,3.368504224550856
4900,4.226217726169906
5000,4.061194310278598
5100,3.675383140149188
5200,3.7339222766819664
5300,3.2866692898341783
5400,3.209314180705007
5500,3.949562689069769
5600,2.9721580013186513
5700,3.535059098652868
5800,3.565265993864291
5900,4.515335878400238
6000,3.2563404116280648
6100,3.885311965706174
6200,3.483796672765516
6300,3.428687042273593
6400,3.708607346282577
6500,3.3203206664757805
6600,3.3928442068003357
6700,2.7880540626680443
6800,3.366524067903617
6900,3.73525910212669
7000,3.1241692420924263
7100,3.313890561927057
7200,4.546389253946051
7300,3.022446620590938
7400,3.6896841081068414
7500,3.5201618195494446
7600,2.9414455502063186
7700,3.3477813029472383
7800,2.9320807928223083
7900,2.9982156694302016
8000,3.1388523855972603
8100,4.069661669714647
8200,3.9286591136650104
8300,2.688290633128655
8400,2.713723588771982
8500,3.235557095091922
8600,3.313307084986607
8700,3.1291554018023375
8800,3.1274615360748568
8900,4.575157935640501
9000,3.535461847624658
9100,3.964068460954865
9200,3.4709051241295157
9300,3.223590039195634
9400,3.475940621362393
9500,3.3363064248514065
9600,2.8484586821160334
9700,3.7712604841062114
9800,2.793784111836431
9900,4.224002912094263
10000,2.9900923500008423
10100,3.208994469256619
10200,3.6118093587725455
10300,3.616068168380536
10400,3.3080828432437572
10500,3.373201479204715
10600,3.447947018180152
10700,2.9738922098764577
10800,3.756500550347767
10900,3.3235815220296336
11000,3.668177785105604
11100,3.6126966441406356
11200,4.076834145974953
11300,3.1475977442395138
11400,3.363375433179235
11500,3.6091614655097413
11600,3.2989733048889525
11700,2.551257247480016
11800,3.547379340270751
11900,3.5155536734065636
12000,2.7629458167188954
12100,3.600715556609821
12200,3.385315029923008
12300,3.501383330571807
12400,3.1753841835698746
12500,3.776535004977041
12600,3.9042277398348624
12700,3.3073013777258513
12800,3.3940878434456887
12900,3.1399224444526634
13000,3.2741394336116407
13100,3.2536594858724874
13200,3.2873419741756305
13300,4.9597093629493045
13400,3.297471760910583
13500,4.2884527354731965
13600,3.3409304568167695
13700,3.0709200274768618
13800,4.539280910016252
13900,3.900005608751843
14000,2.8427591663175242
14100,3.7157901372023683
14200,3.16118875706549
14300,4.216602889888168
14400,4.154329605845928
14500,3.372936563578675
14600,3.7477575199206496
14700,3.691679986118152
14800,3.795556935396975
14900,2.940189965066297
15000,3.46367374381129
15100,3.357312109580657
15200,4.177305279823076
15300,3.326713068127869
15400,4.028915762574785
15500,3.969064180212935
15600,2.639127831636965
15700,4.217385023988629
15800,4.617601405059946
15900,5.630093023687899
16000,4.114458072476642
16100,3.5550978592977627
16200,3.239045281613252
16300,3.7994113482244014
16400,4.215940683589719
16500,3.6184279444828076
16600,3.4005964709732295
16700,3.9215126884767444
16800,4.263524396275548
16900,4.302686350725205
17000,3.3020697901740266
17100,3.939044083957747
17200,3.834852509617436
17300,4.14862615594428
17400,3.485458205754635
17500,3.4991375983151056
17600,4.287531179337247
17700,3.6135234829814062
17800,4.19179257808424
17900,3.779554076571395
18000,3.8100795567448427
18100,4.031279080444773
18200,3.360257518855864
18300,3.798705626015718
18400,4.488901567745852
18500,3.4984759638589713
18600,3.0359987158928066
18700,3.5275579538727397
18800,3.7533032273349263
18900,3.150921281020257
19000,3.8086673427051143
19100,4.119276497507167
19200,4.259313749334041
19300,3.2260507132196006
19400,3.3959709943536
19500,3.070083346928896
19600,2.8756733221279376
19700,3.71392858409073
19800,3.2985117228020853
19900,3.164999866811212
20000,3.406127062187387
20100,4.072298731295122
20200,3.6773224573661967
20300,3.079454135529494
20400,3.5053634390694
20500,3.082221355729925
20600,4.562755604553578
20700,3.5656573586594855
20800,3.9472711707318417
20900,3.6368348353837376
21000,4.164720425698576
21100,4.299684200073912
21200,4.01021080155485
21300,4.433922719310995
21400,3.5514781576433183
21500,3.5441755872565506
