chars_processed,loss
100,1.2165543803873349
200,1.3206663332096453
300,1.941512721732127
400,1.63873906640642
500,1.0781444488258647
600,1.7521191116140409
700,1.9145200790757395
800,1.0607694403939667
900,0.871181453871538
1000,0.9170077854871406
1100,0.8315654367389772
1200,0.9679884548848123
1300,1.7383368809525948
1400,1.2978549972545284
1500,1.8758612598711821
1600,0.9525256065344604
1700,1.2357841496910529
1800,0.9339820157609376
1900,1.1678464364608632
2000,1.4989117581010207
2100,1.6914031337000384
2200,1.3253549285370338
2300,1.2125408287883905
2400,1.1358526135597948
2500,1.2268290775541206
2600,1.547438099097097
2700,1.0506859685868921
2800,1.316199419219653
2900,2.209761704761897
3000,1.7885617742033872
3100,1.568786155063878
3200,1.3728271061742126
3300,1.1426358866318485
3400,1.5975999779046135
3500,1.972335976966845
3600,1.9606748481094778
3700,2.4838203434295725
3800,1.9220244173587162
3900,2.2171288503344977
4000,2.378804460543243
4100,1.2948681659578616
4200,1.595424433917512
4300,2.1151175645526687
4400,1.5393188024494302
4500,1.8862009858280422
4600,1.6851368770227915
4700,1.9789118368121748
4800,2.1323793084353833
4900,1.6125918345673125
5000,1.395640161955838
5100,1.6227721584042205
5200,1.5285798703633873
5300,1.6352213461643712
5400,1.4314500111566602
5500,2.2020186008149447
5600,2.048760019319474
5700,1.6224821698574683
5800,1.8623591040315577
5900,1.8548937542155315
6000,1.5113704565017643
6100,1.221296761138997
6200,1.120708992956625
6300,1.302736956975848
6400,1.332697327955958
6500,1.0053917362445772
6600,2.6026118216716996
6700,1.2442746820678001
6800,1.2529523145887582
6900,1.545222928157454
7000,1.8630407056734573
7100,1.082161953875996
7200,1.5228119463157141
7300,1.633656046067543
7400,2.0119812714584864
7500,1.430432325318011
7600,1.2894392283141718
7700,1.3641953614209021
7800,1.3414517436345625
7900,1.182109572534893
8000,1.612578097453075
8100,1.9255697666136262
8200,1.5924227368704613
8300,1.6396261658182696
8400,1.9319380176019672
8500,1.9090692738379922
8600,1.4075975954228102
8700,1.6078042761230518
8800,1.5648038150913905
8900,1.052921889233362
9000,2.059291918690408
9100,1.5239341073151964
9200,1.8526243012517096
9300,1.4130031993203442
9400,1.1100450840024545
9500,1.804337557885683
9600,1.431398188484389
9700,1.58023977395428
9800,1.3374558428300543
9900,1.3509180299016181
10000,1.5685312982731308
10100,1.2836642486782472
10200,1.3981426901076752
10300,1.2781849416156859
10400,1.5098208326235625
10500,1.9729578619327983
10600,1.7919692922623298
10700,1.6150743138416255
10800,1.3995036361191817
10900,1.3896404396913322
11000,1.6214805557975422
11100,2.1524262425557605
11200,1.5695401399039595
11300,1.3572053157574993
11400,1.0564369910395515
11500,1.3226479624583325
11600,1.1804707885509176
11700,1.1263932807662917
11800,1.2225344858807266
11900,2.6545190406141
12000,1.3803499089445423
12100,1.301604509264061
12200,1.1452744186639883
12300,1.061010155911247
12400,0.9018809186813936
12500,1.2363363214894794
12600,1.5247783078045711
12700,1.1012412018138957
12800,1.1719026472814627
12900,1.3024127739785378
13000,1.3840820077106752
13100,1.272729058590172
13200,1.83038149855702
13300,0.9653791147578736
13400,1.9732614758050653
13500,1.5620317729273863
13600,1.1736656210125174
13700,1.1556814672295286
13800,1.4044988507156606
13900,1.9690327190904215
14000,0.9562844464530191
14100,1.8253556839473861
14200,1.015191161505487
14300,1.6617264438029604
14400,1.9709975477839026
14500,1.6547933415952583
14600,1.252503774161284
14700,1.6583821809630053
14800,1.4096815280139174
14900,1.2643274911172102
15000,1.862331341732142
15100,1.5491103380062312
15200,1.7997773433075976
15300,1.632881384613262
15400,1.4317553534545684
15500,1.7452286213327646
15600,1.7424863321673596
15700,1.5172467941129748
15800,1.4294813687478964
15900,1.8361443088080585
16000,1.3615105660556805
16100,1.4639458406666812
16200,1.5573527269366871
16300,2.1698406382393802
16400,1.7016156182926576
16500,2.5182640054476035
16600,1.8106263313914939
16700,1.5700991738101553
16800,1.4837204875546461
16900,1.5462356393979269
17000,1.1829175943238752
17100,1.2884996118500984
17200,1.8142675136790314
17300,1.484605106116757
17400,1.8860944597740976
17500,2.2215299379648723
17600,1.825394791189855
17700,2.01945684134354
17800,1.3804119043906125
17900,1.4540180088590713
18000,1.9876530571218916
18100,1.8406082732955886
18200,1.484065403060518
18300,1.4171894978180564
18400,2.042306112371871
18500,1.9816520127407573
18600,1.6359284786307913
18700,1.9059235778671573
18800,1.9524615758418131
18900,2.5998791119399476
19000,1.3358996793115536
19100,1.4164765265406394
19200,2.1000654623673727
19300,1.401689423822925
19400,1.2685821699169053
19500,1.3139020599209459
19600,1.5315045170330683
19700,1.1826045901988713
19800,1.440099657154142
19900,1.6472470868406999
20000,1.5809920690648167
20100,1.4698963543952093
20200,1.0076450185396515
20300,1.415630179492804
20400,2.2072351957791803
20500,1.8124522110017767
20600,1.7813770140822438
20700,1.9885045647241448
20800,2.2443345966935695
20900,1.848550191336722
21000,1.7428301168873017
