chars_processed,loss
100,1.324670209709587
200,1.0669388493409464
300,1.395478339180075
400,0.9126853310119695
500,0.6302728565062964
600,1.0410593643922683
700,0.9654501156454992
800,0.9279508851648179
900,0.7725935348873745
1000,1.0852332458525016
1100,0.9461412106747695
1200,0.9232578526850375
1300,1.3709749046192152
1400,0.9831475603759094
1500,0.8908721608646288
1600,1.2561451241319057
1700,0.9248166604367953
1800,1.072099773521098
1900,0.7450468243238347
2000,0.944698757785453
2100,1.0618839008702567
2200,0.7710196098606059
2300,0.7803437395680247
2400,1.0205016074022983
2500,0.7690608091590377
2600,0.7565895055048777
2700,0.8301885812573744
2800,1.0632174973407096
2900,1.2214830269490142
3000,0.4485401394033757
3100,0.8835154550420202
3200,0.9468802373237922
3300,0.8921165843306095
3400,1.3041345352919882
3500,0.8037535515005299
3600,1.2825367132209253
3700,1.3335963758624758
3800,0.7059600727816655
3900,1.1388027459085508
4000,0.9013042812759905
4100,0.9546482637066381
4200,0.6437133909621165
4300,1.036709895204767
4400,1.356392151687256
4500,1.1662103139084101
4600,1.0938428263416817
4700,1.0885046826389486
4800,0.9511661309746188
4900,1.6333543541013997
5000,1.964626390288762
5100,0.9832083132473266
5200,1.3249599918771586
5300,0.7281795957435009
5400,0.7415599018749889
5500,1.0724976123882064
5600,1.119285088396204
5700,0.8388475981595452
5800,1.4565870599002624
5900,1.596486949183892
6000,1.2711613937318949
6100,0.5370590191495468
6200,0.8088583899884518
6300,1.3230618623552486
6400,1.1827692678866386
6500,0.7298159633712316
6600,1.1945744236149707
6700,0.7613102003191579
6800,1.0159864006839439
6900,1.1048396980074888
7000,1.195210234876078
7100,1.3514187745878703
7200,1.2756163893241823
7300,1.292913028486757
7400,1.181712296910966
7500,1.3085008910260207
7600,1.2279750280537833
7700,1.1013847385343059
7800,1.0297776464609698
7900,0.8264623449498529
8000,0.9730176274557042
8100,0.8984689355228781
8200,0.8872066602302597
8300,0.8756813202748814
8400,0.9020643360287557
8500,1.2502134511027798
8600,1.103189902834292
8700,0.9335692788966984
8800,1.002575425746241
8900,1.0985796671022032
9000,1.356263801034917
9100,1.1411006491023914
9200,1.2972417458176482
9300,1.219740765303581
9400,1.3937085517113712
9500,0.9376598948466028
9600,1.248654514364034
9700,1.0266355062314412
9800,1.0976815393028674
9900,1.3750854791557523
10000,1.1614692337755448
