chars_processed,loss
100,1.2201290763318315
200,1.3272714817004174
300,1.9114401879666907
400,1.6625187248798228
500,1.076681356943553
600,1.77686219862442
700,1.937403316677616
800,0.9989789847453255
900,0.8704521791762652
1000,0.9090685573621559
1100,0.8288903014242761
1200,0.9626548558236283
1300,1.7069644077214792
1400,1.3043855783674525
1500,1.8704706872573333
1600,0.930028328098084
1700,1.2567657321266765
1800,0.865761889819766
1900,1.158738613633001
2000,1.3848238763730032
2100,1.6198495540285185
2200,1.2622995232930314
2300,1.3207587480870864
2400,1.1487427196913118
2500,1.1720769087024494
2600,1.524346487315435
2700,1.0417506830539416
2800,1.2352968282507006
2900,2.201358531400933
3000,1.6765156189116177
3100,1.4755935333794497
3200,1.2876386989466264
3300,1.1105246189282891
3400,1.603064993208888
3500,2.056564583416496
3600,2.010709158785717
3700,2.280971415871933
3800,1.8182567544553845
3900,2.1812905294058256
4000,2.4902259576488133
4100,1.3198654100045775
4200,1.5624383571122908
4300,1.9405991584898763
4400,1.4709959555704644
4500,2.0235795664543605
4600,1.772926444452485
4700,1.841512695659946
4800,1.8996618701310257
4900,1.5991018593989355
5000,1.6911818522223059
5100,1.5064281480682569
5200,1.6715671792966071
5300,1.5677970785391997
5400,1.5625424582108582
5500,2.1186167837610514
5600,2.0635621103252113
5700,1.4633645006106688
5800,1.8227622269557002
5900,1.9560703565979278
6000,1.5837751826119706
6100,1.205445257795093
6200,1.168225013271075
6300,1.2914630943521277
6400,1.2959544384776749
6500,1.0148286564739981
6600,2.4663348845146156
6700,1.2185143570202783
6800,1.1318058037408483
6900,1.4683009530349138
7000,1.7480497215479276
7100,0.9871018714758725
7200,1.3377639368503762
7300,1.4230719236151075
7400,2.000346860105931
7500,1.2123123272639962
7600,1.2219309901597166
7700,1.2770959732678202
7800,1.2550695360342772
7900,1.2257802542565326
8000,1.5446529604542294
8100,1.8618026584642573
8200,1.6536152088420528
8300,1.8911547311078316
8400,1.91501199245287
8500,1.7968334947749478
8600,1.4176099094080905
8700,1.430004062719965
8800,1.5349031091924312
8900,1.0596072547320625
9000,2.0056852187869776
9100,1.2713473327748752
9200,1.7503214059866443
9300,1.3596410071516452
9400,1.1327546492239235
9500,1.6471959306012007
9600,1.4265129524935705
9700,1.4351591738865173
9800,1.3184073926853577
9900,1.2237773615028495
10000,1.3382631508910359
10100,1.2529505033964663
10200,1.1742596093176096
10300,1.2330596435317471
10400,1.300100527431615
10500,1.8373424775400895
10600,1.7656480354783803
10700,1.3725570590158276
10800,1.2476842054461312
10900,1.3492080236023545
11000,1.4507031335545824
11100,2.0073934880614677
11200,1.5254152906974872
11300,1.2520451695240593
11400,1.0439261689968982
11500,1.2282297859545066
11600,0.9339981778305525
11700,1.0787939058354263
11800,1.1255437864359452
11900,2.540312981007542
12000,1.33469453668303
12100,1.2103830774814126
12200,1.1253938949565858
12300,1.0201958738438597
12400,0.7740243531503601
12500,1.115913359926906
12600,1.4060407138767423
12700,1.1188877998735784
12800,1.0459054571317505
12900,1.2411593040602518
13000,1.248090411269204
13100,1.183451832631383
13200,1.8121026992595608
13300,1.0479189612149917
13400,2.0535179623512563
13500,1.380603327530372
13600,1.202391680031626
13700,1.1850392496971118
13800,1.4416720450859688
13900,1.9564129804349768
14000,0.9483892904946554
14100,1.8836283145520505
14200,0.9688695435030139
14300,1.5607264418056024
14400,1.9229870859473543
14500,1.4872206956632712
14600,1.4085723887883344
14700,1.7074535779753284
14800,1.5457006787632859
14900,1.137424425349741
15000,1.9352853761296378
15100,1.4389282596715012
15200,1.8856602293780669
15300,1.6010994206904419
15400,1.464424790851503
15500,1.7539399209607975
15600,1.7051174344390683
15700,1.4617334171498857
15800,1.5921551017687547
15900,1.8131272515055457
16000,1.223173943174032
16100,1.2751573719285958
16200,1.4792689574127738
16300,2.097641538886112
16400,1.4457263383000107
16500,2.2752854458569622
16600,1.6491978086572436
16700,1.5523991278421507
16800,1.3410435600110047
16900,1.2053842985444945
17000,1.1323759864223863
17100,1.1878053498605288
17200,1.905118157315769
17300,1.312865922493642
17400,1.8751658480224183
17500,2.1309830070904257
17600,1.7741053855241495
17700,2.0053882219472023
17800,1.1144784054811672
17900,1.3704365301289545
18000,1.9518953229638472
18100,1.691310632831272
18200,1.509517988373658
18300,1.3598058009277016
18400,1.9205956499888421
18500,2.057967652278765
18600,1.4067227712726664
18700,1.8544474420382773
18800,1.8839164628844387
18900,2.2786511463343477
19000,1.0533685754728817
19100,1.3571970648898242
19200,1.67905850279248
19300,1.3436727275878046
19400,1.1482106096691085
19500,0.9715045240934131
19600,1.1630277577559287
19700,0.9417009625947936
19800,1.358450216475336
19900,1.4209667355806912
20000,1.4557220387612175
20100,1.4727692170887154
20200,1.13066898122038
20300,1.4022745603959554
20400,2.0098085544362085
20500,1.6291486215641402
20600,1.55412020982413
20700,1.7741681247951844
20800,2.08120842461352
20900,1.6246684735091643
21000,1.7794546307069958
21100,1.8411006596250088
21200,1.3051675490843957
21300,1.5658792828011634
21400,1.3888459314391413
21500,1.1975341848423917
21600,1.478626696802259
21700,1.7139559840304748
21800,1.5860266203931144
21900,1.6091695345995285
22000,1.9627317090190015
22100,1.5538673265343013
22200,2.2480850825548626
22300,1.4452069334961402
22400,2.03223736227971
22500,1.7495833768369966
22600,1.7517605568090642
22700,1.7041940251900556
22800,1.4153559563806777
22900,1.6382598152519596
23000,1.578443303377295
23100,1.5289452174081815
23200,1.0146376181454198
23300,1.6665405735667795
23400,1.5901146824006533
23500,1.2407853363850831
23600,2.051569656890957
23700,1.7932754832973676
23800,1.5479288859878642
23900,1.7228393351024311
24000,1.7094956827734082
24100,1.2815630506413307
24200,1.559585594891104
24300,1.9642593621135558
24400,1.6194572272053702
24500,1.3099437738719646
24600,1.1926991247899625
24700,1.7358539158272932
24800,1.644540931230241
24900,1.603495723757974
25000,1.47372489028303
25100,1.61261522420783
25200,1.3975977501797177
25300,1.6498046666390784
25400,1.6290542030888167
25500,1.1468105763006273
25600,1.6999514195724512
25700,2.034783737408385
25800,1.8819047474207662
25900,1.6434867463735123
26000,1.8252733198435507
26100,1.429260220556718
26200,1.428762863928688
26300,1.4334624102513698
26400,1.197085516502821
26500,1.5589050423433748
26600,1.6893815894278692
26700,1.7309578793260005
26800,1.461006136915917
26900,1.4124488648400833
27000,1.9622072651234606
27100,1.371377687987536
27200,1.2884736919148303
27300,1.3905766788460991
27400,2.0489330940601698
27500,1.6616153860061658
27600,1.464772213004511
27700,1.5233895930442998
27800,1.6344098632245398
27900,1.834127829424957
28000,1.6327059967059119
28100,1.8584719048615275
28200,1.5210926787507015
28300,1.3945100080626571
28400,1.3558347215192794
28500,1.4982135687324458
28600,1.2366414402099415
28700,1.6277952728862357
28800,1.573172052326615
28900,1.5119903937641967
29000,1.717907319830578
29100,1.9254773431370527
29200,1.2750105804365182
29300,1.8426743696734638
29400,1.028536671247139
29500,1.3533751632327602
29600,1.5692727842740606
29700,0.9898517536753133
29800,1.4362998144218346
29900,1.6432581126374552
30000,1.9305560854074895
30100,1.6238809649508632
30200,1.3807879251086757
30300,1.3622999449253095
30400,1.0511045614603933
30500,1.4211883008297976
30600,1.3734333622167691
30700,1.8809362615189624
30800,1.4311685572489568
30900,1.786216696168415
31000,2.1908534699226663
31100,1.7793546743903144
31200,1.7501355400362906
31300,1.0601986772709822
31400,1.5771549985379467
31500,1.3852476244264642
31600,1.5783116678563247
31700,1.824461372550562
31800,1.5800244774727974
31900,1.1657370692480309
32000,1.2055296410827387
32100,1.3914591046294111
32200,1.5691362902432033
32300,1.3033514982826098
32400,1.3761311508712633
32500,1.4429147831219709
32600,1.4303834564477682
32700,1.496527106858085
32800,1.6532047120518407
32900,1.4508305941967032
33000,1.2087038388783882
33100,1.586825686185553
33200,1.4572195776936057
33300,1.6565709284771786
33400,1.1910514879990342
33500,1.5922481099863415
33600,1.3540846604606298
33700,1.6678471773601797
33800,1.1983382553299706
33900,1.6024190951653077
34000,1.5878383544303634
34100,1.669983348069149
34200,1.86944549867554
34300,1.778508880911636
34400,1.359381201560119
34500,2.192745330676952
34600,1.9568351634463148
34700,2.125906354409197
34800,1.6002212256803412
34900,1.2038081205449995
35000,0.9925849535576202
35100,1.2005563843712086
35200,1.264499757539447
35300,1.3889369618562428
35400,1.5388522264163382
35500,1.3111213992763502
35600,1.1897968057679296
35700,1.562433575994597
35800,1.882524607291006
35900,1.3968269067402854
36000,1.1816262840877032
36100,1.3292462380924195
36200,1.3300002530294648
36300,1.1451639026125437
36400,1.1993426512092744
36500,1.1161016895287335
36600,2.2583404768188724
36700,1.3260307300640326
36800,1.546648922307083
36900,1.576600492075035
37000,1.4383522381789664
37100,1.6204848923373358
37200,1.4517476228893686
37300,1.5541844969390226
37400,1.7282081347126805
37500,1.2160635440515555
37600,1.4326870092716897
37700,0.9920467596491427
37800,1.9193889337190633
37900,1.8079765602931206
38000,1.563439020968071
38100,1.2950408494380268
38200,1.2058933413936508
38300,1.9183897489140804
38400,1.7467613307172538
38500,1.7435555225103758
38600,1.946133302220665
38700,1.6925962203447364
38800,1.6579379153792966
38900,1.7478212941910516
39000,1.7038765968113583
39100,1.5001239004234344
39200,1.2204581651342576
39300,1.3754215676520685
39400,1.6972061121115234
39500,1.4815071912258975
39600,1.829048665797026
39700,2.338160858358138
39800,1.8359031375367536
39900,1.677278310373399
40000,1.6695659547746373
40100,1.5296252540079578
40200,1.7071049519437644
40300,1.3077148185228549
40400,1.5741576848987098
40500,1.260765945396155
40600,1.102082661329772
40700,1.5441598345994105
40800,1.2102509432107547
40900,1.6162084405340413
41000,1.5290553894943242
41100,1.70120794201792
41200,2.1122498828365197
41300,1.5383979514423494
41400,1.6595118146086674
41500,2.044271022757111
41600,1.3704690176517023
41700,1.475026111019458
41800,0.9399140198566662
41900,1.156252604414779
42000,1.0551336334186867
42100,1.0566683120045284
42200,0.9882807695518743
42300,1.0012187148075118
42400,1.2939944209988519
42500,0.8787133228147975
42600,1.4217425192217692
42700,1.1285649411701582
42800,1.5496012968796495
